week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
2,CAR@ATL,43.5,43.5,-110,0.49221414,-0.031595383809523814,43.5,-110,0.50778586,-0.016023663809523803,DraftKings,43.5,-110,0.49221414,-0.031595383809523814,BetMGM,43.5,-108,0.50778586,-0.01144490923076924
2,CIN@HOU,45.5,45.5,-110,0.49426904,-0.029540483809523843,45.5,-110,0.50573096,-0.018078563809523884,FanDuel,45.5,-108,0.49426904,-0.02496172923076928,BetMGM,45.5,-108,0.50573096,-0.013499809230769322
2,CLE@TB,44,41.5,-107,0.5724011,0.05549288743961356,41.5,-114,0.4275989,-0.10511138037383172,FanDuel,41.5,-102,0.5724011,0.06745060495049504,BetMGM,41.5,-110,0.4275989,-0.09621062380952383
2,GB@NYJ,43.5,44.5,-108,0.46235962,-0.05687114923076925,44.5,-114,0.53764038,0.004930099626168305,BetRivers,44.5,-107,0.46235962,-0.05454859256038641,DraftKings,44.5,-110,0.53764038,0.013830856190476193
2,IND@KC,44,46.5,-110,0.42343278,-0.10037674380952383,46.5,-110,0.57656722,0.05275769619047621,DraftKings,46.5,-102,0.42343278,-0.08151771504950495,FanDuel,46.5,-110,0.57656722,0.05275769619047621
2,JAX@DEN,46,45.5,-110,0.50845543,-0.015354093809523794,45.5,-110,0.49154457,-0.03226495380952382,FanDuel,45.5,-105,0.50845543,-0.0037396919512194815,BetMGM,45.5,-108,0.49154457,-0.02768619923076926
2,LV@LAC,44.5,43.5,-110,0.52231276,-0.0014967638095237934,43.5,-110,0.47768724,-0.04612228380952382,BetMGM,43.5,-108,0.52231276,0.003081990769230769,BetRivers,43.5,-109,0.47768724,-0.04384386047846883
2,MIA@SF,43,45,-108,0.4278916,-0.09133916923076929,45,-110,0.54358299,0.019773466190476152,FanDuel,45.5,-102,0.4278916,-0.07705889504950497,DraftKings,44.5,-105,0.54358299,0.031387868048780465
2,MIN@CHI,43.5,47.5,-109,0.38228017,-0.13925093047846887,47.5,-115,0.61771983,0.08283610906976746,FanDuel,47.5,-105,0.38228017,-0.12991495195121955,BetRivers,47.5,-112,0.61771983,0.08941794320754715
2,NO@BAL,45.5,45.5,-110,0.50060426,-0.023205263809523813,45.5,-110,0.49939574,-0.02441378380952386,BetMGM,45.5,-108,0.50060426,-0.01862650923076925,BetRivers,46,-109,0.49939574,-0.02213536047846887
2,NYG@LA,50.5,48,-108,0.54837339,0.029142620769230687,48,-110,0.42578187,-0.09802765380952383,FanDuel,47.5,-115,0.58755712,0.052673399069767535,DraftKings,47.5,-105,0.42578187,-0.08641325195121952
2,PHI@TEN,35.5,39.5,-112,0.39367238,-0.13462950679245284,39.5,-108,0.60632762,0.08709685076923068,BetMGM,39.5,-110,0.39367238,-0.13013714380952385,BetRivers,39.5,-110,0.61470209,0.09089256619047614
2,PIT@NE,42.5,41.5,-110,0.52361493,-1.94593809523802e-4,41.5,-110,0.47638507,-0.047424453809523814,BetMGM,41.5,-108,0.52361493,0.0043841607692307605,BetRivers,41.5,-109,0.47638507,-0.045146030478468824
2,SEA@ARI,39,41,-108,0.42825622,-0.09097454923076925,41,-110,0.54245627,0.018646746190476127,FanDuel,41.5,-102,0.42825622,-0.07669427504950493,DraftKings,40.5,-102,0.54245627,0.03750577495049501
2,WAS@DAL,53,51,-108,0.53426536,0.015034590769230749,51,-110,0.43577547,-0.08803405380952384,FanDuel,50.5,-118,0.56422453,0.0229401263302752,DraftKings,50.5,100,0.43577547,-0.06422453
