week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
14,CHI@GB,46,43.5,-120,0.56337668,0.01792213454545455,43.5,-102,0.43662332,-0.06832717504950497,DraftKings,44.5,-105,0.53118943,0.01899430804878044,DraftKings,44.5,-115,0.46881057,-0.06607315093023253
14,CIN@BUF,53.5,54.5,-115,0.46925213,-0.06563159093023252,54.5,-117,0.53074787,-0.008422636912442383,DraftKings,53.5,-120,0.49580503,-0.049649515454545434,Fanatics,55.5,-115,0.55785327,0.022969549069767448
14,DEN@LV,39,40.5,-110,0.4557198,-0.06808972380952383,40.5,-114,0.5442802,0.011569919626168268,DraftKings,40.5,-105,0.4557198,-0.056475321951219515,Fanatics,40.5,-110,0.5442802,0.020470676190476156
14,HOU@KC,42.5,41.5,-112,0.52361493,-0.00468695679245279,41.5,-110,0.47638507,-0.047424453809523814,BetMGM,41.5,-110,0.52361493,-1.94593809523802e-4,FanDuel,41.5,-104,0.47638507,-0.033418851568627395
14,IND@JAX,44,43.5,-115,0.50856658,-0.02631714093023252,43.5,-117,0.49364955,-0.0455209569124424,FanDuel,43.5,-110,0.50856658,-0.015242943809523846,BetMGM,43.5,-115,0.49143342,-0.0434503009302325
14,LA@ARI,48.5,49,-110,0.46735844,-0.05645108380952385,49,-110,0.50311819,-0.020691333809523815,FanDuel,48.5,-115,0.49688181,-0.03800191093023253,DraftKings,49.5,-115,0.53264156,-0.0022421609302325507
14,MIA@NYJ,47,45.5,-118,0.5323849,-0.008899503669724695,45.5,-112,0.4676151,-0.06068678679245282,Fanatics,41.5,-115,0.64525435,0.11037062906976747,DraftKings,46.5,-115,0.4940695,-0.040814220930232514
14,NO@TB,42,44.5,-115,0.42156853,-0.11331519093023251,44.5,-115,0.57843147,0.04354774906976744,BetRivers,43.5,-120,0.45372909,-0.09172545545454541,BetMGM,45.5,-110,0.60433199,0.0805224661904762
14,PHI@LAC,42,41.5,-114,0.50734939,-0.025360890373831713,41.5,-110,0.49265061,-0.031158913809523847,Fanatics,41.5,-110,0.50734939,-0.016460133809523825,FanDuel,41.5,-105,0.49265061,-0.019544511951219534
14,PIT@BAL,44.5,43.5,-115,0.52231276,-0.012570960930232467,43.5,-115,0.47768724,-0.057196480930232496,BetMGM,43.5,-110,0.52231276,-0.0014967638095237934,FanDuel,43.5,-104,0.47768724,-0.0321166815686274
14,SEA@ATL,45,44.5,-110,0.5036291,-0.020180423809523784,44.5,-120,0.4963709,-0.04908364545454541,BetMGM,43.5,-115,0.53604078,0.0011570590697674854,BetRivers,45.5,-120,0.52285609,-0.02259845545454542
14,TEN@CLE,36,34.5,-115,0.54083567,0.0059519490697674815,34.5,-115,0.45916433,-0.0757193909302325,BetRivers,33,-117,0.57361326,0.03444275308755762,FanDuel,35.5,-122,0.48590644,-0.0636431095495496
14,WAS@MIN,44.5,44.5,-115,0.49288861,-0.041995110930232504,44.5,-115,0.50711139,-0.02777233093023246,DraftKings,44.5,-115,0.49288861,-0.041995110930232504,FanDuel,45.5,-118,0.53404442,-0.007239983669724781
14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
