week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
5,DAL@NYJ,48.5,45.5,-110,0.57895762,0.055148096190476115,45.5,-120,0.42104238,-0.12441216545454542,BetRivers,43.5,-118,0.63142607,0.0901416663302752,FanDuel,45.5,-118,0.42104238,-0.12024202366972475
5,DEN@PHI,45,41.5,-115,0.59148015,0.05659642906976747,41.5,-118,0.40851985,-0.13276455366972473,DraftKings,40.5,-120,0.61992602,0.07447147454545455,FanDuel,42.5,-125,0.43393174,-0.12162381555555557
5,DET@CIN,48.5,49,-110,0.46735844,-0.05645108380952385,49.5,-112,0.53264156,0.0043396732075471345,DraftKings,49.5,-108,0.46735844,-0.05187232923076929,FanDuel,49.5,-110,0.53264156,0.008832036190476122
5,HOU@BAL,41.5,42.5,-125,0.47027803,-0.08527752555555557,42.5,-105,0.52972197,0.017526848048780463,BetMGM,43.5,-105,0.44013792,-0.07205720195121951,FanDuel,43.5,-112,0.55986208,0.031560193207547216
5,KC@JAX,48.5,45.5,-110,0.57354761,0.04973808619047615,45.5,-110,0.42645239,-0.09735713380952382,FanDuel,45.5,-110,0.57895762,0.055148096190476115,DraftKings,45.5,-108,0.42645239,-0.09277837923076926
5,LV@IND,44.5,40.5,-120,0.60674374,0.06128919454545456,40.5,-110,0.39325626,-0.1305532638095238,FanDuel,41.5,100,0.57804207,0.07804206999999996,Fanatics,40.5,-110,0.39325626,-0.1305532638095238
5,MIA@CAR,48,42.5,-110,0.64568596,0.12187643619047617,41.5,-110,0.33048565,-0.19332387380952382,FanDuel,41.5,-118,0.66951435,0.1282299463302753,Fanatics,42.5,-115,0.35431404,-0.1805696809302325
5,NE@BUF,53,49.5,-110,0.59810355,0.0742940261904762,49.5,-110,0.40189645,-0.12191307380952382,BetRivers,49,-110,0.59810355,0.0742940261904762,DraftKings,49.5,-105,0.40189645,-0.1102986719512195
5,NYG@NO,45,45.5,-115,0.47714391,-0.057739810930232505,45.5,-118,0.51990362,-0.021380783669724734,DraftKings,44.5,-110,0.5036291,-0.020180423809523784,FanDuel,46.5,-114,0.54929196,0.0165816796261683
5,TB@SEA,46,44.5,-110,0.53118943,0.0073799061904761265,44.5,-110,0.46881057,-0.054998953809523854,DraftKings,44.5,-110,0.53118943,0.0073799061904761265,FanDuel,44.5,-105,0.46881057,-0.04338455195121954
5,TEN@ARI,43.5,41,-110,0.55797073,0.034161206190476134,41,-109,0.41360023,-0.10793087047846883,FanDuel,41.5,-102,0.55797073,0.053020234950495015,DraftKings,41.5,-110,0.44202927,-0.08178025380952386
5,WAS@LAC,52.5,47.5,-105,0.63482141,0.12262628804878051,47.5,-115,0.36517859,-0.16970513093023248,DraftKings,47.5,-105,0.63482141,0.12262628804878051,Fanatics,47.5,-110,0.36517859,-0.1586309338095238
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
