week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
16,ATL@ARI,49,48.5,-110,0.51040708,-0.013402443809523823,48.5,-110,0.48959292,-0.03421660380952385,FanDuel,48.5,-108,0.51040708,-0.00882368923076926,Fanatics,48.5,-110,0.48959292,-0.03421660380952385
16,BUF@CLE,44.5,43.5,-104,0.52987127,0.02006734843137259,43.5,-115,0.47012873,-0.06475499093023251,Fanatics,35.5,-115,0.74553087,0.21064714906976745,DraftKings,43.5,-110,0.47012873,-0.05368079380952384
16,CIN@MIA,47.5,47.5,-110,0.49127177,-0.03253775380952384,46.5,-105,0.48022061,-0.03197451195121953,Fanatics,47.5,-110,0.49127177,-0.03253775380952384,BetMGM,47.5,-115,0.50872823,-0.026155490930232506
16,JAX@DEN,47.5,46.5,-115,0.51977939,-0.015104330930232557,46.5,-105,0.48022061,-0.03197451195121953,FanDuel,46.5,-110,0.51977939,-0.004030133809523884,DraftKings,46.5,-102,0.48022061,-0.024729885049504963
16,KC@TEN,35.5,37.5,-105,0.43964691,-0.07254821195121952,37.5,-120,0.56035309,0.014898544545454584,FanDuel,36.5,-114,0.4724092,-0.06030108037383175,DraftKings,36.5,-105,0.5275908,0.015395678048780503
16,LAC@DAL,52,50.5,-125,0.54222944,-0.013326115555555629,50.5,-105,0.45777056,-0.05442456195121953,FanDuel,50.5,-118,0.54222944,9.450363302752063e-4,BetMGM,50.5,-105,0.45777056,-0.05442456195121953
16,LV@HOU,39.5,39.5,-105,0.50014218,-0.012052941951219531,38.5,-108,0.47141548,-0.047815289230769276,FanDuel,38.5,-112,0.52858452,2.8263320754717824e-4,DraftKings,39.5,-115,0.49985782,-0.0350259009302325
16,MIN@NYG,40.5,41.5,-115,0.46517948,-0.06970424093023253,42.5,-110,0.55693873,0.03312920619047621,DraftKings,41.5,-115,0.46888242,-0.06600130093023249,FanDuel,41.5,100,0.53482052,0.03482052000000002
16,NE@BAL,49.5,48.5,-110,0.52063849,-0.003171033809523882,48.5,-110,0.47936151,-0.044448013809523845,BetMGM,48.5,-110,0.52462932,8.197961904761186e-4,DraftKings,48.5,-105,0.47537068,-0.03682444195121953
16,NYJ@NO,39.5,41.5,-114,0.44172611,-0.09098417037383172,41.5,-114,0.55827389,0.025563609626168327,Fanatics,39.5,-120,0.50120595,-0.0442485954545454,DraftKings,43.5,-125,0.6132818,0.05772624444444441
16,PIT@DET,51.5,52.5,-106,0.46699595,-0.047567156796116505,52.5,-115,0.53300405,-0.0018796709302325576,DraftKings,52.5,-105,0.46699595,-0.04519917195121953,FanDuel,52.5,-114,0.53300405,2.9376962616822766e-4
16,SF@IND,47,46.5,-105,0.5059305,-0.006264621951219573,46.5,-120,0.4940695,-0.05138504545454542,DraftKings,46.5,100,0.5059305,0.00593049999999995,FanDuel,46.5,-115,0.4940695,-0.040814220930232514
16,TB@CAR,48.5,44.5,-118,0.60513606,0.06385165633027523,46.5,-115,0.44679813,-0.0880855909302325,Fanatics,44.5,-110,0.59929206,0.07548253619047618,FanDuel,47.5,-122,0.47645061,-0.0730989395495496
