week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
13,ARI@TB,38.5,35.5,-118,0.58771261,0.046428206330275223,35.5,-112,0.41228739,-0.11601449679245285,DraftKings,34.5,-120,0.61567418,0.07021963454545455,Fanatics,36.5,-120,0.4412011,-0.1042534454545454
13,ATL@NYJ,40.5,33.5,-106,0.68730341,0.17274030320388345,33.5,-125,0.31269659,-0.24285896555555558,Fanatics,33.5,-105,0.68730341,0.17510828804878042,DraftKings,33.5,-120,0.31269659,-0.23275795545454542
13,BUF@PIT,45,44.5,-112,0.5070523,-0.021249586792452813,44.5,-110,0.4929477,-0.030861823809523847,FanDuel,44.5,-110,0.5070523,-0.016757223809523825,DraftKings,44.5,-108,0.4929477,-0.026283069230769285
13,DEN@WAS,43.5,43.5,-105,0.49481872,-0.017376401951219533,43.5,-115,0.50518128,-0.029702440930232554,FanDuel,43.5,-105,0.49481872,-0.017376401951219533,FanDuel,43.5,-115,0.50518128,-0.029702440930232554
13,HOU@IND,43.5,37.5,-110,0.65876297,0.1349534461904761,37.5,-120,0.34123703,-0.20421751545454542,DraftKings,37.5,-110,0.65888671,0.13507718619047615,Fanatics,37.5,-110,0.34111329,-0.18269623380952382
13,JAX@TEN,45,41.5,-110,0.60096236,0.07715283619047619,41.5,-125,0.39903764,-0.15651791555555555,FanDuel,39.5,-125,0.65661576,0.10106020444444441,BetMGM,41.5,-115,0.39903764,-0.13584608093023248
13,LA@CAR,55.5,60.5,-120,0.35532919,-0.1901253554545454,60.5,-110,0.64467081,0.1208612861904762,Fanatics,60.5,-110,0.35532919,-0.16848033380952382,BetMGM,60.5,-110,0.64467081,0.1208612861904762
13,LV@LAC,42,40.5,-112,0.54314543,0.014843543207547216,40.5,-110,0.45685457,-0.06695495380952382,Fanatics,40.5,-110,0.54314543,0.019335906190476204,FanDuel,40.5,-105,0.45685457,-0.05534055195121951
13,MIN@SEA,45,42.5,-110,0.57321828,0.04940875619047613,41.5,-110,0.39903764,-0.12477188380952381,BetMGM,41.5,-110,0.60096236,0.07715283619047619,DraftKings,42.5,-110,0.42678172,-0.09702780380952386
13,NO@MIA,35.5,34.5,-118,0.53020589,-0.011078513669724788,34.5,-115,0.46979411,-0.06508961093023252,DraftKings,35.5,100,0.5012779,0.001277900000000054,Fanatics,34.5,-110,0.46979411,-0.05401541380952385
13,NYG@NE,48.5,46.5,-112,0.55930034,0.030998453207547128,46.5,-108,0.44069966,-0.07853110923076928,FanDuel,46.5,-110,0.55930034,0.035490816190476115,Fanatics,46.5,-110,0.45258868,-0.071220843809523815
13,SF@CLE,37,33.5,-125,0.59628267,0.040727114444444434,33.5,-110,0.40371733,-0.12009219380952385,BetMGM,34.5,-105,0.56833653,0.05614140804878043,FanDuel,33.5,100,0.40371733,-0.09628267000000001
13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
