week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
1,ARI@LAC,47,47.5,-105,0.48586605,-0.02632907195121953,47.5,-115,0.51413395,-0.02074977093023256,FanDuel,47.5,-104,0.48586605,-0.023937871568627422,BetMGM,47.5,-110,0.51413395,-0.009675573809523885
1,ATL@PIT,43,41,-109,0.53729095,0.0157598495215312,41,-108,0.43343617,-0.08579459923076926,FanDuel,40.5,-118,0.56656383,0.025279426330275245,DraftKings,41.5,-115,0.46270905,-0.0721746709302325
1,BAL@IND,47.5,48,-108,0.46508296,-0.054147809230769284,48,-110,0.50872823,-0.015081293809523832,FanDuel,47.5,-114,0.49127177,-0.04143851037383173,DraftKings,47.5,-105,0.50872823,-0.0034668919512195195
1,BUF@HOU,44,44.5,-110,0.47874112,-0.045068403809523816,44.5,-110,0.52125888,-0.002550643809523856,Fanatics,44.5,-110,0.47874112,-0.045068403809523816,BetMGM,44.5,-108,0.52125888,0.0020281107692307065
1,CHI@CAR,51.5,47.5,-110,0.60765108,0.08384155619047617,47.5,-120,0.39234892,-0.15310562545454542,FanDuel,47.5,-102,0.60765108,0.10270058495049506,DraftKings,47.5,-110,0.39234892,-0.13146060380952385
1,CLE@JAX,42,40.5,-106,0.54314543,0.028582323203883542,40.5,-120,0.45685457,-0.0885999754545454,FanDuel,40.5,-102,0.54314543,0.038194934950495085,DraftKings,39.5,-102,0.42726616,-0.07768433504950495
1,DAL@NYG,46.5,48,-108,0.43952481,-0.07970595923076929,48,-108,0.53326297,0.01403220076923073,DraftKings,48.5,-105,0.43952481,-0.07267031195121954,DraftKings,48.5,-115,0.56047519,0.025591469069767503
1,DEN@KC,42.5,43.5,-110,0.46401275,-0.05979677380952386,43.5,-108,0.53598725,0.016756480769230753,BetRivers,43.5,-108,0.46401275,-0.0552180192307693,DraftKings,43.5,-105,0.53598725,0.023792128048780503
1,GB@MIN,48.5,46.5,-110,0.55320187,0.02939234619047615,46.5,-112,0.44679813,-0.08150375679245281,DraftKings,46.5,-108,0.55320187,0.03397110076923071,BetMGM,46.5,-108,0.44679813,-0.07243263923076926
1,MIA@LV,41.5,40.5,-105,0.52312572,0.010930598048780493,40.5,-115,0.47687428,-0.058009440930232525,FanDuel,39.5,-118,0.55269403,0.011409626330275202,BetMGM,40.5,-110,0.47687428,-0.04693524380952385
1,NO@DET,48.5,49.5,-115,0.46693825,-0.06794547093023251,49.5,-108,0.53306175,0.013830980769230727,DraftKings,49.5,-112,0.46693825,-0.061363636792452825,FanDuel,49.5,-105,0.53306175,0.020866628048780478
1,NYJ@TEN,38,38.5,-110,0.48095872,-0.04285080380952383,38.5,-108,0.51904128,-1.894892307692242e-4,BetRivers,38.5,-110,0.48095872,-0.04285080380952383,Fanatics,38.5,-105,0.51904128,0.006846158048780526
1,TB@CIN,51.5,50.5,-109,0.52260739,0.0010762895215311596,50.5,-110,0.47739261,-0.04641691380952384,BetMGM,50.5,-108,0.52260739,0.0033766207692307315,FanDuel,50.5,-108,0.47739261,-0.04183815923076928
1,WAS@PHI,48,44.5,-106,0.58582796,0.07126485320388354,44.5,-115,0.41417204,-0.12071168093023249,FanDuel,44.5,-105,0.58582796,0.07363283804878051,BetRivers,44.5,-114,0.41417204,-0.1185382403738317
