week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
2,CAR@ATL,46,44,-108,0.53535571,0.016124940769230767,44,-109,0.43728729,-0.08424381047846885,FanDuel,44.5,-105,0.53535571,0.023160588048780517,DraftKings,43.5,-102,0.43728729,-0.06766320504950496
2,CIN@HOU,47.5,46.5,-110,0.52490995,0.0011004261904761226,46.5,-110,0.47509005,-0.04871947380952385,DraftKings,46.5,-108,0.52490995,0.005679180769230685,FanDuel,46.5,-105,0.47509005,-0.03710507195121954
2,CLE@TB,44,41,-110,0.5724011,0.04859157619047616,40.5,-106,0.39937946,-0.11518364679611648,FanDuel,40.5,-114,0.60062054,0.06791025962616826,Fanatics,41.5,-110,0.4275989,-0.09621062380952383
2,DET@BUF,52.5,53.5,-110,0.46785128,-0.055958243809523855,53.5,-110,0.53214872,0.008339196190476184,Fanatics,53.5,-110,0.46785128,-0.055958243809523855,FanDuel,53.5,-105,0.53214872,0.019953598048780496
2,GB@NYJ,46.5,44.5,-110,0.54493403,0.021124506190476122,44.5,-110,0.45506597,-0.06874355380952385,BetRivers,44.5,-109,0.54493403,0.023402929521531113,DraftKings,44.5,-108,0.45506597,-0.06416479923076929
2,IND@KC,48.5,47.5,-118,0.51902949,-0.022254913669724763,47.5,-104,0.48097051,-0.0288334115686274,BetRivers,47.5,-109,0.51902949,-0.002501610478468863,DraftKings,48.5,-110,0.5071705,-0.016639023809523867
2,JAX@DEN,46.5,44.5,-110,0.54945923,0.02564970619047613,44.5,-108,0.45054077,-0.0686899992307693,BetRivers,44.5,-109,0.54945923,0.02792812952153112,DraftKings,44.5,-105,0.45054077,-0.061654351951219544
2,LV@LAC,46,43.5,-109,0.56337668,0.04184557952153112,43.5,-110,0.43662332,-0.08718620380952385,BetMGM,43.5,-108,0.56337668,0.04414591076923069,FanDuel,43.5,-105,0.43662332,-0.07557180195121954
2,MIA@SF,47,45.5,-110,0.54440272,0.02059319619047617,45.5,-108,0.45559728,-0.06363348923076928,BetRivers,45.5,-109,0.54440272,0.02287161952153116,FanDuel,45.5,-105,0.45559728,-0.05659784195121953
2,MIN@CHI,49.5,49.5,-108,0.49473575,-0.0244950192307693,49.5,-112,0.50526425,-0.023037636792452854,FanDuel,49.5,-106,0.49473575,-0.019827356796116524,BetMGM,49.5,-110,0.50526425,-0.018545273809523866
2,NO@BAL,48.5,47.5,-109,0.52971576,0.008184659521531135,47.5,-118,0.47028424,-0.07100016366972473,DraftKings,47.5,-102,0.52971576,0.024765264950495025,BetRivers,47.5,-112,0.47028424,-0.058017646792452804
2,NYG@LA,49,48.5,-108,0.50673471,-0.01249605923076924,48.5,-112,0.49326529,-0.0350365967924528,FanDuel,48.5,-106,0.51151124,-0.0030518667961164647,BetMGM,48.5,-110,0.49326529,-0.030544233809523813
2,PHI@TEN,43,39.5,-110,0.59599712,0.07218759619047621,39.5,-108,0.40400288,-0.11522788923076926,BetMGM,39.5,-110,0.59599712,0.07218759619047621,DraftKings,40.5,-115,0.43343617,-0.1014475509302325
2,PIT@NE,45,42.5,-105,0.56606826,0.05387313804878047,41.5,-108,0.40851985,-0.11071091923076926,BetMGM,41.5,-110,0.59148015,0.06767062619047615,FanDuel,42.5,-115,0.43393174,-0.1009519809302325
2,SEA@ARI,44.5,41,-105,0.57804207,0.06584694804878044,41.5,-115,0.42195793,-0.11292579093023253,FanDuel,41.5,-105,0.57804207,0.06584694804878044,DraftKings,41.5,-110,0.42195793,-0.10185159380952385
2,WAS@DAL,50.5,50.5,-110,0.49472254,-0.029086983809523848,50.5,-108,0.50527746,-0.013953309230769317,DraftKings,50.5,-108,0.49472254,-0.024508229230769285,FanDuel,50.5,-105,0.50527746,-0.006917661951219567
