week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
7,ATL@SF,46.5,47,-110,0.46673703,-0.05707249380952384,47,-110,0.50348717,-0.020322353809523852,DraftKings,47.5,100,0.46673703,-0.03326297,FanDuel,46.5,-104,0.50348717,-0.006316751568627432
7,CAR@NYJ,48,42,-110,0.64703735,0.12322782619047612,42,-110,0.32867435,-0.19513517380952383,DraftKings,41.5,-115,0.67132565,0.1364419290697675,FanDuel,42.5,-115,0.35296265,-0.18192107093023252
7,GB@ARI,46.5,44.5,-112,0.54493403,0.016632143207547134,45,-110,0.45506597,-0.06874355380952385,FanDuel,44.5,-105,0.54493403,0.032738908048780435,DraftKings,44.5,-108,0.45506597,-0.06416479923076929
7,HOU@SEA,41.5,41.5,-105,0.49326888,-0.018926241951219502,41,-110,0.47424001,-0.049569513809523846,FanDuel,40.5,-118,0.52575999,-0.01552441366972479,DraftKings,41.5,-115,0.50673112,-0.02815260093023253
7,IND@LAC,48.5,48.5,-110,0.49617572,-0.02763380380952385,48.5,-110,0.50382428,-0.019985243809523823,DraftKings,48.5,-110,0.49617572,-0.02763380380952385,DraftKings,48.5,-110,0.50382428,-0.019985243809523823
7,LA@JAX,45.5,44.5,-114,0.52121404,-0.011496240373831679,44.5,-110,0.47878596,-0.045023563809523826,BetMGM,44.5,-110,0.52121404,-0.002595483809523791,DraftKings,44.5,-105,0.47878596,-0.03340916195121951
7,LV@KC,46.5,45.5,-110,0.52983497,0.00602544619047618,45.5,-110,0.47016503,-0.05364449380952385,DraftKings,45.5,-110,0.52983497,0.00602544619047618,FanDuel,45.5,-108,0.47016503,-0.04906573923076929
7,MIA@CLE,41,37.5,-110,0.59212093,0.06831140619047615,37.5,-120,0.40787907,-0.1375754754545454,DraftKings,37.5,100,0.59212093,0.09212092999999999,BetMGM,37.5,-110,0.40787907,-0.11593045380952383
7,NE@TEN,45,42.5,-110,0.56606826,0.042258736190476154,42.5,-110,0.43393174,-0.08987778380952383,DraftKings,42.5,-105,0.56606826,0.05387313804878047,FanDuel,42.5,-110,0.43393174,-0.08987778380952383
7,NO@CHI,42.5,46.5,-110,0.38329902,-0.14051050380952385,46.5,-110,0.61670098,0.09289145619047612,BetMGM,46.5,-110,0.38329902,-0.14051050380952385,FanDuel,46.5,-104,0.61670098,0.10689705843137254
7,NYG@DEN,40.5,40.5,-105,0.49842396,-0.013771161951219524,40.5,-115,0.50157604,-0.03330768093023251,DraftKings,39.5,-115,0.52848961,-0.006394110930232455,BetMGM,40.5,-110,0.50157604,-0.022233483809523835
7,PHI@MIN,44,43.5,-115,0.50635045,-0.0285332709302325,43.5,-110,0.49364955,-0.030159973809523843,FanDuel,43.5,-110,0.50635045,-0.01745907380952383,DraftKings,43.5,-105,0.49364955,-0.01854557195121953
7,PIT@CIN,48,53.5,-125,0.3461251,-0.20943045555555556,53.5,-110,0.6538749,0.1300653761904762,FanDuel,53.5,-118,0.3461251,-0.19515930366972473,DraftKings,53.5,-105,0.6538749,0.1416797780487805
7,TB@DET,54,52.5,-114,0.535925,0.003214719626168261,52.5,-110,0.464075,-0.05973452380952382,BetMGM,52.5,-110,0.535925,0.012115476190476149,DraftKings,52.5,-102,0.464075,-0.04087549504950494
7,WAS@DAL,58,55,-109,0.56983194,0.04830083952153119,55,-110,0.40071794,-0.12309158380952384,DraftKings,54.5,-115,0.59928206,0.06439833906976744,DraftKings,54.5,-105,0.40071794,-0.11147718195121953
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
