week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
2,CAR@ATL,46,43.5,-113,0.56271271,0.03219627807511738,43.5,-105,0.43728729,-0.07490783195121953,BetMGM,43.5,-112,0.56271271,0.03441082320754718,BetMGM,43.5,-105,0.43728729,-0.07490783195121953
2,CIN@HOU,48,46.5,-115,0.53907815,0.004194429069767525,47.5,-120,0.49066139,-0.05479315545454544,FanDuel,47.5,-102,0.50933861,0.00438811495049507,DraftKings,46.5,-105,0.46092185,-0.0512732719512195
2,CLE@TB,44,40.5,-115,0.60062054,0.06573681906976747,40.5,-105,0.39937946,-0.1128156619512195,DraftKings,40.5,-115,0.60062054,0.06573681906976747,DraftKings,40.5,-105,0.39937946,-0.1128156619512195
2,DET@BUF,52.5,53.5,-110,0.46785128,-0.055958243809523855,53.5,-110,0.53214872,0.008339196190476184,FanDuel,52.5,-118,0.49400451,-0.04727989366972474,BetMGM,53.5,-110,0.53214872,0.008339196190476184
2,GB@NYJ,46.5,44.5,-110,0.54493403,0.021124506190476122,44.5,-108,0.45506597,-0.06416479923076929,BetRivers,44.5,-109,0.54493403,0.023402929521531113,DraftKings,44.5,-108,0.45506597,-0.06416479923076929
2,IND@KC,48.5,47.5,-118,0.51902949,-0.022254913669724763,47.5,-104,0.48097051,-0.0288334115686274,BetRivers,47.5,-109,0.51902949,-0.002501610478468863,DraftKings,48.5,-110,0.5071705,-0.016639023809523867
2,JAX@DEN,46.5,44.5,-105,0.54945923,0.03726410804878044,44.5,-112,0.45054077,-0.07776111679245284,DraftKings,43.5,-115,0.57666794,0.04178421906976748,FanDuel,44.5,-110,0.45054077,-0.07326875380952386
2,LV@LAC,46.5,44.5,-108,0.54493403,0.025703260769230685,44.5,-113,0.45506597,-0.07545046192488264,FanDuel,44.5,-105,0.54493403,0.032738908048780435,DraftKings,44.5,-110,0.45506597,-0.06874355380952385
2,MIA@SF,47,45.5,-110,0.54440272,0.02059319619047617,45.5,-105,0.45559728,-0.05659784195121953,BetRivers,45.5,-109,0.54440272,0.02287161952153116,DraftKings,46.5,-110,0.48437696,-0.03943256380952381
2,MIN@CHI,49.5,49.5,-108,0.49473575,-0.0244950192307693,49.5,-112,0.50526425,-0.023037636792452854,FanDuel,48.5,-115,0.52063849,-0.014245230930232555,BetMGM,49.5,-110,0.50526425,-0.018545273809523866
2,NO@BAL,48.5,47.5,-110,0.52971576,0.005906236190476144,47.5,-110,0.47028424,-0.053525283809523816,BetMGM,47.5,-108,0.52971576,0.010484990769230706,FanDuel,48.5,-118,0.50311819,-0.038166213669724725
2,NYG@LA,49,48.5,-106,0.51151124,-0.0030518667961164647,48.5,-112,0.49326529,-0.0350365967924528,BetMGM,48.5,-105,0.51151124,-6.838819512194894e-4,BetRivers,48.5,-109,0.48848876,-0.033042340478468823
2,PHI@TEN,43.5,39.5,-110,0.60925193,0.08544240619047616,40.5,-118,0.41995258,-0.12133182366972473,BetMGM,39.5,-110,0.60925193,0.08544240619047616,DraftKings,40.5,-115,0.41995258,-0.11493114093023249
2,PIT@NE,45,42.5,-106,0.56606826,0.05150515320388349,41.5,-105,0.40851985,-0.1036752719512195,DraftKings,41.5,-115,0.59148015,0.05659642906976747,FanDuel,42.5,-114,0.43393174,-0.09877854037383171
2,SEA@ARI,44.5,41,-108,0.57804207,0.05881130076923069,41.5,-115,0.42195793,-0.11292579093023253,FanDuel,41.5,-105,0.57804207,0.06584694804878044,DraftKings,41.5,-110,0.42195793,-0.10185159380952385
2,WAS@DAL,50,50.5,-110,0.4807898,-0.04301972380952385,50.5,-108,0.5192102,-2.056923076931838e-5,FanDuel,49.5,-118,0.50866223,-0.03262217366972475,DraftKings,50.5,-105,0.5192102,0.007015078048780432
