week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
18,ARI@LA,47.5,47.5,-110,0.50048816,-0.023321363809523876,47.5,-110,0.49951184,-0.02429768380952385,FanDuel,47.5,-110,0.50048816,-0.023321363809523876,FanDuel,47.5,-110,0.49951184,-0.02429768380952385
18,BAL@PIT,41.5,41.5,-110,0.49622177,-0.02758775380952383,41.5,-110,0.50377823,-0.020031293809523842,DraftKings,41.5,-108,0.49622177,-0.023008999230769267,BetMGM,41.5,-110,0.50377823,-0.020031293809523842
18,CLE@CIN,46,45.5,-115,0.51522892,-0.01965480093023253,46,-110,0.48477108,-0.039038443809523815,FanDuel,45.5,-106,0.51522892,6.658132038834808e-4,DraftKings,45.5,-105,0.48477108,-0.027424041951219502
18,DAL@NYG,48,49.5,-115,0.45500861,-0.07987511093023253,49.5,-105,0.54499139,0.03279626804878044,Fanatics,49.5,-110,0.45500861,-0.06880091380952386,DraftKings,49.5,-105,0.54499139,0.03279626804878044
18,DET@CHI,48,50.5,-110,0.42552224,-0.09828728380952384,50.5,-110,0.57447776,0.05066823619047611,FanDuel,50.5,-110,0.42552224,-0.09828728380952384,DraftKings,50.5,-105,0.57447776,0.062282638048780425
18,GB@MIN,39,37.5,-102,0.54243178,0.037481284950495075,36.5,-108,0.42598486,-0.09324590923076925,FanDuel,36.5,-112,0.57401514,0.045713253207547155,DraftKings,37.5,-118,0.45756822,-0.08371618366972472
18,IND@HOU,40.5,37.5,-112,0.58558229,0.057280403207547126,37.5,-108,0.41441771,-0.10481305923076928,BetMGM,37.5,-110,0.58558229,0.061772766190476114,FanDuel,38.5,-118,0.44241494,-0.09886946366972477
18,KC@LV,37.5,36.5,-104,0.53179141,0.02198748843137255,36.5,-115,0.46820859,-0.06667513093023253,DraftKings,36.5,-102,0.53179141,0.02684091495049501,BetMGM,36.5,-115,0.46820859,-0.06667513093023253
18,LAC@DEN,39,37.5,-110,0.54243178,0.018622256190476194,37.5,-108,0.45756822,-0.06166254923076925,BetMGM,37.5,-110,0.54243178,0.018622256190476194,DraftKings,37.5,-105,0.45756822,-0.0546269019512195
18,MIA@NE,45,45.5,-110,0.48598073,-0.03782879380952381,45.5,-110,0.51401927,-0.009790253809523808,FanDuel,45.5,-105,0.48598073,-0.026214391951219496,DraftKings,45.5,-108,0.51401927,-0.005211499230769245
18,NO@ATL,44.5,43.5,-110,0.52231276,-0.0014967638095237934,43.5,-110,0.47768724,-0.04612228380952382,Fanatics,43.5,-105,0.52231276,0.01011763804878052,FanDuel,43.5,-105,0.47768724,-0.03450788195121951
18,NYJ@BUF,40,37.5,-118,0.5712808,0.029996396330275288,37.5,-104,0.4287192,-0.0810847215686274,BetMGM,37.5,-110,0.5712808,0.0474712761904762,DraftKings,37.5,100,0.4287192,-0.07128079999999998
18,TEN@JAX,50,46.5,-115,0.60228035,0.06739662906976751,46.5,-105,0.39771965,-0.11447547195121954,FanDuel,46.5,-110,0.60228035,0.07847082619047618,BetMGM,46.5,-105,0.39771965,-0.11447547195121954
18,WAS@PHI,41.5,38.5,-110,0.58161147,0.05780194619047618,38.5,-108,0.41838853,-0.10084223923076929,BetMGM,38.5,-110,0.58161147,0.05780194619047618,DraftKings,38.5,-108,0.41838853,-0.10084223923076929
