week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
7,ATL@SF,46.5,47,-110,0.46673703,-0.05707249380952384,47,-110,0.50348717,-0.020322353809523852,DraftKings,47.5,100,0.46673703,-0.03326297,FanDuel,46.5,-104,0.50348717,-0.006316751568627432
7,CAR@NYJ,48,42,-110,0.64703735,0.12322782619047612,42.5,-115,0.35296265,-0.18192107093023252,FanDuel,42.5,-105,0.64703735,0.13484222804878043,DraftKings,42.5,-108,0.35296265,-0.16626811923076928
7,GB@ARI,46.5,44.5,-115,0.54493403,0.010050309069767449,45,-110,0.45506597,-0.06874355380952385,FanDuel,44.5,-104,0.54493403,0.03513010843137254,DraftKings,44.5,-105,0.45506597,-0.05712915195121954
7,HOU@SEA,41.5,41.5,-105,0.49326888,-0.018926241951219502,41,-110,0.47424001,-0.049569513809523846,FanDuel,40.5,-112,0.52575999,-0.002541896792452869,DraftKings,41.5,-115,0.50673112,-0.02815260093023253
7,IND@LAC,48.5,48.5,-110,0.49617572,-0.02763380380952385,48.5,-110,0.50382428,-0.019985243809523823,Fanatics,48.5,-110,0.49617572,-0.02763380380952385,Fanatics,48.5,-110,0.50382428,-0.019985243809523823
7,LA@JAX,45.5,44.5,-113,0.52121404,-0.00930239192488258,44.5,-110,0.47878596,-0.045023563809523826,BetMGM,44.5,-110,0.52121404,-0.002595483809523791,DraftKings,44.5,-105,0.47878596,-0.03340916195121951
7,LV@KC,46.5,45.5,-110,0.52983497,0.00602544619047618,45.5,-110,0.47016503,-0.05364449380952385,DraftKings,45.5,-110,0.52983497,0.00602544619047618,FanDuel,45.5,-108,0.47016503,-0.04906573923076929
7,MIA@CLE,43,39.5,-118,0.59416905,0.05288464633027523,40,-110,0.40583095,-0.11797857380952381,Fanatics,39.5,-110,0.59416905,0.07035952619047614,FanDuel,39.5,-104,0.40583095,-0.10397297156862739
7,NE@TEN,45,42,-110,0.56606826,0.042258736190476154,42,-110,0.40851985,-0.11528967380952382,DraftKings,42.5,-102,0.56606826,0.061117764950495035,FanDuel,41.5,-105,0.40851985,-0.1036752719512195
7,NO@CHI,43,47.5,-108,0.36914961,-0.15008115923076926,46.5,-104,0.6034473,0.0936433784313726,Fanatics,47.5,-105,0.36914961,-0.1430455119512195,DraftKings,47.5,-112,0.63085039,0.10254850320754716
7,NYG@DEN,40.5,40,-110,0.49842396,-0.025385563809523837,40,-110,0.47151039,-0.052299133809523835,DraftKings,39.5,-115,0.52848961,-0.006394110930232455,FanDuel,40.5,-118,0.50157604,-0.039708363669724744
7,PHI@MIN,44,43.5,-115,0.50635045,-0.0285332709302325,44,-110,0.49364955,-0.030159973809523843,FanDuel,43.5,-106,0.50635045,-0.008212656796116491,DraftKings,43.5,-105,0.49364955,-0.01854557195121953
7,PIT@CIN,42,44,-110,0.42156853,-0.10224099380952384,44,-110,0.54627091,0.022461386190476218,DraftKings,44.5,-105,0.42156853,-0.09062659195121953,FanDuel,44.5,-110,0.57843147,0.05462194619047611
7,TB@DET,54,52.5,-110,0.535925,0.012115476190476149,52.5,-110,0.464075,-0.05973452380952382,BetMGM,52.5,-110,0.535925,0.012115476190476149,DraftKings,52.5,-108,0.464075,-0.05515576923076926
7,WAS@DAL,58,55,-109,0.56983194,0.04830083952153119,55,-110,0.40071794,-0.12309158380952384,DraftKings,54.5,-115,0.59928206,0.06439833906976744,DraftKings,54.5,-105,0.40071794,-0.11147718195121953
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
