week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
10,ARI@SEA,44.5,44.5,-114,0.48984658,-0.04286370037383175,45,-110,0.51015342,-0.013656103809523867,FanDuel,44.5,-105,0.48984658,-0.022348541951219547,DraftKings,44.5,-102,0.51015342,0.005202924950495014
10,BAL@MIN,43.5,43.5,-115,0.49221414,-0.04266958093023249,42.5,-110,0.47686878,-0.046940743809523844,BetMGM,42.5,-115,0.52313122,-0.011752500930232501,DraftKings,43.5,-115,0.50778586,-0.027097860930232476
10,BUF@MIA,45,42.5,-105,0.56606826,0.05387313804878047,42.5,-125,0.43393174,-0.12162381555555557,FanDuel,41.5,-114,0.59148015,0.05876986962616826,DraftKings,41.5,100,0.40851985,-0.09148014999999998
10,CLE@NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,DET@WAS,49.5,49,-110,0.49659759,-0.02721193380952386,49,-110,0.47387317,-0.049936353809523826,FanDuel,48.5,-118,0.52612683,-0.0151575736697247,DraftKings,49.5,-115,0.50340241,-0.03148131093023254
10,JAX@HOU,47,49.5,-125,0.42388948,-0.1316660755555556,49.5,-105,0.57611052,0.06391539804878044,BetMGM,48.5,-118,0.45310737,-0.08817703366972474,FanDuel,49.5,-104,0.57611052,0.06630659843137254
10,LA@SF,48,49.5,-110,0.45310129,-0.07070823380952385,49.5,-110,0.54689871,0.023089186190476174,DraftKings,49.5,-110,0.45310129,-0.07070823380952385,DraftKings,49.5,-110,0.54689871,0.023089186190476174
10,NE@TB,47.5,47.5,-113,0.49127177,-0.03924466192488263,47.5,-118,0.50872823,-0.03255617366972474,BetMGM,47.5,-110,0.49127177,-0.03253775380952384,FanDuel,47.5,-112,0.50872823,-0.01957365679245282
10,NO@CAR,40.5,36.5,-115,0.61034481,0.07546108906976745,36.5,-117,0.38965519,-0.1495153169124424,FanDuel,36.5,-106,0.61034481,0.09578170320388346,DraftKings,36.5,-110,0.38965519,-0.13415433380952385
10,NYG@CHI,41,38.5,-130,0.56469004,-5.273513043477784e-4,38.5,-102,0.43530996,-0.06964053504950496,BetRivers,38.5,-117,0.56469004,0.02551953308755761,Fanatics,39.5,-110,0.4612644,-0.06254512380952382
10,PHI@GB,44,45.5,-110,0.45186463,-0.07194489380952385,45.5,-110,0.54813537,0.024325846190476175,FanDuel,44.5,-120,0.47874112,-0.0667134254545454,DraftKings,45.5,-108,0.54813537,0.028904600769230737
10,PIT@LAC,45.5,45.5,-105,0.49426904,-0.01792608195121953,45,-110,0.47878596,-0.045023563809523826,BetMGM,44.5,-110,0.52121404,-0.002595483809523791,DraftKings,45.5,-115,0.50573096,-0.029152760930232557
10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
