week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
9,ARI@DAL,53.5,53.5,-110,0.49580503,-0.028004493809523856,53.5,-110,0.50061641,-0.023193113809523824,FanDuel,53.5,-105,0.49938359,-0.012811531951219535,DraftKings,53.5,-110,0.50419497,-0.019614553809523816
9,ATL@NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,CAR@GB,37.5,31.5,-115,0.66360801,0.12872428906976752,31.5,-118,0.33639199,-0.20489241366972477,FanDuel,30.5,-114,0.68811052,0.15540023962616822,Fanatics,31.5,-110,0.33639199,-0.18741753380952386
9,CHI@CIN,60.5,64.5,-102,0.39038255,-0.11456794504950496,64.5,-130,0.60961745,0.04440005869565222,BetMGM,63.5,-105,0.41784769,-0.09434743195121953,Fanatics,63.5,-110,0.57837821,0.05456868619047617
9,DEN@HOU,37.5,39,-112,0.44686611,-0.08143577679245284,39,-127,0.52690907,-0.03256229563876656,FanDuel,36.5,-108,0.53179141,0.012560640769230691,BetMGM,38.5,100,0.52690907,0.02690906999999998
9,IND@PIT,43,40.5,-135,0.56656383,-0.00790425510638304,40.5,100,0.43343617,-0.06656382999999999,BetMGM,41.5,110,0.53729095,0.06110047380952388,FanDuel,43.5,-118,0.51891437,-0.022370033669724787
9,JAX@LV,43.5,44,-110,0.46462786,-0.05918166380952383,44,-110,0.50778586,-0.016023663809523803,DraftKings,43.5,-112,0.49221414,-0.0360877467924528,FanDuel,43.5,-105,0.50778586,-0.00440926195121949
9,KC@BUF,53.5,53.5,-105,0.49938359,-0.012811531951219535,52.5,-110,0.47410639,-0.04970313380952385,BetMGM,52.5,-110,0.52589361,0.0020840861904761754,DraftKings,53.5,-115,0.50061641,-0.0342673109302325
9,LAC@TEN,51,51.5,-115,0.47844227,-0.056441450930232506,51.5,-115,0.52155773,-0.013325990930232456,BetMGM,51.5,-110,0.47844227,-0.04536725380952383,FanDuel,52.5,-118,0.54781108,0.006526676330275261
9,MIN@DET,49,51.5,-115,0.42488685,-0.10999687093023253,51.5,-115,0.57511315,0.04022942906976745,FanDuel,51.5,100,0.42312282,-0.07687717999999999,BetMGM,52.5,-110,0.60127599,0.07746646619047615
9,NO@LA,44.5,44.5,-109,0.50019666,-0.021334440478468886,44.5,-112,0.49980334,-0.02849854679245284,DraftKings,44.5,-105,0.50019666,-0.011998461951219563,Fanatics,44.5,-110,0.49980334,-0.02400618380952385
9,SEA@WAS,42,48.5,-110,0.31841211,-0.2053974138095238,48.5,-115,0.68158789,0.14670416906976746,DraftKings,48.5,-105,0.31841211,-0.1937830119512195,BetMGM,48.5,-110,0.68158789,0.15777836619047614
9,SF@NYG,45.5,46.5,-110,0.4717725,-0.05203702380952385,46.5,-120,0.5282275,-0.017227045454545453,BetRivers,45.5,-118,0.50060426,-0.04068014366972472,FanDuel,46.5,-112,0.5282275,-7.438679245286295e-5
9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
