week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
1,ARI@LAC,47,47.5,-105,0.48586605,-0.02632907195121953,47.5,-115,0.51413395,-0.02074977093023256,FanDuel,47.5,-104,0.48586605,-0.023937871568627422,BetMGM,47.5,-110,0.51413395,-0.009675573809523885
1,ATL@PIT,42.5,40.5,-112,0.55301077,0.02470888320754716,40.5,-108,0.44698923,-0.07224153923076926,BetMGM,40.5,-110,0.55301077,0.02920124619047615,Fanatics,40.5,-105,0.44698923,-0.06520589195121951
1,BAL@IND,48,48.5,-102,0.47893992,-0.026010575049504936,48.5,-120,0.52106008,-0.024394465454545378,BetRivers,47.5,-113,0.50933861,-0.0211778219248826,Fanatics,48.5,-110,0.51804643,-0.005763093809523889
1,BUF@HOU,44,44.5,-110,0.47874112,-0.045068403809523816,44.5,-110,0.52125888,-0.002550643809523856,DraftKings,44.5,-110,0.47874112,-0.045068403809523816,BetRivers,44.5,-108,0.52125888,0.0020281107692307065
1,CHI@CAR,51,47,-108,0.59386144,0.07463067076923069,47,-108,0.37746739,-0.14176337923076926,FanDuel,46.5,-120,0.62253261,0.07707806454545463,DraftKings,47.5,-112,0.40613856,-0.12216332679245284
1,CLE@JAX,42,40,-110,0.54314543,0.019335906190476204,40,-108,0.42726616,-0.09196460923076927,DraftKings,40.5,-102,0.54314543,0.038194934950495085,DraftKings,40.5,-118,0.45685457,-0.08442983366972473
1,DAL@NYG,46,47.5,-112,0.4526075,-0.07569438679245283,47.5,-108,0.5473925,0.028161730769230675,Fanatics,47.5,-110,0.4526075,-0.07120202380952384,DraftKings,47.5,-102,0.5473925,0.042442004950494994
1,DEN@KC,42.5,43.5,-110,0.46401275,-0.05979677380952386,43.5,-110,0.53598725,0.01217772619047619,BetRivers,43.5,-108,0.46401275,-0.0552180192307693,FanDuel,43.5,-108,0.53598725,0.016756480769230753
1,GB@MIN,48,46,-110,0.53907815,0.015268626190476198,46,-108,0.4350254,-0.08420536923076927,DraftKings,46.5,-105,0.53907815,0.02688302804878051,DraftKings,46.5,-115,0.46092185,-0.07396187093023249
1,MIA@LV,41.5,40.5,-107,0.52312572,0.006217507439613579,40.5,-114,0.47687428,-0.05583600037383174,Fanatics,40.5,-105,0.52312572,0.010930598048780493,DraftKings,40.5,-110,0.47687428,-0.04693524380952385
1,NO@DET,48.5,49.5,-112,0.46693825,-0.061363636792452825,49.5,-109,0.53306175,0.011530649521531156,Fanatics,49.5,-110,0.46693825,-0.05687127380952384,FanDuel,49.5,-105,0.53306175,0.020866628048780478
1,NYJ@TEN,38,38.5,-110,0.48095872,-0.04285080380952383,38.5,-108,0.51904128,-1.894892307692242e-4,BetRivers,38.5,-109,0.48095872,-0.04057238047846884,FanDuel,38.5,-105,0.51904128,0.006846158048780526
1,TB@CIN,51.5,50.5,-109,0.52260739,0.0010762895215311596,50.5,-110,0.47739261,-0.04641691380952384,DraftKings,50.5,-108,0.52260739,0.0033766207692307315,Fanatics,50.5,-110,0.47739261,-0.04641691380952384
1,WAS@PHI,47.5,44,-110,0.57226959,0.04846006619047616,44,-108,0.39616222,-0.12306854923076926,FanDuel,44.5,-105,0.57226959,0.06007446804878047,FanDuel,44.5,-115,0.42773041,-0.1071533109302325
