week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
5,DAL@NYJ,50,47.5,-110,0.56595688,0.04214735619047616,47.5,-113,0.43404312,-0.09647331192488262,FanDuel,47.5,-104,0.56595688,0.05615295843137258,DraftKings,47.5,-105,0.43404312,-0.07815200195121952
5,DEN@PHI,46.5,43.5,-110,0.57695205,0.053142526190476214,43.5,-110,0.42304795,-0.10076157380952383,DraftKings,43.5,-108,0.57695205,0.057721280769230776,FanDuel,43.5,-105,0.42304795,-0.08914717195121952
5,DET@CIN,48.5,49.5,-110,0.46735844,-0.05645108380952385,49.5,-112,0.53264156,0.0043396732075471345,FanDuel,48.5,-115,0.49688181,-0.03800191093023253,BetMGM,49.5,-110,0.53264156,0.008832036190476122
5,HOU@BAL,40,40.5,-110,0.48099689,-0.042812633809523826,40.5,-110,0.51900311,-0.004806413809523846,FanDuel,40.5,-110,0.48099689,-0.042812633809523826,DraftKings,40.5,-105,0.51900311,0.006807988048780467
5,KC@JAX,49,46.5,-110,0.5611608,0.03735127619047618,46.5,-112,0.4388392,-0.08946268679245284,FanDuel,46.5,-102,0.56726311,0.062312614950495004,DraftKings,46.5,-110,0.4388392,-0.08497032380952385
5,LV@IND,49,48,-110,0.50673471,-0.017074813809523803,48,-109,0.46710712,-0.05442398047846886,DraftKings,47.5,-115,0.53289288,-0.001990840930232496,FanDuel,47.5,-104,0.46710712,-0.04269680156862743
5,MIA@CAR,50,44.5,-110,0.64564084,0.12183131619047616,44.5,-115,0.35435916,-0.1805245609302325,FanDuel,44.5,-105,0.64564084,0.13344571804878047,DraftKings,45.5,-118,0.37972613,-0.16155827366972475
5,MIN@CLE,36.5,36.5,-105,0.50468033,-0.007514791951219513,35.5,-105,0.46859531,-0.043599811951219536,BetMGM,36.5,-102,0.50468033,-2.701650495049446e-4,DraftKings,35.5,-102,0.46859531,-0.03635518504950497
5,NE@BUF,53,49,-110,0.59810355,0.0742940261904762,49.5,-115,0.40189645,-0.1329872709302325,FanDuel,49.5,-105,0.59810355,0.08590842804878052,DraftKings,49.5,-108,0.40189645,-0.11733431923076926
5,NYG@NO,42.5,41.5,-120,0.52143001,-0.024024535454545415,42,-110,0.47856999,-0.045239533809523835,Fanatics,41.5,-110,0.52143001,-0.0023795138095238366,FanDuel,41.5,-102,0.47856999,-0.026380505049504954
5,TB@SEA,46,44.5,-115,0.53535571,4.719890697675311e-4,45,-110,0.46881057,-0.054998953809523854,BetMGM,44.5,-110,0.53118943,0.0073799061904761265,FanDuel,44.5,-105,0.46464429,-0.04755083195121951
5,TEN@ARI,43.5,41.5,-120,0.55797073,0.012516184545454556,42,-110,0.44202927,-0.08178025380952386,BetRivers,41.5,-112,0.55797073,0.029668843207547146,DraftKings,41.5,100,0.44202927,-0.057970730000000026
5,WAS@LAC,52,47,-110,0.62130982,0.09750029619047618,46.5,-108,0.35065255,-0.16857821923076927,DraftKings,46.5,-112,0.64934745,0.12104556320754722,BetRivers,47.5,-114,0.37869018,-0.15402010037383174
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
