week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
10,ARI@SEA,44.5,44.5,-118,0.48984658,-0.05143782366972477,44.5,-110,0.51015342,-0.013656103809523867,FanDuel,44.5,-110,0.48984658,-0.03396294380952386,DraftKings,44.5,-102,0.51015342,0.005202924950495014
10,BAL@MIN,45.5,46,-117,0.46815638,-0.07101412691244241,45.5,-114,0.50573096,-0.026979320373831772,BetMGM,45.5,-110,0.49426904,-0.029540483809523843,Fanatics,47.5,-120,0.56145651,0.01600196454545455
10,BUF@MIA,48.5,47.5,-110,0.52354939,-2.601338095238326e-4,47.5,-125,0.47645061,-0.07910494555555558,FanDuel,47.5,100,0.52354939,0.023549390000000003,DraftKings,47.5,-110,0.47645061,-0.04735891380952384
10,CLE@NYJ,45.5,46.5,-114,0.46445426,-0.06825602037383172,46.5,-115,0.53554574,6.620190697674833e-4,DraftKings,45.5,-115,0.49094235,-0.04394137093023248,FanDuel,46.5,-114,0.53554574,0.0028354596261682685
10,DET@WAS,49.5,49,-110,0.49659759,-0.02721193380952386,49,-110,0.47387317,-0.049936353809523826,FanDuel,48.5,-118,0.52612683,-0.0151575736697247,DraftKings,49.5,-115,0.50340241,-0.03148131093023254
10,JAX@HOU,43,43.5,-120,0.48602886,-0.05942568545454541,43.5,-115,0.51397114,-0.020912580930232516,FanDuel,43.5,-110,0.48602886,-0.03778066380952383,DraftKings,43.5,-105,0.51397114,0.00177601804878047
10,LA@SF,48,49.5,-110,0.45310129,-0.07070823380952385,49.5,-110,0.54689871,0.023089186190476174,DraftKings,49.5,-110,0.45310129,-0.07070823380952385,DraftKings,49.5,-110,0.54689871,0.023089186190476174
10,NE@TB,47.5,47.5,-110,0.49512076,-0.028688763809523843,47.5,-125,0.50487924,-0.05067631555555563,FanDuel,47.5,-102,0.49512076,-0.009829735049504962,DraftKings,47.5,-120,0.50487924,-0.04057530545454546
10,NO@CAR,43,40.5,-115,0.56508413,0.03020040906976751,40.5,-115,0.43491587,-0.09996785093023253,FanDuel,41.5,100,0.53549283,0.03549283000000003,BetMGM,40.5,-110,0.43491587,-0.08889365380952385
10,NYG@CHI,43,40.5,-120,0.56656383,0.021109284545454576,41.5,-122,0.46270905,-0.08684049954954959,BetMGM,40.5,-115,0.56656383,0.03168010906976748,BetRivers,44,-121,0.52190441,-0.025606902217194638
10,PHI@GB,44,45.5,-110,0.45186463,-0.07194489380952385,45.5,-110,0.54813537,0.024325846190476175,FanDuel,44.5,-120,0.47874112,-0.0667134254545454,DraftKings,45.5,-108,0.54813537,0.028904600769230737
10,PIT@LAC,45.5,45.5,-105,0.49426904,-0.01792608195121953,44.5,-110,0.47878596,-0.045023563809523826,BetMGM,44.5,-110,0.52121404,-0.002595483809523791,DraftKings,45.5,-115,0.50573096,-0.029152760930232557
10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
