week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
13,ARI@TB,37,33.5,-105,0.60004271,0.08784758804878046,33.5,-125,0.39995729,-0.15559826555555556,FanDuel,33.5,-102,0.60004271,0.09509221495049502,DraftKings,32.5,-105,0.36936529,-0.1428298319512195
13,ATL@NYJ,40.5,33.5,-125,0.6886065,0.13305094444444443,33.5,-110,0.3113935,-0.21241602380952385,FanDuel,33.5,-114,0.6886065,0.1558962196261683,BetMGM,34.5,-115,0.33747602,-0.19740770093023252
13,BUF@PIT,45,44.5,-112,0.5070523,-0.021249586792452813,44.5,-110,0.4929477,-0.030861823809523847,FanDuel,44.5,-110,0.5070523,-0.016757223809523825,DraftKings,44.5,-108,0.4929477,-0.026283069230769285
13,DEN@WAS,43.5,43.5,-105,0.49481872,-0.017376401951219533,43.5,-115,0.50518128,-0.029702440930232554,FanDuel,43.5,-105,0.49481872,-0.017376401951219533,FanDuel,43.5,-115,0.50518128,-0.029702440930232554
13,HOU@IND,42.5,36.5,-120,0.663062,0.11760745454545463,36.5,-115,0.336938,-0.1979457209302325,BetMGM,36.5,-110,0.663062,0.1392524761904762,FanDuel,38.5,-110,0.3941394,-0.12967012380952386
13,JAX@TEN,49.5,48.5,-122,0.52612683,-0.023422719549549553,48.5,-108,0.47387317,-0.04535759923076926,BetRivers,48.5,-114,0.52612683,-0.0065834503738316785,BetMGM,49.5,-115,0.50340241,-0.03148131093023254
13,LA@CAR,55,59.5,-110,0.37663845,-0.14717107380952382,59.5,-120,0.62336155,0.07790700454545463,FanDuel,59.5,-104,0.37663845,-0.1331654715686274,BetMGM,59.5,-110,0.62336155,0.0995520261904762
13,LV@LAC,42,40.5,-112,0.54314543,0.014843543207547216,40.5,-110,0.45685457,-0.06695495380952382,Fanatics,40.5,-110,0.54314543,0.019335906190476204,FanDuel,40.5,-105,0.45685457,-0.05534055195121951
13,MIN@SEA,45,42,-110,0.57321828,0.04940875619047613,42,-110,0.39903764,-0.12477188380952381,FanDuel,41.5,-114,0.60096236,0.0682520796261683,DraftKings,42.5,-110,0.42678172,-0.09702780380952386
13,NO@MIA,39.5,40.5,-120,0.47024381,-0.07521073545454543,40.5,-115,0.52975619,-0.005127530930232549,BetMGM,40.5,-110,0.47024381,-0.05356571380952385,FanDuel,43.5,-114,0.6146087,0.08189841962616828
13,NYG@NE,48.5,46.5,-112,0.55930034,0.030998453207547128,46.5,-108,0.44069966,-0.07853110923076928,FanDuel,46.5,-110,0.55930034,0.035490816190476115,Fanatics,46.5,-110,0.45258868,-0.071220843809523815
13,SF@CLE,35,30.5,-125,0.63262956,0.07707400444444445,30.5,-110,0.36737044,-0.15643908380952382,BetMGM,30.5,-118,0.63262956,0.09134515633027529,FanDuel,31.5,-114,0.39527487,-0.13743541037383172
13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
