week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
11,BAL@CLE,38.5,38.5,-108,0.49945567,-0.019775099230769255,38.5,-113,0.50054433,-0.029972101924882644,FanDuel,37.5,-120,0.52792301,-0.017531535454545444,DraftKings,38.5,-112,0.50054433,-0.027757556792452842
11,CAR@ATL,47,45.5,-108,0.53679657,0.017565800769230755,44.5,100,0.43649336,-0.06350664,DraftKings,43.5,-110,0.59053381,0.06672428619047621,BetRivers,45.5,-105,0.46320343,-0.048991691951219496
11,CHI@MIN,41,32.5,-114,0.72776275,0.1950524696261683,32.5,-120,0.27223725,-0.27321729545454543,Fanatics,32.5,-110,0.72776275,0.20395322619047618,FanDuel,32.5,-114,0.27223725,-0.26047303037383174
11,CIN@PIT,40.5,39.5,-122,0.52930089,-0.020248659549549575,40.5,-115,0.50059231,-0.03429141093023247,BetRivers,39.5,-117,0.52848961,-0.01068089691244234,Fanatics,40.5,-105,0.50157604,-0.010619081951219522
11,DAL@LV,47,49.5,-115,0.42687956,-0.10800416093023252,50.5,-118,0.6016009,0.06031649633027525,DraftKings,49.5,-112,0.42563464,-0.10266724679245282,Fanatics,49.5,-105,0.57436536,0.062170238048780524
11,DET@PHI,49.5,46.5,-114,0.5812441,0.04853381962616832,46.5,-106,0.4187559,-0.09580720679611648,DraftKings,46.5,-112,0.5812441,0.05294221320754722,Fanatics,46.5,-105,0.4187559,-0.09343922195121951
11,GB@NYG,45,42.5,-120,0.56525049,0.019795944545454636,44.5,-106,0.4929477,-0.02161540679611651,DraftKings,42.5,-105,0.56525049,0.05305536804878053,FanDuel,44.5,106,0.4929477,0.007510806796116487
11,HOU@TEN,29.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,KC@DEN,45,44.5,-115,0.5036291,-0.03125462093023246,45,-110,0.4963709,-0.027438623809523832,DraftKings,44.5,-110,0.5036291,-0.020180423809523784,FanDuel,44.5,-105,0.4963709,-0.01582422195121952
11,LAC@JAX,42,41.5,-110,0.5143108,-0.009498723809523879,41.5,-110,0.4856892,-0.03812032380952385,FanDuel,41.5,136,0.5143108,0.09058198644067794,Fanatics,43.5,-115,0.54312444,0.008240719069767533
11,SEA@LA,46,48.5,-114,0.42387498,-0.10883530037383171,48.5,-108,0.57447899,0.05524822076923075,FanDuel,48.5,-112,0.42552101,-0.10278087679245285,DraftKings,49.5,-105,0.60086328,0.08866815804878048
11,SF@ARI,47.5,48.5,-108,0.46508296,-0.054147809230769284,48.5,-112,0.53491704,0.006615153207547131,FanDuel,48.5,-106,0.46508296,-0.04948014679611651,Fanatics,48.5,-110,0.53491704,0.011107516190476119
11,TB@BUF,65.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
