week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
4,BAL@KC,48.5,48.5,-110,0.49617572,-0.02763380380952385,48.5,-110,0.50382428,-0.019985243809523823,BetMGM,48.5,-110,0.49617572,-0.02763380380952385,FanDuel,48.5,-105,0.50382428,-0.00837084195121951
4,CAR@NE,44,43.5,-115,0.50856658,-0.02631714093023252,43.5,-110,0.49143342,-0.032376103809523826,BetMGM,43.5,-110,0.50856658,-0.015242943809523846,DraftKings,43.5,-105,0.49143342,-0.020761701951219513
4,CHI@LV,48.5,48,-110,0.49617572,-0.02763380380952385,48,-110,0.47645061,-0.04735891380952384,DraftKings,47.5,-115,0.52354939,-0.011334330930232506,DraftKings,47.5,-105,0.47645061,-0.035744511951219526
4,CIN@DEN,43,44,-110,0.44868794,-0.07512158380952383,44,-110,0.51891437,-0.004895153809523878,FanDuel,43.5,-115,0.48108563,-0.05379809093023252,DraftKings,44.5,-115,0.55131206,0.016428339069767484
4,CLE@DET,48,44.5,-110,0.60150482,0.07769529619047622,44.5,-110,0.39849518,-0.12531434380952383,BetMGM,44.5,-110,0.60150482,0.07769529619047622,FanDuel,44.5,-105,0.39849518,-0.11369994195121952
4,GB@DAL,50.5,47.5,-110,0.57421813,0.05040860619047616,47.5,-110,0.42578187,-0.09802765380952383,DraftKings,47.5,-110,0.57421813,0.05040860619047616,FanDuel,47.5,-106,0.42578187,-0.08878123679611649
4,IND@LA,49,49.5,-112,0.48082205,-0.04747983679245282,49.5,-110,0.51917795,-0.004631573809523837,FanDuel,48.5,-115,0.50673471,-0.028149010930232476,Fanatics,49.5,-105,0.51917795,0.006982828048780476
4,JAX@SF,48,47,-110,0.50933861,-0.014470913809523811,47,-110,0.46638806,-0.05742146380952384,FanDuel,46.5,-115,0.53361194,-0.0012717809302325023,DraftKings,47.5,-115,0.49066139,-0.044222330930232534
4,LAC@NYG,45,44.5,-110,0.5036291,-0.020180423809523784,44,-110,0.46395922,-0.05985030380952383,DraftKings,43.5,-115,0.53604078,0.0011570590697674854,FanDuel,44.5,-110,0.4963709,-0.027438623809523832
4,MIN@PIT,39,41.5,-108,0.42348815,-0.09574261923076927,40.5,-105,0.54694729,0.03475216804878045,FanDuel,40.5,-115,0.45305271,-0.08183101093023248,DraftKings,41.5,-112,0.57651185,0.048209963207547224
4,NO@BUF,48,48,-105,0.48225825,-0.029936871951219524,47.5,-105,0.4848887,-0.027306421951219517,BetMGM,47.5,-115,0.5151113,-0.01977242093023246,DraftKings,48.5,-115,0.51774175,-0.01714197093023251
4,NYJ@MIA,43.5,44.5,-115,0.46462786,-0.0702558609302325,45,-110,0.53537214,0.01156261619047616,FanDuel,44.5,-112,0.46462786,-0.06367402679245282,DraftKings,44.5,-105,0.53537214,0.023177018048780473
4,PHI@TB,44.5,44.5,-104,0.48984658,-0.01995734156862744,43.5,-110,0.47768724,-0.04612228380952382,BetMGM,43.5,-110,0.52231276,-0.0014967638095237934,FanDuel,44.5,-118,0.51015342,-0.031130983669724777
4,SEA@ARI,44.5,43.5,-110,0.52048648,-0.0033230438095238624,43.5,-115,0.47951352,-0.05537020093023248,FanDuel,43.5,-102,0.52048648,0.015535984950495019,BetMGM,43.5,-110,0.47951352,-0.04429600380952381
4,TEN@HOU,37.5,39,-110,0.44686611,-0.07694341380952385,38.5,-105,0.52964259,0.0174474680487805,FanDuel,38.5,-115,0.47035741,-0.06452631093023253,BetMGM,39.5,-110,0.55313389,0.02932436619047618
4,WAS@ATL,46,45.5,-110,0.50845543,-0.015354093809523794,46,-115,0.49154457,-0.043339150930232495,DraftKings,45.5,-105,0.50845543,-0.0037396919512194815,FanDuel,45.5,-110,0.49154457,-0.03226495380952382
