week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
14,CHI@GB,46,44.5,-105,0.53118943,0.01899430804878044,43.5,-105,0.43662332,-0.07557180195121954,Fanatics,43.5,-115,0.56337668,0.028492959069767454,FanDuel,44.5,-115,0.46881057,-0.06607315093023253
14,CIN@BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,DEN@LV,39,40.5,-110,0.4557198,-0.06808972380952383,40.5,-114,0.5442802,0.011569919626168268,DraftKings,40.5,-105,0.4557198,-0.056475321951219515,BetMGM,40.5,-110,0.5442802,0.020470676190476156
14,HOU@KC,42.5,41.5,-112,0.52361493,-0.00468695679245279,41.5,-110,0.47638507,-0.047424453809523814,BetMGM,41.5,-110,0.52361493,-1.94593809523802e-4,FanDuel,41.5,-104,0.47638507,-0.033418851568627395
14,IND@JAX,47,48.5,-115,0.45310737,-0.0817763509302325,48.5,-115,0.54689263,0.012008909069767482,BetRivers,49.5,112,0.42388948,-0.04780863320754719,DraftKings,48.5,124,0.54689263,0.10046405857142854
14,LA@ARI,48.5,49.5,-110,0.46735844,-0.05645108380952385,49,-110,0.50311819,-0.020691333809523815,BetRivers,48.5,-113,0.49688181,-0.033634621924882646,DraftKings,49.5,-110,0.53264156,0.008832036190476122
14,MIA@NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NO@TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,PHI@LAC,42,41.5,-114,0.50734939,-0.025360890373831713,42,-110,0.49265061,-0.031158913809523847,Fanatics,41.5,-110,0.50734939,-0.016460133809523825,FanDuel,41.5,-105,0.49265061,-0.019544511951219534
14,PIT@BAL,53,57.5,-125,0.37420112,-0.18135443555555558,56.5,100,0.59838086,0.09838086000000001,DraftKings,55.5,105,0.4283304,-0.05947447804878048,BetMGM,56.5,110,0.59838086,0.12219038380952385
14,SEA@ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,TEN@CLE,47.5,51.5,110,0.38234162,-0.09384885619047617,51.5,-145,0.61765838,0.02582164530612241,FanDuel,51.5,114,0.38234162,-0.08494809962616823,DraftKings,51.5,-140,0.61765838,0.03432504666666658
14,WAS@MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
