week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,ARI@IND,47.5,47.5,-110,0.49127177,-0.03253775380952384,47.5,-114,0.50872823,-0.02398205037383172,DraftKings,47.5,-105,0.49127177,-0.020923351951219527,Fanatics,47.5,-110,0.50872823,-0.015081293809523832
6,BUF@ATL,49.5,49.5,-115,0.49473575,-0.040147970930232535,49.5,-110,0.50526425,-0.018545273809523866,BetMGM,49.5,-110,0.49473575,-0.029073773809523862,DraftKings,49.5,-102,0.50526425,3.1375495049501545e-4
6,CHI@WAS,43.5,49.5,-120,0.33332758,-0.2121269654545454,50.5,-115,0.69177229,0.15688856906976745,DraftKings,50.5,-105,0.30822771,-0.20396741195121953,FanDuel,49.5,-102,0.66667242,0.1617219249504951
6,CIN@GB,42.5,44.5,-110,0.44191974,-0.08188978380952383,44.5,-112,0.55808026,0.02977837320754717,FanDuel,44.5,-104,0.44191974,-0.06788418156862741,Fanatics,44.5,-110,0.55808026,0.03427073619047616
6,CLE@PIT,38.5,38.5,-110,0.50029104,-0.023518483809523816,37.5,-105,0.4732766,-0.03891852195121953,DraftKings,37.5,-115,0.5267234,-0.008160320930232556,BetMGM,38.5,-110,0.49970896,-0.024100563809523856
6,DAL@CAR,51.5,49.5,-110,0.55034674,0.02653721619047611,49.5,-110,0.44556418,-0.07824534380952386,FanDuel,49.5,-108,0.55034674,0.031115970769230672,DraftKings,49.5,-108,0.44965326,-0.06957750923076927
6,DEN@NYJ,46,43.5,-115,0.57337476,0.038491039069767474,43.5,-105,0.42662524,-0.0855698819512195,Fanatics,43.5,-110,0.57337476,0.04956523619047615,FanDuel,43.5,-108,0.43662332,-0.08260744923076929
6,DET@KC,52.5,52.5,-110,0.49738493,-0.026424593809523833,52.5,-110,0.50261507,-0.021194453809523783,BetMGM,52.5,-110,0.49738493,-0.026424593809523833,DraftKings,52.5,-108,0.50261507,-0.01661569923076922
6,LA@BAL,47,44.5,-114,0.57294009,0.04022980962616829,44.5,-110,0.42705991,-0.09674961380952385,DraftKings,44.5,-110,0.57294009,0.04913056619047618,FanDuel,44.5,-105,0.42705991,-0.08513521195121954
6,LAC@MIA,46,43.5,-112,0.56337668,0.03507479320754714,43.5,-110,0.43662332,-0.08718620380952385,Fanatics,43.5,-105,0.56337668,0.05118155804878044,DraftKings,44.5,-118,0.46881057,-0.07247383366972476
6,NE@NO,48.5,45.5,-120,0.57895762,0.033503074545454536,46,-110,0.42645239,-0.09735713380952382,BetRivers,45.5,-112,0.57354761,0.04524572320754716,DraftKings,45.5,100,0.42104238,-0.07895762
6,PHI@NYG,41,40.5,-115,0.51400789,-0.020875830930232486,40.5,-109,0.48599211,-0.03553899047846887,DraftKings,40.5,-112,0.51209452,-0.016207366792452826,FanDuel,40.5,-105,0.48599211,-0.026203011951219546
6,SEA@JAX,46,46.5,-110,0.48232041,-0.04148911380952386,46.5,-110,0.51767959,-0.006129933809523869,FanDuel,46.5,-105,0.48232041,-0.029874711951219546,DraftKings,46.5,-110,0.51767959,-0.006129933809523869
6,SF@TB,48,47.5,-110,0.50933861,-0.014470913809523811,47.5,-110,0.49066139,-0.03314813380952386,FanDuel,47.5,-108,0.50933861,-0.009892159230769249,DraftKings,47.5,-110,0.49066139,-0.03314813380952386
6,TEN@LV,41,41.5,-110,0.48253724,-0.04127228380952386,41.5,-112,0.51746276,-0.010839126792452802,Fanatics,41.5,-105,0.48253724,-0.029657881951219545,DraftKings,41.5,-108,0.51746276,-0.0017680092307692519
