week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
16,ATL@ARI,49,48,-110,0.51040708,-0.013402443809523823,48.5,-112,0.48959292,-0.03870896679245284,FanDuel,48.5,-108,0.51040708,-0.00882368923076926,DraftKings,48.5,-110,0.48959292,-0.03421660380952385
16,CIN@MIA,60,66.5,1800,0.31646541,0.2638338310526316,66.5,-3000,0.68353459,-0.28420734548387094,DraftKings,66.5,1800,0.31646541,0.2638338310526316,BetMGM,66.5,-3000,0.68353459,-0.28420734548387094
16,JAX@DEN,47.5,46.5,-112,0.51977939,-0.008522496792452872,46.5,-108,0.48022061,-0.03901015923076928,FanDuel,46.5,-110,0.51977939,-0.004030133809523884,Fanatics,46.5,-105,0.48022061,-0.03197451195121953
16,KC@TEN,34.5,35.5,270,0.47233404,0.20206376972972973,35.5,-375,0.52766596,-0.26180772421052634,BetMGM,35.5,270,0.47233404,0.20206376972972973,FanDuel,35.5,-360,0.52766596,-0.25494273565217396
16,LAC@DAL,53,51.5,145,0.54165764,0.1334943746938776,51.5,-205,0.45834236,-0.21378878754098357,Fanatics,51.5,145,0.54165764,0.1334943746938776,Fanatics,51.5,-205,0.45834236,-0.21378878754098357
16,LV@HOU,39.5,39.5,-110,0.50014218,-0.023667343809523844,39.5,-110,0.49985782,-0.023951703809523828,FanDuel,39.5,-108,0.50014218,-0.01908858923076928,DraftKings,39.5,-110,0.49985782,-0.023951703809523828
16,MIN@NYG,32.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NE@BAL,49.5,48.5,-110,0.52063849,-0.003171033809523882,48.5,-110,0.47936151,-0.044448013809523845,BetMGM,48.5,-110,0.52462932,8.197961904761186e-4,DraftKings,48.5,-105,0.47537068,-0.03682444195121953
16,NYJ@NO,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,PIT@DET,51.5,52.5,-106,0.46699595,-0.047567156796116505,52.5,-115,0.53300405,-0.0018796709302325576,DraftKings,52.5,-105,0.46699595,-0.04519917195121953,FanDuel,52.5,-114,0.53300405,2.9376962616822766e-4
16,SF@IND,47,46.5,-105,0.5059305,-0.006264621951219573,46.5,-120,0.4940695,-0.05138504545454542,DraftKings,46.5,100,0.5059305,0.00593049999999995,FanDuel,46.5,-115,0.4940695,-0.040814220930232514
16,TB@CAR,49,43.5,-120,0.64476749,0.09931294454545458,49.5,-140,0.51661716,-0.06671617333333335,Fanatics,43.5,-120,0.64476749,0.09931294454545458,DraftKings,49.5,-140,0.51661716,-0.06671617333333335
