week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
4,BAL@KC,48.5,48.5,-110,0.49617572,-0.02763380380952385,48.5,-110,0.50382428,-0.019985243809523823,BetMGM,48.5,-110,0.49617572,-0.02763380380952385,DraftKings,48.5,100,0.50382428,0.0038242800000000132
4,CAR@NE,43,42.5,-115,0.51139262,-0.023491100930232545,42.5,-108,0.48860738,-0.030623389230769293,DraftKings,42.5,-112,0.51139262,-0.01690926679245286,FanDuel,43.5,-115,0.51891437,-0.01596935093023255
4,CHI@LV,48,47.5,-118,0.50933861,-0.03194579366972472,47.5,-110,0.49066139,-0.03314813380952386,Fanatics,47.5,-110,0.50933861,-0.014470913809523811,DraftKings,47.5,-102,0.49066139,-0.01428910504950498
4,CIN@DEN,43.5,44.5,-105,0.47097531,-0.04121981195121954,44.5,-115,0.52902469,-0.005859030930232545,FanDuel,43.5,-118,0.5006478,-0.04063660366972477,Fanatics,44.5,-115,0.52902469,-0.005859030930232545
4,CLE@DET,48,44.5,-105,0.60150482,0.08930969804878053,44.5,-115,0.39849518,-0.1363885409302325,DraftKings,44.5,-105,0.60150482,0.08930969804878053,FanDuel,44.5,-110,0.39849518,-0.12531434380952383
4,GB@DAL,50,46.5,-115,0.58844386,0.05356013906976753,46.5,-108,0.41155614,-0.10767462923076926,FanDuel,46.5,-112,0.58844386,0.06014197320754722,DraftKings,47.5,-115,0.43949601,-0.09538771093023252
4,IND@LA,49,49.5,-112,0.48082205,-0.04747983679245282,50,-110,0.51917795,-0.004631573809523837,BetMGM,49.5,-110,0.48082205,-0.042987473809523835,DraftKings,49.5,-105,0.51917795,0.006982828048780476
4,JAX@SF,48,46.5,-110,0.53361194,0.00980241619047617,46.5,-110,0.46638806,-0.05742146380952384,FanDuel,46.5,-105,0.53361194,0.021416818048780484,BetMGM,46.5,-105,0.46638806,-0.04580706195121953
4,LAC@NYG,44.5,43.5,-110,0.52231276,-0.0014967638095237934,43.5,-110,0.47768724,-0.04612228380952382,FanDuel,42.5,-120,0.55246374,0.007009194545454567,BetMGM,43.5,-110,0.47768724,-0.04612228380952382
4,MIN@PIT,36,36.5,-115,0.4872105,-0.04767322093023252,36.5,-114,0.5127895,-0.019920780373831715,BetMGM,37.5,110,0.45532719,-0.02086328619047617,DraftKings,37.5,-125,0.54467281,-0.010882745555555573
4,NO@BUF,48.5,48.5,-110,0.49688181,-0.026927713809523857,48.5,-115,0.50311819,-0.03176553093023249,FanDuel,48.5,-104,0.49688181,-0.012922111568627437,Fanatics,48.5,-110,0.50311819,-0.020691333809523815
4,NYJ@MIA,43.5,44.5,-110,0.46462786,-0.05918166380952383,44.5,-112,0.53537214,0.0070702532075471725,Fanatics,44.5,-105,0.46462786,-0.04756726195121952,DraftKings,45.5,-115,0.5621587,0.027274979069767502
4,PHI@TB,44.5,44,-109,0.48984658,-0.03168452047846887,44,-110,0.47768724,-0.04612228380952382,DraftKings,44.5,-102,0.48984658,-0.015103915049504979,DraftKings,44.5,-118,0.51015342,-0.031130983669724777
4,TEN@HOU,38,39.5,-112,0.46038253,-0.06791935679245281,39.5,-110,0.53961747,0.015807946190476208,BetMGM,39.5,-110,0.46038253,-0.06342699380952382,DraftKings,39.5,-105,0.53961747,0.02742234804878052
4,WAS@ATL,44.5,43.5,-112,0.52048648,-0.00781540679245285,43.5,-110,0.47951352,-0.04429600380952381,DraftKings,43.5,-108,0.52048648,0.0012557107692307001,Fanatics,43.5,-105,0.47951352,-0.0326816019512195
4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
