week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
5,DAL@NYJ,49.5,46.5,-118,0.5812441,0.039959696330275296,47.5,-120,0.44812335,-0.09733119545454544,BetMGM,45.5,-115,0.6066242,0.07174047906976744,DraftKings,48.5,-115,0.47537068,-0.05951304093023252
5,DEN@PHI,44,40.5,-105,0.59344585,0.08125072804878053,40.5,-125,0.40655415,-0.14900140555555558,DraftKings,39.5,-115,0.62238894,0.08750521906976749,FanDuel,40.5,-112,0.40655415,-0.12174773679245282
5,DET@CIN,48.5,49,-110,0.46735844,-0.05645108380952385,49.5,-112,0.53264156,0.0043396732075471345,DraftKings,49.5,-108,0.46735844,-0.05187232923076929,FanDuel,49.5,-110,0.53264156,0.008832036190476122
5,HOU@BAL,42,43.5,-118,0.45372909,-0.08755531366972474,44.5,-130,0.57843147,0.013214078695652165,BetMGM,43.5,-115,0.45372909,-0.08115463093023251,Fanatics,44.5,-120,0.57843147,0.03297692454545453
5,KC@JAX,48.5,45.5,-110,0.57354761,0.04973808619047615,45.5,-110,0.42645239,-0.09735713380952382,FanDuel,45.5,-110,0.57895762,0.055148096190476115,DraftKings,45.5,-108,0.42645239,-0.09277837923076926
5,LV@IND,45.5,43.5,-105,0.5497342,0.03753907804878043,43.5,-125,0.4502658,-0.10528975555555559,FanDuel,42.5,-112,0.57960297,0.05130108320754723,DraftKings,42.5,-110,0.42039703,-0.10341249380952383
5,MIA@CAR,50,44.5,-121,0.64564084,0.09812952778280537,43.5,-102,0.32907566,-0.17587483504950496,BetMGM,44.5,-110,0.64564084,0.12183131619047616,DraftKings,45.5,-120,0.37972613,-0.16572841545454542
5,NE@BUF,53,49.5,-110,0.59810355,0.0742940261904762,49.5,-110,0.40189645,-0.12191307380952382,BetRivers,49,-110,0.59810355,0.0742940261904762,DraftKings,49.5,-105,0.40189645,-0.1102986719512195
5,NYG@NO,44,44.5,-125,0.4760846,-0.07947095555555556,44.5,-110,0.5239154,1.0587619047619512e-4,BetMGM,44.5,-118,0.4760846,-0.06519980366972472,Fanatics,45.5,-115,0.55032966,0.015445939069767545
5,TB@SEA,46,44.5,-110,0.53118943,0.0073799061904761265,44.5,-110,0.46881057,-0.054998953809523854,DraftKings,44.5,-110,0.53118943,0.0073799061904761265,FanDuel,44.5,-105,0.46881057,-0.04338455195121954
5,TEN@ARI,43.5,41,-110,0.55797073,0.034161206190476134,41,-109,0.41360023,-0.10793087047846883,FanDuel,41.5,-102,0.55797073,0.053020234950495015,DraftKings,41.5,-110,0.44202927,-0.08178025380952386
5,WAS@LAC,52.5,47.5,-105,0.63482141,0.12262628804878051,47.5,-115,0.36517859,-0.16970513093023248,DraftKings,47.5,-105,0.63482141,0.12262628804878051,Fanatics,47.5,-110,0.36517859,-0.1586309338095238
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
