week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
17,ARI@CIN,47,44.5,135,0.57294009,0.147408175106383,44.5,-155,0.42705991,-0.18078322725490192,DraftKings,44.5,135,0.57294009,0.147408175106383,BetMGM,44.5,-155,0.42705991,-0.18078322725490192
17,CHI@SF,53,51.5,-110,0.53426536,0.010455836190476187,51.5,-110,0.46573464,-0.05807488380952386,Fanatics,51.5,-105,0.53426536,0.0220702380487805,DraftKings,51.5,-108,0.46573464,-0.053496129230769296
17,JAX@IND,45,43.5,105,0.53460419,0.04679931195121956,43.5,-135,0.46539581,-0.10907227510638301,BetMGM,43.5,115,0.53460419,0.0694879109302326,FanDuel,43.5,-122,0.46539581,-0.08415373954954958
17,LA@ATL,49.5,49.5,-120,0.49659759,-0.048856955454545437,49.5,-106,0.50340241,-0.011160696796116532,FanDuel,49.5,-114,0.49659759,-0.036112690373831746,DraftKings,49.5,100,0.50340241,0.003402409999999967
17,NE@NYJ,48.5,52.5,300,0.38086084,0.13086083999999998,52.5,-425,0.61913916,-0.1903846495238095,DraftKings,52.5,300,0.38086084,0.13086083999999998,DraftKings,52.5,-425,0.61913916,-0.1903846495238095
17,NO@TEN,48,56.5,134,0.27210419,-0.1552462373504273,56.5,-165,0.72789581,0.1052543005660378,DraftKings,56.5,154,0.27210419,-0.1215965974015748,Fanatics,57.5,-150,0.75113662,0.15113662000000005
17,NYG@LV,41,40.5,-108,0.50907803,-0.010152739230769314,40.5,-112,0.49092197,-0.03737991679245284,FanDuel,40.5,-106,0.50907803,-0.005485076796116539,Fanatics,40.5,-110,0.49092197,-0.03288755380952385
17,PHI@BUF,45.5,45.5,-105,0.49426904,-0.01792608195121953,44.5,-106,0.47878596,-0.03577714679611649,FanDuel,44.5,-114,0.52121404,-0.011496240373831679,DraftKings,45.5,-115,0.50573096,-0.029152760930232557
17,PIT@CLE,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,SEA@CAR,40,37.5,220,0.5712808,0.25878080000000003,36.5,165,0.39756644,0.020207949433962258,BetMGM,37.5,220,0.5712808,0.25878080000000003,DraftKings,36.5,165,0.39756644,0.020207949433962258
17,TB@MIA,36.5,30.5,270,0.67276793,0.40249765972972973,30.5,-375,0.32723207,-0.46224161421052634,Fanatics,31.5,470,0.64594612,0.4705075235087719,BetMGM,30.5,-350,0.32723207,-0.4505457077777778
