week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
3,ARI@SF,48,47.5,-115,0.5151113,-0.01977242093023246,47.5,-105,0.4848887,-0.027306421951219517,BetRivers,47.5,-113,0.5151113,-0.015405131924882576,DraftKings,48.5,-115,0.51774175,-0.01714197093023251
3,BAL@DAL,52.5,52.5,-108,0.49738493,-0.02184583923076927,52.5,-110,0.50261507,-0.021194453809523783,FanDuel,52.5,-105,0.49738493,-0.01481019195121952,DraftKings,52.5,-108,0.50261507,-0.01661569923076922
3,CAR@CLE,41.5,41.5,-105,0.49326888,-0.018926241951219502,40.5,-104,0.47687428,-0.03292964156862743,FanDuel,40.5,-118,0.52312572,-0.01815868366972473,DraftKings,41.5,-115,0.50673112,-0.02815260093023253
3,CIN@PIT,43,42.5,-110,0.51139262,-0.012416903809523872,42.5,-110,0.48860738,-0.035202143809523856,BetMGM,42.5,-108,0.51139262,-0.007838149230769309,FanDuel,42.5,-110,0.48860738,-0.035202143809523856
3,HOU@IND,43,44.5,-105,0.45056672,-0.06162840195121955,44,-107,0.52190441,0.004996197439613548,DraftKings,43.5,-110,0.47809559,-0.04571393380952382,FanDuel,44.5,-115,0.54943328,0.014549559069767515
3,KC@MIA,46,45.5,-110,0.51522892,-0.008580603809523857,45.5,-108,0.48477108,-0.03445968923076925,BetMGM,45.5,-110,0.51522892,-0.008580603809523857,FanDuel,45.5,-105,0.48477108,-0.027424041951219502
3,LA@DEN,42.5,45.5,-108,0.41006714,-0.10916362923076928,45.5,-110,0.58993286,0.06612333619047617,FanDuel,44.5,-118,0.43657537,-0.10470903366972473,BetMGM,45.5,-110,0.58993286,0.06612333619047617
3,LAC@BUF,49.5,50.5,-105,0.46688646,-0.04530866195121952,49.5,-105,0.50526425,-0.006930871951219553,DraftKings,49.5,-115,0.49473575,-0.040147970930232535,FanDuel,50.5,-115,0.53311354,-0.0017701809302325122
3,LV@NO,43,43.5,-110,0.47809559,-0.04571393380952382,43.5,-107,0.52190441,0.004996197439613548,DraftKings,43.5,-108,0.47809559,-0.04113517923076926,FanDuel,43.5,-104,0.52190441,0.012100488431372569
3,MIN@TB,42.5,43.5,-105,0.46401275,-0.04818237195121955,43.5,-115,0.53598725,0.001103529069767517,DraftKings,43.5,100,0.46401275,-0.035987250000000026,BetRivers,43.5,-110,0.53598725,0.01217772619047619
3,NE@JAX,41.5,44.5,-115,0.40887118,-0.1260125409302325,44.5,-105,0.59112882,0.07893369804878048,BetRivers,44.5,-108,0.40887118,-0.11035958923076927,FanDuel,44.5,-104,0.59112882,0.08132489843137258
3,NYJ@DET,49.5,47.5,-115,0.54672333,0.011839609069767443,47.5,-105,0.45327667,-0.05891845195121953,BetRivers,47.5,-112,0.54672333,0.018421443207547128,DraftKings,48.5,-115,0.47936151,-0.05552221093023252
3,PHI@CHI,41.5,43.5,-113,0.44013792,-0.09037851192488261,43.5,-108,0.55986208,0.040631310769230766,FanDuel,43.5,-110,0.44013792,-0.08367160380952382,DraftKings,44.5,-118,0.59184792,0.05056351633027523
3,SEA@WAS,39.5,40.5,-105,0.47113245,-0.04106267195121954,39.5,-102,0.49879405,-0.006156445049504966,DraftKings,39.5,-118,0.50120595,-0.040078453669724734,FanDuel,40.5,-115,0.52886755,-0.006016170930232545
3,TEN@NYG,45,42.5,-115,0.56606826,0.03118453906976748,43.5,-120,0.46395922,-0.08149532545454541,DraftKings,43.5,100,0.53604078,0.036040779999999994,FanDuel,42.5,-105,0.43393174,-0.07826338195121951
