week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
3,ARI@SF,45.5,44.5,-110,0.52121404,-0.002595483809523791,44.5,-110,0.47878596,-0.045023563809523826,DraftKings,44.5,-108,0.52121404,0.0019832707692307716,BetMGM,44.5,-110,0.47878596,-0.045023563809523826
3,ATL@CAR,41.5,35.5,-120,0.6627399,0.11728535454545463,35.5,-110,0.3372601,-0.18654942380952383,BetMGM,34.5,-110,0.68713825,0.16332872619047611,FanDuel,35.5,-108,0.3372601,-0.18197066923076927
3,CIN@MIN,45.5,45.5,-115,0.50060426,-0.034279460930232486,45.5,-118,0.49939574,-0.04188866366972477,FanDuel,44.5,-122,0.52942594,-0.020123609549549615,DraftKings,46.5,-110,0.5282275,0.004417976190476125
3,DAL@CHI,47,50,-110,0.40096702,-0.12284250380952383,50.5,-118,0.59903298,0.0577485763302753,FanDuel,50.5,-104,0.40096702,-0.10883690156862741,BetMGM,50.5,-110,0.59903298,0.07522345619047621
3,DEN@LAC,45.5,45.5,-110,0.49426904,-0.029540483809523843,45.5,-110,0.50573096,-0.018078563809523884,DraftKings,45.5,-110,0.49426904,-0.029540483809523843,DraftKings,45.5,-110,0.50573096,-0.018078563809523884
3,DET@BAL,55,53.5,-110,0.53775725,0.013947726190476128,53.5,-115,0.46224275,-0.07264097093023253,FanDuel,53.5,-105,0.53775725,0.02556212804878044,DraftKings,53.5,-110,0.46224275,-0.061566773809523856
3,GB@CLE,33.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,HOU@JAX,39.5,36.5,-125,0.58557579,0.03002023444444446,37.5,-120,0.44617648,-0.09927806545454543,FanDuel,37.5,-106,0.55382352,0.039260413203883515,BetMGM,36.5,-105,0.41442421,-0.09777091195121951
3,IND@TEN,49,49.5,-125,0.48196503,-0.07359052555555556,49.5,-105,0.51803497,0.0058398480487804605,Fanatics,49.5,-110,0.48196503,-0.04184449380952382,FanDuel,50.5,100,0.54648357,0.04648357000000003
3,KC@NYG,47,44.5,-113,0.55863288,0.028116448075117373,45,-110,0.44136712,-0.08244240380952383,FanDuel,44.5,-110,0.55863288,0.03482335619047616,DraftKings,44.5,-108,0.44136712,-0.07786364923076927
3,LA@PHI,51.5,51.5,-120,0.49239381,-0.05306073545454543,51.5,-114,0.50760619,-0.025104090373831767,DraftKings,50.5,-125,0.52260739,-0.032948165555555575,Fanatics,53.5,-125,0.55992869,0.0043731344444444264
3,LV@WAS,38,43.5,-124,0.34805662,-0.20551480857142862,43.5,-114,0.65194338,0.11923309962616824,FanDuel,42.5,-114,0.3766107,-0.1560995803738317,Fanatics,45.5,-120,0.70526899,0.15981444454545457
3,NO@SEA,41,41.5,-112,0.48509351,-0.04320837679245282,41.5,-108,0.51490649,-0.004324279230769279,BetRivers,41.5,-109,0.48253724,-0.03899386047846887,Fanatics,42.5,-115,0.54336037,0.008476649069767528
3,NYJ@TB,41,41.5,-125,0.48509351,-0.07046204555555557,42.5,-120,0.54325452,-0.002200025454545451,Fanatics,42.5,-110,0.45674548,-0.06706404380952385,FanDuel,42.5,-102,0.54325452,0.03830402495049501
3,PIT@NE,49,49.5,-115,0.48082205,-0.05406167093023251,48.5,-110,0.49326529,-0.030544233809523813,BetMGM,48.5,-115,0.50673471,-0.028149010930232476,FanDuel,48.5,102,0.49326529,-0.0017842149504950222
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
