week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
1,ARI@LAC,48,47,-110,0.5151113,-0.008698223809523786,47,-108,0.45520682,-0.06402394923076926,FanDuel,47.5,-102,0.5151113,0.010160804950495095,DraftKings,46.5,-105,0.45520682,-0.05698830195121951
1,ATL@PIT,45,42,-108,0.56525049,0.046019720769230776,42,-108,0.40878856,-0.11044220923076925,FanDuel,41.5,-115,0.59148015,0.05659642906976747,DraftKings,42.5,-115,0.43393174,-0.1009519809302325
1,BAL@IND,48.5,48,-108,0.4928295,-0.026401269230769298,48,-110,0.48097051,-0.04283901380952382,FanDuel,47.5,-112,0.51902949,-0.009272396792452842,DraftKings,48.5,-115,0.5071705,-0.02771322093023254
1,BUF@HOU,46.5,44.5,-110,0.54945923,0.02564970619047613,44.5,-110,0.45054077,-0.07326875380952386,BetRivers,44.5,-109,0.54945923,0.02792812952153112,BetMGM,44.5,-108,0.45054077,-0.0686899992307693
1,CHI@CAR,48.5,47.5,-108,0.52354939,0.00431862076923073,47.5,-110,0.47645061,-0.04735891380952384,FanDuel,47.5,-105,0.52354939,0.01135426804878048,DraftKings,47.5,-110,0.47645061,-0.04735891380952384
1,CLE@JAX,44,40.5,-110,0.60062054,0.07681101619047614,40.5,-110,0.39937946,-0.12443006380952382,BetMGM,40.5,-108,0.60062054,0.08138977076923071,BetRivers,40.5,-108,0.39937946,-0.11985130923076925
1,DAL@NYG,49,48.5,-110,0.51040708,-0.013402443809523823,48.5,-110,0.48959292,-0.03421660380952385,DraftKings,48.5,-110,0.51040708,-0.013402443809523823,DraftKings,48.5,-110,0.48959292,-0.03421660380952385
1,DEN@KC,46,43.5,-105,0.56271271,0.05051758804878048,43.5,-118,0.43728729,-0.10399711366972475,DraftKings,42.5,-110,0.59298947,0.06917994619047618,BetMGM,43.5,-110,0.43728729,-0.08652223380952384
1,GB@MIN,47.5,46,-110,0.52490995,0.0011004261904761226,46,-110,0.44908501,-0.07472451380952383,DraftKings,45.5,-110,0.55091499,0.027105466190476157,BetMGM,46.5,-110,0.47509005,-0.04871947380952385
1,MIA@LV,44,40.5,-110,0.59344585,0.06963632619047622,40.5,-110,0.40655415,-0.11725537380952383,FanDuel,39.5,-120,0.62238894,0.07693439454545459,Fanatics,40.5,-110,0.40655415,-0.11725537380952383
1,NE@SEA,46.5,44.5,-108,0.54493403,0.025703260769230685,44.5,-110,0.45506597,-0.06874355380952385,DraftKings,44.5,-105,0.54493403,0.032738908048780435,BetMGM,44.5,-110,0.45506597,-0.06874355380952385
1,NO@DET,50,50.5,-107,0.4807898,-0.03611841256038645,49.5,-105,0.49133777,-0.020857351951219516,FanDuel,49.5,-115,0.50866223,-0.026221490930232516,BetRivers,50.5,-114,0.5192102,-0.013500080373831769
1,NYJ@TEN,43,39.5,-108,0.59416905,0.0749382807692307,39.5,-115,0.40583095,-0.12905277093023249,DraftKings,38.5,-115,0.61936741,0.08448368906976744,FanDuel,39.5,-110,0.40583095,-0.11797857380952381
1,SF@LA,49,48.5,-108,0.50673471,-0.01249605923076924,48.5,-110,0.49326529,-0.030544233809523813,DraftKings,48.5,-105,0.50673471,-0.00546041195121949,Fanatics,48.5,-110,0.49326529,-0.030544233809523813
1,TB@CIN,50.5,50.5,-112,0.49472254,-0.033579346792452835,50.5,-108,0.50527746,-0.013953309230769317,Fanatics,50.5,-110,0.49472254,-0.029086983809523848,DraftKings,50.5,100,0.50527746,0.005277459999999956
1,WAS@PHI,46.5,44.5,-110,0.54493403,0.021124506190476122,44.5,-109,0.45506597,-0.06646513047846886,DraftKings,44.5,-110,0.54493403,0.021124506190476122,FanDuel,44.5,-108,0.45506597,-0.06416479923076929
