week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,ARI@IND,47.5,47.5,-110,0.49127177,-0.03253775380952384,47.5,-110,0.50872823,-0.015081293809523832,FanDuel,47.5,-105,0.49127177,-0.020923351951219527,Fanatics,47.5,-110,0.50872823,-0.015081293809523832
6,BUF@ATL,49,48.5,-112,0.50673471,-0.02156717679245279,48.5,-110,0.49326529,-0.030544233809523813,Fanatics,48.5,-110,0.50673471,-0.017074813809523803,DraftKings,48.5,-105,0.49326529,-0.0189298319512195
6,CHI@WAS,43.5,50,-110,0.30822771,-0.21558181380952385,50,-110,0.66667242,0.1428628961904762,DraftKings,50.5,-105,0.30822771,-0.20396741195121953,FanDuel,49.5,-102,0.66667242,0.1617219249504951
6,CIN@GB,42,44.5,-110,0.42750279,-0.09630673380952381,43.5,-105,0.54312444,0.03092931804878052,FanDuel,43.5,-115,0.45687556,-0.0780081609302325,Fanatics,44.5,-110,0.57249721,0.04868768619047614
6,CLE@PIT,38.5,38.5,-110,0.50029104,-0.023518483809523816,38.5,-112,0.49970896,-0.028592926792452844,DraftKings,37.5,-115,0.5267234,-0.008160320930232556,BetMGM,38.5,-110,0.49970896,-0.024100563809523856
6,DAL@CAR,51.5,49.5,-110,0.55034674,0.02653721619047611,49.5,-110,0.44965326,-0.07415626380952384,FanDuel,49.5,-108,0.55034674,0.031115970769230672,DraftKings,49.5,-108,0.44965326,-0.06957750923076927
6,DEN@NYJ,46,43.5,-115,0.57337476,0.038491039069767474,43.5,-105,0.42662524,-0.0855698819512195,Fanatics,43.5,-110,0.57337476,0.04956523619047615,FanDuel,43.5,-108,0.43662332,-0.08260744923076929
6,DET@KC,51.5,51.5,-110,0.4956664,-0.02814312380952383,51.5,-110,0.5043336,-0.019475923809523787,DraftKings,50.5,-118,0.52803285,-0.013251553669724747,FanDuel,52.5,-115,0.53110298,-0.003780740930232507
6,LA@BAL,47,45,-110,0.54440272,0.02059319619047617,44.5,-105,0.42705991,-0.08513521195121954,DraftKings,44.5,-115,0.57294009,0.038056369069767504,BetRivers,45.5,-113,0.45559728,-0.07491915192488263
6,LAC@MIA,46,43,-115,0.56337668,0.028492959069767454,43.5,-110,0.43662332,-0.08718620380952385,BetMGM,43.5,-110,0.56337668,0.03956715619047613,DraftKings,44.5,-115,0.46881057,-0.06607315093023253
6,NE@NO,48.5,45.5,-120,0.57354761,0.02809306454545457,46,-110,0.42645239,-0.09735713380952382,BetRivers,45.5,-110,0.57354761,0.04973808619047615,DraftKings,45.5,100,0.42645239,-0.07354760999999999
6,PHI@NYG,41.5,41.5,-110,0.49969999,-0.024109533809523853,41.5,-115,0.50030001,-0.03458371093023249,Fanatics,41.5,-105,0.49969999,-0.01249513195121954,FanDuel,41.5,-110,0.50030001,-0.02350951380952382
6,SEA@JAX,46,46,-112,0.48232041,-0.04598147679245285,46.5,-110,0.51767959,-0.006129933809523869,FanDuel,46.5,-110,0.48232041,-0.04148911380952386,DraftKings,46.5,-105,0.51767959,0.005484468048780444
6,SF@TB,48,47.5,-110,0.50933861,-0.014470913809523811,47.5,-110,0.49066139,-0.03314813380952386,FanDuel,47.5,-108,0.50933861,-0.009892159230769249,DraftKings,47.5,-110,0.49066139,-0.03314813380952386
6,TEN@LV,41,41.5,-110,0.48253724,-0.04127228380952386,41.5,-112,0.51746276,-0.010839126792452802,FanDuel,41.5,-108,0.48253724,-0.036693529230769295,DraftKings,41.5,-108,0.51746276,-0.0017680092307692519
