week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
15,ARI@HOU,41.5,42.5,-110,0.47129555,-0.05251397380952383,42.5,-110,0.52870445,0.0048949261904761565,DraftKings,42.5,-105,0.47129555,-0.040899571951219515,FanDuel,42.5,-110,0.52870445,0.0048949261904761565
15,BAL@CIN,51.5,51.5,-110,0.4956664,-0.02814312380952383,51.5,-115,0.5043336,-0.03055012093023246,FanDuel,50.5,-110,0.52803285,0.004223326190476162,DraftKings,51.5,-105,0.5043336,-0.007861521951219475
15,BUF@NE,49,49,-110,0.48338284,-0.040426683809523856,48.5,-105,0.48959292,-0.022602201951219536,FanDuel,48.5,-115,0.51040708,-0.024476640930232496,BetMGM,49.5,-110,0.51661716,-0.007192363809523816
15,CAR@NO,40.5,40.5,-110,0.49502916,-0.028780363809523812,40.5,-110,0.50497084,-0.018838683809523804,DraftKings,40.5,-110,0.49502916,-0.028780363809523812,DraftKings,40.5,-110,0.50497084,-0.018838683809523804
15,CLE@CHI,38.5,38.5,-110,0.49945567,-0.024353853809523818,38.5,-110,0.50054433,-0.023265193809523854,DraftKings,38.5,-108,0.49945567,-0.019775099230769255,Fanatics,38.5,-110,0.50054433,-0.023265193809523854
15,DET@LA,53,54.5,-120,0.45531568,-0.09013886545454541,54.5,-105,0.54468432,0.03248919804878048,Fanatics,54.5,-115,0.45531568,-0.07956804093023251,DraftKings,54.5,100,0.54468432,0.04468432
15,GB@DEN,44.5,42.5,-115,0.55126127,0.016377549069767516,42.5,-109,0.44873873,-0.07279237047846887,BetMGM,42.5,-110,0.55126127,0.02745174619047619,FanDuel,42.5,-104,0.44873873,-0.06106519156862744
15,IND@SEA,45.5,42,-110,0.58755312,0.0637435961904762,42.5,-114,0.41244688,-0.12026340037383171,FanDuel,42.5,-102,0.58755312,0.08260262495049508,BetMGM,42.5,-110,0.41244688,-0.11136264380952382
15,LAC@KC,41.5,41.5,-110,0.49622177,-0.02758775380952383,41.5,-110,0.50377823,-0.020031293809523842,FanDuel,41.5,-110,0.49622177,-0.02758775380952383,DraftKings,41.5,-108,0.50377823,-0.01545253923076928
15,LV@PHI,41.5,38.5,-110,0.58630052,0.062490996190476156,38.5,-110,0.41369948,-0.11011004380952383,DraftKings,38.5,-105,0.58630052,0.07410539804878047,FanDuel,38.5,-110,0.41369948,-0.11011004380952383
15,MIA@PIT,43.5,42.5,-105,0.52313122,0.010936098048780485,41.5,-108,0.45047998,-0.06875078923076927,BetMGM,41.5,-110,0.54952002,0.025710496190476162,Fanatics,42.5,-110,0.47686878,-0.046940743809523844
15,MIN@DAL,49,48,-105,0.50673471,-0.00546041195121949,47.5,-110,0.46710712,-0.05670240380952385,Fanatics,47.5,-110,0.53289288,0.009083356190476177,DraftKings,48.5,-110,0.49326529,-0.030544233809523813
15,NYJ@JAX,39,41.5,-110,0.42710626,-0.09670326380952382,41.5,-114,0.57289374,0.040183459626168316,FanDuel,41.5,-102,0.42710626,-0.07784423504950494,Fanatics,41.5,-110,0.57289374,0.049084216190476204
15,TEN@SF,44,44.5,-108,0.4855751,-0.03365566923076929,44.5,-115,0.5144249,-0.020458820930232546,FanDuel,44.5,-105,0.4855751,-0.02662002195121954,BetMGM,44.5,-110,0.5144249,-0.009384623809523873
15,WAS@NYG,43,46.5,-110,0.39838619,-0.12542333380952386,46.5,-110,0.60161381,0.07780428619047619,FanDuel,46.5,-105,0.39838619,-0.11380893195121955,DraftKings,46.5,-110,0.60161381,0.07780428619047619
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
