week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
14,CHI@GB,45.5,43.5,-120,0.5497342,0.0042796545454545365,43.5,-105,0.4502658,-0.06192932195121953,DraftKings,43.5,-115,0.5497342,0.014850479069767442,FanDuel,43.5,-102,0.4502658,-0.05468469504950496
14,CIN@BUF,53,54.5,-108,0.45531568,-0.06391508923076927,53.5,-105,0.51818493,0.005989808048780465,FanDuel,53.5,-115,0.48181507,-0.0530686509302325,DraftKings,54.5,-112,0.54468432,0.016382433207547176
14,DEN@LV,39,40.5,-110,0.4557198,-0.06808972380952383,40.5,-114,0.5442802,0.011569919626168268,DraftKings,40.5,-105,0.4557198,-0.056475321951219515,BetMGM,40.5,-110,0.5442802,0.020470676190476156
14,HOU@KC,42.5,41.5,-112,0.52361493,-0.00468695679245279,41.5,-110,0.47638507,-0.047424453809523814,BetMGM,41.5,-110,0.52361493,-1.94593809523802e-4,FanDuel,41.5,-104,0.47638507,-0.033418851568627395
14,IND@JAX,45,45.5,-110,0.48009638,-0.04371314380952385,45.5,-115,0.51990362,-0.014980100930232498,DraftKings,45.5,-105,0.48009638,-0.032098741951219534,BetMGM,45.5,-110,0.51990362,-0.003905903809523825
14,LA@ARI,48.5,48.5,-110,0.49688181,-0.026927713809523857,48.5,-110,0.50311819,-0.020691333809523815,DraftKings,48.5,-110,0.49688181,-0.026927713809523857,DraftKings,48.5,-110,0.50311819,-0.020691333809523815
14,MIA@NYJ,44.5,40.5,-118,0.60639788,0.0651134763302752,41.5,-115,0.42260325,-0.11228047093023252,BetMGM,41.5,-105,0.57739675,0.06520162804878049,DraftKings,40.5,-102,0.39360212,-0.11134837504950496
14,NO@TB,40,41.5,-113,0.45597288,-0.0745435519248826,41.5,-110,0.54402712,0.02021759619047614,FanDuel,41.5,-110,0.45597288,-0.06783664380952381,DraftKings,41.5,-102,0.54402712,0.03907662495049502
14,PHI@LAC,42,41.5,-115,0.50734939,-0.027534330930232498,42,-110,0.49265061,-0.031158913809523847,Fanatics,41.5,-110,0.50734939,-0.016460133809523825,DraftKings,42.5,-115,0.51917472,-0.01570900093023253
14,PIT@BAL,44.5,43.5,-110,0.52231276,-0.0014967638095237934,43.5,-115,0.47768724,-0.057196480930232496,DraftKings,43.5,-105,0.52231276,0.01011763804878052,FanDuel,43.5,-110,0.47768724,-0.04612228380952382
14,SEA@ATL,45,44.5,-110,0.5036291,-0.020180423809523784,44.5,-110,0.4963709,-0.027438623809523832,FanDuel,44.5,-108,0.5036291,-0.015601669230769222,DraftKings,44.5,-108,0.4963709,-0.02285986923076927
14,TEN@CLE,35.5,33.5,-115,0.56028392,0.025400199069767537,33.5,-105,0.43971608,-0.07247904195121951,DraftKings,33.5,-115,0.56028392,0.025400199069767537,DraftKings,33.5,-105,0.43971608,-0.07247904195121951
14,WAS@MIN,44,43.5,-112,0.50635045,-0.021951436792452816,43.5,-108,0.49364955,-0.02558121923076928,Fanatics,43.5,-110,0.50635045,-0.01745907380952383,FanDuel,43.5,-105,0.49364955,-0.01854557195121953
14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
