week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
8,BUF@CAR,47.5,46.5,-105,0.51977939,0.007584268048780429,46,-110,0.44108734,-0.08272218380952384,BetMGM,45.5,-110,0.55891266,0.035103136190476114,DraftKings,46.5,-115,0.48022061,-0.05466311093023252
8,CHI@BAL,53.5,50,-110,0.57797252,0.054162996190476154,50,-110,0.39492991,-0.12887961380952384,FanDuel,49.5,-115,0.60507009,0.0701863690697675,DraftKings,49.5,100,0.39492991,-0.10507009
8,CLE@NE,42,40.5,-110,0.53940413,0.015594606190476146,40.5,-110,0.46059587,-0.06321365380952382,FanDuel,40.5,-105,0.53940413,0.02720900804878046,Fanatics,40.5,-110,0.46059587,-0.06321365380952382
8,DAL@DEN,49.5,50.5,-110,0.46688646,-0.05692306380952383,50.5,-110,0.53311354,0.009304016190476161,DraftKings,50.5,-105,0.46688646,-0.04530866195121952,Fanatics,50.5,-105,0.53311354,0.020918418048780474
8,GB@PIT,46,45.5,-110,0.50845543,-0.015354093809523794,45,-110,0.46881057,-0.054998953809523854,FanDuel,44.5,-115,0.53535571,4.719890697675311e-4,DraftKings,45.5,-110,0.49154457,-0.03226495380952382
8,MIA@ATL,47,44.5,-110,0.55863288,0.03482335619047616,44.5,-110,0.44136712,-0.08244240380952383,FanDuel,44.5,-114,0.57294009,0.04022980962616829,DraftKings,44.5,-105,0.44136712,-0.07082800195121952
8,MIN@LAC,44.5,44.5,-112,0.48984658,-0.03845530679245285,44.5,-108,0.50711139,-0.012119379230769223,Fanatics,44.5,-110,0.48984658,-0.03396294380952386,BetMGM,44.5,-105,0.51015342,-0.0020417019512195544
8,NYG@PHI,47.5,43.5,-114,0.61601918,0.08330889962616828,43.5,-112,0.39616222,-0.13213966679245281,BetMGM,43.5,-110,0.61601918,0.09220965619047616,DraftKings,43.5,100,0.38398082,-0.11601918
8,NYJ@CIN,41.5,44.5,-110,0.40815208,-0.11565744380952386,43.5,-105,0.55986208,0.04766695804878052,FanDuel,43.5,-115,0.44013792,-0.0947458009302325,DraftKings,44.5,-110,0.59184792,0.06803839619047614
8,SF@HOU,41,41.5,-110,0.47920632,-0.04460320380952382,41.5,-110,0.52079368,-0.0030158438095237994,DraftKings,41.5,-110,0.47920632,-0.04460320380952382,DraftKings,41.5,-110,0.52079368,-0.0030158438095237994
8,TB@NO,49.5,46.5,-110,0.57484377,0.05103424619047614,46.5,-110,0.42515623,-0.09865329380952381,FanDuel,46.5,-108,0.57484377,0.0556130007692307,BetMGM,46.5,-105,0.42515623,-0.0870388919512195
8,TEN@IND,46.5,47,-109,0.47126465,-0.05026645047846884,47,-110,0.49900081,-0.02480871380952382,FanDuel,46.5,-114,0.50099919,-0.031711090373831685,DraftKings,47.5,-118,0.52873535,-0.012549053669724697
8,WAS@KC,47,46.5,-110,0.51562304,-0.0081864838095238035,46.5,-110,0.48437696,-0.03943256380952381,BetMGM,46.5,-110,0.51562304,-0.0081864838095238035,DraftKings,47.5,-118,0.51413395,-0.027150453669724794
