week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,ARI@IND,49.5,51.5,-105,0.43684587,-0.0753492519512195,50.5,-115,0.53311354,-0.0017701809302325122,BetMGM,48.5,-110,0.52612683,0.0023173061904762093,FanDuel,51.5,-114,0.56060704,0.02789675962616822
6,BUF@ATL,50,50,-110,0.4807898,-0.04301972380952385,50,-110,0.49133777,-0.03247175380952383,DraftKings,49.5,-118,0.50866223,-0.03262217366972475,DraftKings,49.5,-102,0.49133777,-0.013612725049504948
6,CHI@WAS,43.5,50,-110,0.30822771,-0.21558181380952385,50,-110,0.66667242,0.1428628961904762,FanDuel,49.5,-115,0.33332758,-0.2015561409302325,DraftKings,49.5,-102,0.66667242,0.1617219249504951
6,CIN@GB,42.5,44.5,-110,0.44191974,-0.08188978380952383,44.5,-110,0.55808026,0.03427073619047616,DraftKings,44.5,-110,0.44191974,-0.08188978380952383,FanDuel,44.5,-105,0.55808026,0.04588513804878047
6,CLE@PIT,35,32,-120,0.57846284,0.03300829454545462,32.5,-110,0.42153716,-0.10227236380952381,FanDuel,33.5,-102,0.54689883,0.04194833495049499,BetMGM,32.5,-105,0.42153716,-0.0906579619512195
6,DAL@CAR,49.5,46.5,-118,0.57484377,0.03355936633027523,46.5,-114,0.42515623,-0.1075540503738317,Fanatics,46.5,-110,0.57484377,0.05103424619047614,FanDuel,46.5,-108,0.42515623,-0.09407453923076925
6,DET@KC,52.5,52.5,-110,0.49738493,-0.026424593809523833,52.5,-115,0.50261507,-0.032268650930232456,Fanatics,51.5,-110,0.52416177,3.5224619047613537e-4,DraftKings,52.5,-108,0.50261507,-0.01661569923076922
6,LA@BAL,44,40.5,-110,0.59272688,0.06891735619047612,40.5,-120,0.40727312,-0.13818142545454543,BetMGM,38.5,-118,0.64595939,0.10467498633027528,BetRivers,41.5,-120,0.43650616,-0.10894838545454544
6,LAC@MIA,49.5,49.5,-110,0.49761669,-0.026192833809523863,49.5,-120,0.50238331,-0.04307123545454539,DraftKings,48.5,-120,0.52462932,-0.02082522545454546,BetMGM,50.5,-110,0.52890094,0.00509141619047615
6,NE@NO,53,52.5,-110,0.50798955,-0.015819973809523824,51.5,-114,0.46573464,-0.06697564037383175,FanDuel,51.5,-114,0.53426536,0.0015550796261682986,DraftKings,52.5,-115,0.49201045,-0.04287327093023252
6,SEA@JAX,44,43.5,-115,0.50635045,-0.0285332709302325,43.5,-115,0.49143342,-0.0434503009302325,FanDuel,43.5,-102,0.50635045,0.0013999549504950526,BetMGM,44.5,-118,0.52125888,-0.020025523669724765
6,SF@TB,47.5,46.5,-118,0.51977939,-0.021505013669724793,46.5,-105,0.48022061,-0.03197451195121953,Fanatics,46.5,-115,0.51977939,-0.015104330930232557,FanDuel,46.5,-104,0.48022061,-0.029583311568627424
6,TEN@LV,41,41.5,-110,0.48253724,-0.04127228380952386,41.5,-110,0.51746276,-0.006346763809523814,FanDuel,41.5,-110,0.48253724,-0.04127228380952386,DraftKings,41.5,-105,0.51746276,0.005267638048780499
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
