week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
13,ARI@TB,44.5,44.5,-110,0.49288861,-0.03092091380952383,44.5,-110,0.50711139,-0.016698133809523785,DraftKings,44.5,-110,0.49288861,-0.03092091380952383,FanDuel,44.5,-105,0.50711139,-0.005083731951219472
13,ATL@NYJ,44.5,39.5,-110,0.63468835,0.11087882619047618,39.5,-112,0.36531165,-0.16299023679245284,Fanatics,39.5,-105,0.63468835,0.12249322804878049,BetMGM,39.5,-110,0.36531165,-0.15849787380952385
13,BUF@PIT,47,47.5,-112,0.47741139,-0.05089049679245283,47.5,-110,0.52258861,-0.001220913809523827,Fanatics,47.5,-110,0.47741139,-0.046398133809523845,DraftKings,47.5,-108,0.52258861,0.0033578407692307355
13,CHI@PHI,47.5,44.5,-110,0.57226959,0.04846006619047616,44.5,-110,0.42773041,-0.09607911380952383,DraftKings,44.5,-110,0.57226959,0.04846006619047616,DraftKings,44.5,-110,0.42773041,-0.09607911380952383
13,CIN@BAL,52,52,-110,0.48003116,-0.043778363809523824,51.5,-110,0.49364026,-0.03016926380952384,DraftKings,51.5,-110,0.50635974,-0.01744978380952389,FanDuel,51.5,-105,0.49364026,-0.018554861951219526
13,DEN@WAS,43.5,43.5,-110,0.49481872,-0.028990803809523846,43.5,-110,0.50518128,-0.01862824380952388,FanDuel,43.5,-110,0.49481872,-0.028990803809523846,FanDuel,43.5,-110,0.50518128,-0.01862824380952388
13,GB@DET,51,49.5,-105,0.54028512,0.02808999804878043,49,-110,0.43294147,-0.09086805380952384,Fanatics,48.5,-110,0.56705853,0.043249006190476114,FanDuel,49.5,-115,0.45971488,-0.07516884093023252
13,HOU@IND,48,44.5,-108,0.58582796,0.06659719076923076,44.5,-115,0.41417204,-0.12071168093023249,Fanatics,44.5,-105,0.58582796,0.07363283804878051,FanDuel,44.5,-108,0.41417204,-0.10505872923076925
13,JAX@TEN,45,42,-110,0.56606826,0.042258736190476154,42,-110,0.40851985,-0.11528967380952382,FanDuel,41.5,-110,0.59148015,0.06767062619047615,DraftKings,42.5,-115,0.43393174,-0.1009519809302325
13,KC@DAL,56,52,-110,0.59629576,0.07248623619047612,52.5,-110,0.40370424,-0.12010528380952384,BetRivers,51.5,-115,0.62204552,0.08716179906976751,DraftKings,52.5,-110,0.4088268,-0.11498272380952385
13,LA@CAR,45.5,45,-110,0.50060426,-0.023205263809523813,45,-110,0.47057406,-0.05323546380952382,DraftKings,44.5,-115,0.52942594,-0.005457780930232525,FanDuel,45.5,-115,0.49939574,-0.03548798093023253
13,LV@LAC,42,41,-110,0.5143108,-0.009498723809523879,41,-109,0.45685457,-0.06467653047846883,FanDuel,41.5,-108,0.5143108,-0.004919969230769317,FanDuel,41.5,-112,0.4856892,-0.042612686792452836
13,MIN@SEA,44.5,41.5,-109,0.58673789,0.06520678952153114,41.5,-117,0.41326211,-0.12590839691244238,DraftKings,41.5,-105,0.58673789,0.07454276804878046,DraftKings,41.5,-115,0.41326211,-0.1216216109302325
13,NO@MIA,40,41.5,-112,0.4552734,-0.07302848679245283,41.5,-110,0.5447266,0.020917076190476114,Fanatics,41.5,-110,0.4552734,-0.06853612380952384,FanDuel,42.5,-118,0.57044129,0.029156886330275245
13,NYG@NE,48.5,46.5,-113,0.55930034,0.028783908075117326,46.5,-110,0.44069966,-0.08310986380952384,FanDuel,46.5,-110,0.55930034,0.035490816190476115,DraftKings,46.5,-110,0.45258868,-0.071220843809523815
13,SF@CLE,40,38,-110,0.54112439,0.017314866190476175,38,-110,0.4326977,-0.09111182380952382,FanDuel,38.5,-102,0.54112439,0.036173894950495056,DraftKings,37.5,-105,0.4326977,-0.0794974219512195
