week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
15,ARI@HOU,46,49.5,-118,0.39539295,-0.14589145366972472,50,-118,0.60460705,0.06332264633027529,DraftKings,48.5,-115,0.42421436,-0.1106693609302325,BetMGM,49.5,105,0.60460705,0.11680217195121956
15,BAL@CIN,42.5,37.5,-110,0.6415335,0.11772397619047614,37.5,-120,0.3584665,-0.1869880454545454,Fanatics,35.5,-105,0.69637949,0.18418436804878047,BetRivers,40,-118,0.41294788,-0.12833652366972476
15,BUF@NE,55,58.5,-120,0.40338353,-0.14207101545454542,58.5,-110,0.59661647,0.07280694619047612,FanDuel,58.5,-114,0.40338353,-0.12932675037383173,Fanatics,59.5,-115,0.62336155,0.08847782906976753
15,CAR@NO,41,41.5,-110,0.47920632,-0.04460320380952382,41.5,-110,0.52079368,-0.0030158438095237994,FanDuel,41.5,-105,0.47920632,-0.032988801951219504,DraftKings,41.5,-108,0.52079368,0.0015629107692307631
15,CLE@CHI,34,31.5,-110,0.5766133,0.05280377619047616,31.5,-125,0.4233867,-0.13216885555555558,DraftKings,31.5,100,0.5766133,0.0766133,BetMGM,30.5,-105,0.39492232,-0.11727280195121953
15,DET@LA,53,54.5,-110,0.45531568,-0.06849384380952384,54.5,-110,0.54468432,0.020874796190476164,FanDuel,54.5,-108,0.45531568,-0.06391508923076927,DraftKings,54.5,-105,0.54468432,0.03248919804878048
15,GB@DEN,44.5,42.5,-110,0.55126127,0.02745174619047619,42.5,-110,0.44873873,-0.07507079380952386,DraftKings,42.5,-105,0.55126127,0.0390661480487805,FanDuel,42.5,-104,0.44873873,-0.06106519156862744
15,IND@SEA,44.5,41.5,-112,0.58673789,0.05843600320754716,41.5,-110,0.41326211,-0.11054741380952382,BetMGM,41.5,-110,0.58673789,0.06292836619047615,DraftKings,41.5,-108,0.41326211,-0.10596865923076926
15,LAC@KC,43,43.5,-110,0.48108563,-0.04272389380952385,43.5,-125,0.51891437,-0.03664118555555562,FanDuel,43.5,-102,0.48108563,-0.02386486504950497,DraftKings,42.5,110,0.48860738,0.012416903809523816
15,LV@PHI,38.5,33.5,-127,0.64339042,0.08391905436123348,33.5,-108,0.35660958,-0.1626211892307693,DraftKings,33.5,-115,0.64339042,0.10850669906976751,Fanatics,33.5,100,0.35660958,-0.14339042000000002
15,MIA@PIT,44,42.5,-110,0.53880545,0.014995926190476183,42.5,-114,0.46278441,-0.06992587037383174,FanDuel,41.5,-112,0.56349384,0.0351919532075472,BetMGM,42.5,-110,0.46278441,-0.06102511380952386
15,MIN@DAL,49,47.5,-112,0.53289288,0.004590993207547189,47.5,-110,0.46710712,-0.05670240380952385,Fanatics,47.5,-110,0.53289288,0.009083356190476177,DraftKings,47.5,-102,0.46710712,-0.03784337504950497
15,NYJ@JAX,51,60.5,-110,0.24120817,-0.28260135380952384,60.5,-120,0.75879183,0.21333728454545453,Fanatics,59.5,-115,0.26438404,-0.2704996809302325,FanDuel,59.5,-106,0.73561596,0.22105285320388346
15,TEN@SF,44,44.5,-108,0.4855751,-0.03365566923076929,44.5,-115,0.5144249,-0.020458820930232546,Fanatics,44.5,-105,0.4855751,-0.02662002195121954,BetMGM,44.5,-110,0.5144249,-0.009384623809523873
15,WAS@NYG,49,55.5,-115,0.32237686,-0.21250686093023252,55.5,-115,0.67762314,0.1427394190697675,Fanatics,52.5,-110,0.39492738,-0.12888214380952384,BetMGM,56.5,-125,0.70090204,0.14534648444444442
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
