week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
1,ARI@LAC,47.5,46.5,-110,0.53022758,0.006418056190476196,46.5,-110,0.46977242,-0.05403710380952381,BetRivers,46.5,-108,0.53022758,0.010996810769230758,DraftKings,46.5,-110,0.46977242,-0.05403710380952381
1,ATL@PIT,45,42.5,-105,0.56525049,0.05305536804878053,41.5,-105,0.40878856,-0.1034065619512195,FanDuel,41.5,-115,0.59121144,0.05632771906976752,DraftKings,42.5,-115,0.43474951,-0.1001342109302325
1,BAL@IND,49,48.5,-110,0.50673471,-0.017074813809523803,48.5,-110,0.49326529,-0.030544233809523813,FanDuel,48.5,-110,0.50673471,-0.017074813809523803,FanDuel,48.5,-110,0.49326529,-0.030544233809523813
1,BUF@HOU,46.5,44.5,-110,0.54945923,0.02564970619047613,44.5,-110,0.45054077,-0.07326875380952386,DraftKings,44.5,-110,0.54945923,0.02564970619047613,FanDuel,44.5,-108,0.45054077,-0.0686899992307693
1,CHI@CAR,48.5,47.5,-114,0.52354939,-0.00916089037383172,47.5,-106,0.47645061,-0.0381124967961165,BetRivers,47.5,-110,0.52354939,-2.601338095238326e-4,DraftKings,47.5,-105,0.47645061,-0.035744511951219526
1,CLE@JAX,44,40.5,-110,0.60062054,0.07681101619047614,40.5,-110,0.39937946,-0.12443006380952382,BetRivers,40.5,-107,0.60062054,0.08371232743961354,FanDuel,40.5,-104,0.39937946,-0.1104244615686274
1,DAL@NYG,49,48.5,-110,0.51040708,-0.013402443809523823,48.5,-110,0.48959292,-0.03421660380952385,BetRivers,48.5,-108,0.51040708,-0.00882368923076926,DraftKings,48.5,-110,0.48959292,-0.03421660380952385
1,DEN@KC,46,43.5,-104,0.56271271,0.05290878843137259,43.5,-118,0.43728729,-0.10399711366972475,DraftKings,42.5,-110,0.59298947,0.06917994619047618,BetRivers,43.5,-110,0.43728729,-0.08652223380952384
1,GB@MIN,47,45.5,-110,0.53679657,0.012987046190476192,45.5,-114,0.46320343,-0.0695068503738317,FanDuel,45.5,-106,0.53679657,0.02223346320388353,DraftKings,45.5,-110,0.46320343,-0.06060609380952381
1,MIA@LV,44,40.5,-110,0.59344585,0.06963632619047622,40.5,-110,0.40655415,-0.11725537380952383,BetRivers,40,-109,0.59344585,0.07191474952153121,DraftKings,40.5,-110,0.40655415,-0.11725537380952383
1,NE@SEA,46.5,44,-113,0.54493403,0.014417598075117333,44.5,-110,0.45506597,-0.06874355380952385,DraftKings,44.5,-110,0.54493403,0.021124506190476122,FanDuel,44.5,-105,0.45506597,-0.05712915195121954
1,NO@DET,49.5,48.5,-118,0.52063849,-0.02064591366972479,49.5,-120,0.50526425,-0.040190295454545444,FanDuel,49.5,-102,0.49473575,-0.01021474504950498,DraftKings,48.5,-102,0.47936151,-0.025588985049504964
1,NYJ@TEN,42.5,38.5,-115,0.6058606,0.07097687906976746,38.5,-105,0.3941394,-0.11805572195121955,BetRivers,38.5,-112,0.6058606,0.07755871320754715,FanDuel,39.5,-104,0.41957201,-0.09023191156862742
1,SF@LA,49,48.5,-110,0.50673471,-0.017074813809523803,48.5,-110,0.49326529,-0.030544233809523813,DraftKings,48.5,-108,0.50673471,-0.01249605923076924,BetRivers,48.5,-109,0.49326529,-0.028265810478468822
1,TB@CIN,51,51.5,-110,0.47844227,-0.04536725380952383,51.5,-110,0.52155773,-0.0022517938095237833,BetRivers,51.5,-108,0.47844227,-0.04078849923076927,DraftKings,51.5,-110,0.52155773,-0.0022517938095237833
1,WAS@PHI,48,47.5,-105,0.50515012,-0.007045001951219487,47,-110,0.46638806,-0.05742146380952384,FanDuel,46.5,-105,0.53361194,0.021416818048780484,DraftKings,47.5,-115,0.49484988,-0.04003384093023249
