week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
12,ATL@NO,41,40.5,-115,0.50907803,-0.02580569093023255,41,-110,0.49092197,-0.03288755380952385,DraftKings,41.5,-102,0.47920632,-0.025744175049504936,DraftKings,41.5,-118,0.52079368,-0.02049072366972471
12,CAR@SF,51,49.5,-110,0.54045394,0.016644416190476186,49.5,-110,0.45954606,-0.06426346380952386,DraftKings,49.5,-110,0.54045394,0.016644416190476186,DraftKings,49.5,-110,0.45954606,-0.06426346380952386
12,CLE@LV,37,36,-110,0.514063,-0.009746523809523788,36,-110,0.45819309,-0.06561643380952381,FanDuel,36.5,-104,0.514063,0.0042590784313726315,DraftKings,35.5,-102,0.45819309,-0.04675740504950493
12,IND@KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,JAX@ARI,48.5,47,-109,0.52354939,0.002018289521531158,46.5,-104,0.44679813,-0.0630057915686274,FanDuel,46.5,-118,0.55320187,0.01191746633027524,BetMGM,47.5,-110,0.47645061,-0.04735891380952384
12,MIN@GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NE@CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NYG@DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NYJ@BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,PHI@DAL,49.5,47.5,-115,0.55187665,0.01699292906976746,47.5,-110,0.44812335,-0.07568617380952386,BetMGM,47.5,-110,0.55187665,0.028067126190476133,DraftKings,47.5,100,0.44812335,-0.051876650000000024
12,PIT@CHI,60,63.5,-155,0.4039617,-0.20388143725490193,65,-106,0.62324842,0.10868531320388353,Fanatics,65.5,100,0.35090477,-0.14909523000000002,DraftKings,64.5,110,0.62324842,0.14705794380952386
12,SEA@TEN,46.5,47.5,-105,0.47126465,-0.040930471951219516,47.5,-125,0.52873535,-0.026820205555555532,BetRivers,48.5,155,0.43861903,0.04646216725490199,Fanatics,48.5,-135,0.56138097,-0.013087115106383052
12,TB@LA,49.5,49.5,-110,0.49473575,-0.029073773809523862,49.5,-110,0.50526425,-0.018545273809523866,FanDuel,49.5,-108,0.49473575,-0.0244950192307693,DraftKings,49.5,-108,0.50526425,-0.013966519230769303
12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
