week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
2,ATL@MIN,45.5,44.5,-112,0.51741558,-0.010886306792452838,45,-110,0.47878596,-0.045023563809523826,Fanatics,44.5,-110,0.52121404,-0.002595483809523791,FanDuel,44.5,-105,0.48258442,-0.02961070195121951
2,BUF@NYJ,47.5,47.5,-110,0.49127177,-0.03253775380952384,47.5,-118,0.50872823,-0.03255617366972474,FanDuel,46.5,-108,0.51977939,5.486207692306788e-4,DraftKings,47.5,-110,0.50872823,-0.015081293809523832
2,CAR@ARI,49,44.5,-112,0.61264626,0.08434437320754717,44.5,-110,0.38735374,-0.13645578380952383,FanDuel,44.5,-110,0.61264626,0.08883673619047616,DraftKings,45.5,-110,0.41287085,-0.11093867380952382
2,CHI@DET,47.5,48.5,-125,0.46766025,-0.08789530555555558,48.5,-105,0.53233975,0.020144628048780477,BetMGM,48.5,-118,0.46766025,-0.07362415366972475,DraftKings,50.5,-115,0.58973861,0.05485488906976754
2,CLE@BAL,47.5,45.5,-121,0.55891266,0.011401347782805327,45.5,-115,0.44108734,-0.09379638093023251,BetMGM,45.5,-110,0.55891266,0.035103136190476114,FanDuel,46.5,-114,0.46977242,-0.0629378603738317
2,DEN@IND,46.5,43.5,-108,0.57666794,0.057437170769230717,43.5,-112,0.42333206,-0.10496982679245281,BetMGM,43.5,-105,0.57666794,0.06447281804878047,Fanatics,43.5,-110,0.42333206,-0.10047746380952383
2,JAX@CIN,52,48.5,-118,0.58954015,0.048255746330275295,48.5,-115,0.41045985,-0.1244238709302325,Fanatics,48.5,-115,0.58954015,0.05465642906976753,FanDuel,49.5,-118,0.43584711,-0.10543729366972476
2,LA@TEN,45,41.5,-106,0.59148015,0.07691704320388348,41.5,-125,0.40851985,-0.14703570555555556,DraftKings,40.5,-115,0.61992602,0.08504229906976746,Fanatics,41.5,-120,0.40851985,-0.1369346954545454
2,LAC@LV,46.5,46.5,-110,0.49208215,-0.03172737380952384,46.5,-110,0.50348717,-0.020322353809523852,FanDuel,46.5,-104,0.49651283,-0.0132910915686274,DraftKings,46.5,-108,0.50791785,-0.01131291923076927
2,NE@MIA,43.5,42.5,-120,0.52313122,-0.022323325454545406,42.5,-110,0.47686878,-0.046940743809523844,BetMGM,41.5,-115,0.54952002,0.014636299069767489,Fanatics,42.5,-105,0.47686878,-0.03532634195121953
2,NYG@DAL,47,43.5,-118,0.59044431,0.04915990633027523,43.5,-112,0.40955568999999997,-0.11874619679245285,DraftKings,42.5,-120,0.61963131,0.07417676454545463,Fanatics,44.5,-115,0.44136712,-0.09351660093023251
2,PHI@KC,46.5,47,-109,0.46673703,-0.05479407047846885,47,-110,0.50348717,-0.020322353809523852,FanDuel,46.5,-115,0.49651283,-0.03837089093023249,DraftKings,46.5,-102,0.50348717,-0.001463325049504971
2,SEA@PIT,38,39.5,-121,0.46038253,-0.08712878221719461,40.5,-122,0.56944026,0.019890710450450433,BetMGM,39.5,-118,0.46038253,-0.08090187366972473,DraftKings,40.5,-110,0.56944026,0.045630736190476195
2,SF@NO,41,40.5,-115,0.51209452,-0.02278920093023251,40.5,-115,0.48790548,-0.04697824093023251,BetMGM,40.5,-110,0.50907803,-0.014731493809523877,Fanatics,41.5,-120,0.52079368,-0.024660865454545378
2,TB@HOU,43.5,42.5,-110,0.52313122,-6.783038095238281e-4,42.5,-110,0.47686878,-0.046940743809523844,DraftKings,42.5,-110,0.52313122,-6.783038095238281e-4,FanDuel,42.5,-102,0.47686878,-0.028081715049504963
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
