week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
10,ARI@SEA,44.5,44.5,-114,0.48984658,-0.04286370037383175,44.5,-110,0.51015342,-0.013656103809523867,FanDuel,44.5,-105,0.48984658,-0.022348541951219547,DraftKings,44.5,-102,0.51015342,0.005202924950495014
10,BAL@MIN,43,44.5,100,0.45641701,-0.04358298999999999,44.5,-130,0.54358299,-0.021634401304347795,BetRivers,41.5,114,0.5434659,0.07617618037383173,FanDuel,45.5,-114,0.5721084,0.03939811962616824
10,BUF@MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,CLE@NYJ,47,49.5,-120,0.42563464,-0.1198199054545454,49.5,-118,0.57436536,0.0330809563302753,FanDuel,47.5,128,0.48586605,0.04726955877192984,DraftKings,50.5,100,0.6016009,0.1016009
10,DET@WAS,49.5,49.5,-108,0.49659759,-0.022633179230769296,49,-110,0.47387317,-0.049936353809523826,BetRivers,48.5,-110,0.52612683,0.0023173061904762093,DraftKings,49.5,-112,0.50340241,-0.024899476792452857
10,JAX@HOU,49.5,53.5,-110,0.38126179,-0.14254773380952385,53.5,-120,0.61873821,0.07328366454545454,FanDuel,49.5,-114,0.49659759,-0.036112690373831746,BetMGM,53.5,-118,0.61873821,0.07745380633027521
10,LA@SF,48,49.5,-110,0.45310129,-0.07070823380952385,49.5,-110,0.54689871,0.023089186190476174,DraftKings,49.5,-110,0.45310129,-0.07070823380952385,DraftKings,49.5,-110,0.54689871,0.023089186190476174
10,NE@TB,44.5,41,-114,0.57804207,0.04533178962616824,43.5,-152,0.47768724,-0.12548736317460313,Fanatics,42.5,105,0.55246374,0.0646588619512195,DraftKings,42.5,110,0.44753626,-0.028654216190476145
10,NO@CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NYG@CHI,38,33.5,-125,0.62971712,0.07416156444444444,33.5,-105,0.37028288,-0.14191224195121954,BetRivers,33.5,-105,0.62971712,0.1175219980487805,DraftKings,36.5,100,0.45468391,-0.045316089999999976
10,PHI@GB,44,45.5,-110,0.45186463,-0.07194489380952385,45.5,-110,0.54813537,0.024325846190476175,FanDuel,44.5,-120,0.47874112,-0.0667134254545454,DraftKings,45.5,-108,0.54813537,0.028904600769230737
10,PIT@LAC,45.5,45.5,-105,0.49426904,-0.01792608195121953,44.5,-110,0.47878596,-0.045023563809523826,BetMGM,44.5,-110,0.52121404,-0.002595483809523791,DraftKings,45.5,-115,0.50573096,-0.029152760930232557
10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
