week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
12,ATL@NO,40,39.5,-110,0.51072349,-0.01308603380952389,39.5,-112,0.48927651,-0.039025376792452826,FanDuel,39.5,-105,0.51072349,-0.0014716319512195764,Fanatics,39.5,-110,0.48927651,-0.03453301380952384
12,BUF@HOU,43,43.5,-110,0.48108563,-0.04272389380952385,43.5,-112,0.51891437,-0.009387516792452866,FanDuel,43.5,-102,0.48108563,-0.02386486504950497,BetMGM,43.5,-110,0.51891437,-0.004895153809523878
12,CAR@SF,50.5,48.5,-108,0.54837339,0.029142620769230687,48.5,-112,0.45162661,-0.07667527679245284,BetRivers,47.5,-114,0.57421813,0.04150784962616827,Fanatics,48.5,-110,0.45162661,-0.07218291380952385
12,CLE@LV,37.5,37.5,-102,0.49506566,-0.009884835049504936,36.5,-105,0.47203519,-0.04015993195121953,BetRivers,36.5,-112,0.52796481,-3.370767924528728e-4,FanDuel,37.5,-110,0.50493434,-0.0188751838095238
12,IND@KC,49,50.5,-110,0.45692049,-0.06688903380952382,49.5,-105,0.51917795,0.006982828048780476,FanDuel,49.5,-115,0.48082205,-0.05406167093023251,BetMGM,50.5,-110,0.54307951,0.01926998619047615
12,JAX@ARI,49,47.5,-110,0.53773481,0.013925286190476172,47.5,-112,0.46226519,-0.06603669679245283,FanDuel,47.5,-105,0.53773481,0.025539688048780484,BetMGM,47.5,-110,0.46226519,-0.061544333809523843
12,MIN@GB,39,41.5,-105,0.42825622,-0.0839389019512195,41,-110,0.54245627,0.018646746190476127,BetRivers,40.5,-113,0.45754373,-0.07297270192488264,FanDuel,41.5,-115,0.57174378,0.036860059069767526
12,NE@CIN,50,49.5,-110,0.51123641,-0.012573113809523861,49.5,-110,0.48876359,-0.03504593380952381,FanDuel,49.5,-110,0.51123641,-0.012573113809523861,DraftKings,49.5,-108,0.48876359,-0.030467179230769248
12,NYG@DET,52.5,49.5,-115,0.5838371,0.04895337906976749,49.5,-105,0.4161629,-0.09603222195121952,DraftKings,49.5,-115,0.5838371,0.04895337906976749,DraftKings,49.5,-105,0.4161629,-0.09603222195121952
12,NYJ@BAL,48,44.5,-110,0.60150482,0.07769529619047622,44.5,-110,0.39849518,-0.12531434380952383,DraftKings,44.5,-108,0.60150482,0.08227405076923078,FanDuel,44.5,-106,0.39849518,-0.1160679267961165
12,PHI@DAL,50,48.5,-110,0.53452373,0.010714206190476139,48.5,-110,0.46547627,-0.05833325380952381,FanDuel,48.5,-105,0.53452373,0.02232860804878045,DraftKings,49.5,-110,0.49133777,-0.03247175380952383
12,PIT@CHI,47,45,-110,0.53679657,0.012987046190476192,45,-110,0.43649336,-0.08731616380952384,FanDuel,44.5,-110,0.56350664,0.03969711619047611,DraftKings,45.5,-110,0.46320343,-0.06060609380952381
12,SEA@TEN,41.5,40.5,-110,0.52859375,0.004784226190476137,40.5,-110,0.47140625,-0.05240327380952381,DraftKings,40.5,-105,0.52859375,0.01639862804878045,FanDuel,40.5,-106,0.47140625,-0.04315685679611647
12,TB@LA,49.5,49.5,-110,0.49473575,-0.029073773809523862,49.5,-110,0.50526425,-0.018545273809523866,DraftKings,49.5,-110,0.49473575,-0.029073773809523862,DraftKings,49.5,-110,0.50526425,-0.018545273809523866
