week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
1,ARI@NO,40.5,39.5,-125,0.52930089,-0.026254665555555556,39.5,-105,0.47069911,-0.04149601195121955,FanDuel,38.5,-118,0.55758506,0.01630065633027522,Fanatics,39.5,105,0.47069911,-0.0171057680487805
1,BAL@BUF,51,50.5,-115,0.51380316,-0.021080560930232473,51,-110,0.48619684,-0.03761268380952382,BetRivers,50.5,-114,0.51380316,-0.018907120373831687,FanDuel,50.5,-105,0.48619684,-0.025998281951219504
1,CAR@JAX,47.5,40.5,-122,0.68360549,0.13405594045045044,41.5,-120,0.34311075,-0.2023437954545454,Fanatics,39.5,-115,0.72129208,0.1864083590697675,FanDuel,42.5,-108,0.36726853,-0.1519622392307693
1,CIN@CLE,45,45.5,-108,0.47714391,-0.04208685923076927,45.5,-122,0.52285609,-0.026693459549549603,Fanatics,43.5,-115,0.53604078,0.0011570590697674854,BetMGM,45.5,-110,0.52285609,-9.534338095238404e-4
1,DET@GB,48,47.5,-112,0.50933861,-0.0189632767924528,47.5,-110,0.49066139,-0.03314813380952386,Fanatics,47.5,-110,0.50933861,-0.014470913809523811,FanDuel,47.5,-104,0.49066139,-0.01914253156862744
1,HOU@LA,43.5,43.5,-110,0.49221414,-0.031595383809523814,43.5,-115,0.50778586,-0.027097860930232476,FanDuel,42.5,-115,0.52313122,-0.011752500930232501,Fanatics,43.5,-110,0.50778586,-0.016023663809523803
1,LV@NE,41.5,39.5,-124,0.55567686,0.002105431428571447,40.5,-125,0.47424001,-0.08131554555555559,FanDuel,40.5,102,0.52575999,0.03071048504950491,BetMGM,39.5,-105,0.44432314,-0.06787198195121952
1,MIA@IND,41,36.5,-135,0.63034151,0.05587342489361702,36.5,102,0.36965849,-0.12539101495049504,Fanatics,36.5,-110,0.63034151,0.10653198619047621,DraftKings,36.5,105,0.36965849,-0.11814638804878047
1,MIN@CHI,39.5,43.5,-112,0.38124165,-0.14706023679245284,44,-110,0.61875835,0.09494882619047618,Fanatics,43.5,-110,0.38124165,-0.14256787380952385,DraftKings,43.5,-108,0.61875835,0.09952758076923074
1,NYG@WAS,36,30.5,-125,0.6595692,0.10401364444444439,31.5,-120,0.36764429,-0.17781025545454543,DraftKings,31.5,100,0.63235571,0.13235571000000002,FanDuel,32.5,-130,0.39511132,-0.1701060713043478
1,PIT@NYJ,53,57.5,-105,0.37420112,-0.13799400195121952,56.5,-114,0.5973638,0.06465351962616828,Fanatics,57.5,100,0.37542163,-0.12457837,BetMGM,58.5,-118,0.6522136,0.1109291963302752
1,SF@SEA,44,43.5,-110,0.50635045,-0.01745907380952383,43.5,-112,0.49364955,-0.03465233679245283,FanDuel,43.5,-104,0.50635045,-0.0034534715686274087,Fanatics,43.5,-110,0.49364955,-0.030159973809523843
1,TB@ATL,46.5,44.5,-102,0.54493403,0.039983534950495,44.5,-130,0.45506597,-0.1101514213043478,BetMGM,43.5,100,0.57695205,0.07695205000000005,Fanatics,46.5,-115,0.50348717,-0.031396550930232525
1,TEN@DEN,42,42.5,-110,0.48588777,-0.03792175380952384,42.5,-110,0.51411223,-0.009697293809523888,Fanatics,42.5,-110,0.48588777,-0.03792175380952384,DraftKings,42.5,-108,0.51411223,-0.005118539230769326
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
