week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
4,BAL@KC,48.5,48.5,-113,0.49617572,-0.03434071192488264,48.5,-110,0.50382428,-0.019985243809523823,BetMGM,48.5,-110,0.49617572,-0.02763380380952385,DraftKings,48.5,100,0.50382428,0.0038242800000000132
4,CAR@NE,48,49.5,-118,0.45310129,-0.08818311366972476,49.5,-112,0.54689871,0.018596823207547186,Fanatics,49.5,-115,0.45310129,-0.08178243093023252,DraftKings,49.5,-110,0.54689871,0.023089186190476174
4,CHI@LV,48,47.5,-118,0.50933861,-0.03194579366972472,47.5,-110,0.49066139,-0.03314813380952386,Fanatics,47.5,-110,0.50933861,-0.014470913809523811,FanDuel,47.5,-104,0.49066139,-0.01914253156862744
4,CIN@DEN,43.5,44.5,-105,0.47097531,-0.04121981195121954,44.5,-115,0.52902469,-0.005859030930232545,FanDuel,43.5,-118,0.5006478,-0.04063660366972477,Fanatics,44.5,-115,0.52902469,-0.005859030930232545
4,CLE@DET,52.5,51.5,-110,0.5270542,0.0032446761904761923,50.5,-110,0.44423178,-0.07957774380952382,FanDuel,51.5,-102,0.5270542,0.022103704950495073,BetMGM,51.5,-110,0.4729458,-0.05086372380952381
4,GB@DAL,50,46.5,-113,0.58844386,0.057927428075117415,46.5,-108,0.41155614,-0.10767462923076926,Fanatics,46.5,-110,0.58844386,0.0646343361904762,DraftKings,47.5,-115,0.43949601,-0.09538771093023252
4,IND@LA,49,49.5,-112,0.48082205,-0.04747983679245282,49.5,-110,0.51917795,-0.004631573809523837,Fanatics,49.5,-110,0.48082205,-0.042987473809523835,DraftKings,49.5,-105,0.51917795,0.006982828048780476
4,JAX@SF,47,45.5,-110,0.53679657,0.012987046190476192,45.5,-110,0.46320343,-0.06060609380952381,FanDuel,45.5,-108,0.5323849,0.013154130769230776,DraftKings,45.5,-108,0.4676151,-0.05161566923076927
4,LAC@NYG,44,42.5,-110,0.53721559,0.013406066190476129,42.5,-120,0.46278441,-0.08267013545454543,FanDuel,42.5,-106,0.53721559,0.022652483203883467,DraftKings,42.5,-115,0.46278441,-0.07209931093023253
4,NO@BUF,55,58.5,-115,0.39643179,-0.1384519309302325,58.5,-115,0.60356821,0.06868448906976754,BetMGM,57.5,-125,0.42511723,-0.13043832555555557,Fanatics,58.5,-110,0.60356821,0.07975868619047621
4,NYJ@MIA,43.5,44.5,-110,0.46462786,-0.05918166380952383,44.5,-112,0.53537214,0.0070702532075471725,Fanatics,44.5,-105,0.46462786,-0.04756726195121952,DraftKings,45.5,-115,0.5621587,0.027274979069767502
4,PHI@TB,49,51,-120,0.42495924,-0.1204953054545454,50.5,-110,0.54648357,0.022674046190476194,DraftKings,50.5,-120,0.45351643,-0.09193811545454539,BetMGM,52.5,-115,0.60507262,0.07018889906976744
4,TEN@HOU,35.5,36.5,-108,0.47272315,-0.04650761923076929,35.5,-110,0.4987221,-0.025087423809523834,BetMGM,35.5,-118,0.5012779,-0.04000650366972469,DraftKings,36.5,-115,0.52727685,-0.00760687093023249
4,WAS@ATL,46,45.5,-115,0.51522892,-0.01965480093023253,45.5,-115,0.48477108,-0.05011264093023249,BetRivers,44.5,-121,0.53118943,-0.01632188221719466,FanDuel,46.5,100,0.52174884,0.02174883999999999
4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
