week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
4,BAL@KC,48.5,48.5,-115,0.49617572,-0.03870800093023252,48.5,-105,0.50382428,-0.00837084195121951,BetMGM,48.5,-110,0.49617572,-0.02763380380952385,DraftKings,48.5,100,0.50382428,0.0038242800000000132
4,CAR@NE,50.5,53.5,-124,0.40956172,-0.14400970857142859,53.5,-113,0.59043828,0.05992184807511736,BetMGM,52.5,-115,0.43789548,-0.0969882409302325,FanDuel,54.5,-114,0.61822103,0.08551074962616823
4,CHI@LV,48,47.5,-115,0.50933861,-0.025545110930232484,47.5,-110,0.49066139,-0.03314813380952386,Fanatics,47.5,-110,0.50933861,-0.014470913809523811,FanDuel,47.5,-104,0.49066139,-0.01914253156862744
4,CIN@DEN,43.5,44.5,-105,0.47097531,-0.04121981195121954,44.5,-115,0.52902469,-0.005859030930232545,FanDuel,43.5,-118,0.5006478,-0.04063660366972477,BetRivers,44.5,-114,0.52902469,-0.0036855903738317597
4,CLE@DET,48.5,45.5,-115,0.58768226,0.0527985390697675,45.5,-115,0.41231774,-0.12256598093023252,BetMGM,44.5,-105,0.61559801,0.1034028880487805,FanDuel,46.5,-114,0.44069966,-0.09201062037383173
4,GB@DAL,50,46.5,-113,0.58844386,0.057927428075117415,46.5,-108,0.41155614,-0.10767462923076926,Fanatics,46.5,-110,0.58844386,0.0646343361904762,DraftKings,47.5,-115,0.43949601,-0.09538771093023252
4,IND@LA,49,49.5,-112,0.48082205,-0.04747983679245282,49.5,-110,0.51917795,-0.004631573809523837,Fanatics,49.5,-110,0.48082205,-0.042987473809523835,DraftKings,49.5,-105,0.51917795,0.006982828048780476
4,JAX@SF,47,45.5,-110,0.53679657,0.012987046190476192,45.5,-110,0.46320343,-0.06060609380952381,FanDuel,45.5,-108,0.5323849,0.013154130769230776,DraftKings,45.5,-108,0.4676151,-0.05161566923076927
4,LAC@NYG,44,42.5,-125,0.53721559,-0.018339965555555615,42.5,-105,0.46278441,-0.049410711951219544,BetRivers,41,-120,0.56349384,0.01803929454545461,BetMGM,42.5,105,0.46278441,-0.025020468048780498
4,NO@BUF,46.5,45.5,-110,0.52983497,0.00602544619047618,45.5,-120,0.47016503,-0.07528951545454543,BetMGM,45.5,-105,0.52983497,0.017639848048780493,Fanatics,46.5,-115,0.49900081,-0.03588291093023249
4,NYJ@MIA,43.5,44.5,-110,0.46462786,-0.05918166380952383,44.5,-112,0.53537214,0.0070702532075471725,Fanatics,44.5,-105,0.46462786,-0.04756726195121952,DraftKings,45.5,-115,0.5621587,0.027274979069767502
4,PHI@TB,47,47.5,100,0.48586605,-0.014133950000000006,47.5,-130,0.51413395,-0.05108344130434783,FanDuel,47.5,104,0.48586605,-0.004330028431372535,BetRivers,46.5,-108,0.48437696,-0.03485380923076925
4,TEN@HOU,24.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,WAS@ATL,51,53.5,-110,0.42390328,-0.09990624380952384,53.5,-125,0.57609672,0.020541164444444426,FanDuel,48.5,-106,0.56217049,0.04760738320388347,DraftKings,53.5,-120,0.57609672,0.030642174545454592
4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
