week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
13,ARI@TB,44.5,44.5,-114,0.48984658,-0.04286370037383175,44.5,-110,0.51015342,-0.013656103809523867,Fanatics,44.5,-110,0.48984658,-0.03396294380952386,DraftKings,45.5,-110,0.5366189,0.012809376190476174
13,ATL@NYJ,44.5,39.5,-110,0.63468835,0.11087882619047618,39.5,-112,0.36531165,-0.16299023679245284,Fanatics,39.5,-105,0.63468835,0.12249322804878049,FanDuel,39.5,-110,0.36531165,-0.15849787380952385
13,BUF@PIT,45.5,45.5,-110,0.49094235,-0.03286717380952381,45.5,-110,0.50573096,-0.018078563809523884,FanDuel,45.5,-110,0.49426904,-0.029540483809523843,BetMGM,46.5,-110,0.53184362,0.008034096190476125
13,DEN@WAS,43.5,43.5,-110,0.49481872,-0.028990803809523846,43.5,-115,0.50518128,-0.029702440930232554,DraftKings,43.5,-105,0.49481872,-0.017376401951219533,FanDuel,43.5,-110,0.50518128,-0.01862824380952388
13,HOU@IND,48,44.5,-114,0.58582796,0.05311767962616831,44.5,-110,0.41417204,-0.10963748380952382,BetMGM,44.5,-110,0.58582796,0.0620184361904762,DraftKings,44.5,-105,0.41417204,-0.0980230819512195
13,JAX@TEN,45,41.5,-110,0.59148015,0.06767062619047615,41.5,-110,0.40851985,-0.11528967380952382,FanDuel,41.5,-110,0.59148015,0.06767062619047615,DraftKings,41.5,-105,0.40851985,-0.1036752719512195
13,LA@CAR,45.5,45,-110,0.50060426,-0.023205263809523813,45,-110,0.47057406,-0.05323546380952382,DraftKings,44.5,-115,0.52942594,-0.005457780930232525,FanDuel,45.5,-115,0.49939574,-0.03548798093023253
13,LV@LAC,42,40.5,-112,0.54314543,0.014843543207547216,40.5,-110,0.45685457,-0.06695495380952382,Fanatics,40.5,-110,0.54314543,0.019335906190476204,DraftKings,40.5,-108,0.45685457,-0.06237619923076926
13,MIN@SEA,44.5,41,-110,0.58673789,0.06292836619047615,41.5,-115,0.41326211,-0.1216216109302325,DraftKings,41.5,-105,0.58673789,0.07454276804878046,BetRivers,41.5,-112,0.41326211,-0.11503977679245281
13,NO@MIA,40,42.5,-104,0.42955871,-0.0802452115686274,41.5,-110,0.5447266,0.020917076190476114,Fanatics,41.5,-110,0.4552734,-0.06853612380952384,DraftKings,42.5,-115,0.57044129,0.03555756906976748
13,NYG@NE,48.5,46.5,-112,0.55930034,0.030998453207547128,46.5,-108,0.44069966,-0.07853110923076928,FanDuel,46.5,-110,0.55930034,0.035490816190476115,Fanatics,46.5,-110,0.45258868,-0.071220843809523815
13,SF@CLE,39,36.5,-106,0.57222402000000006,0.05766091320388356,36.5,-115,0.42777598,-0.10710774093023251,BetMGM,36.5,-102,0.57222402000000006,0.0672735249504951,DraftKings,35.5,-102,0.4016572,-0.10329329504950496
13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
