week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
16,ATL@ARI,49,48.5,-110,0.51040708,-0.013402443809523823,48.5,-110,0.48959292,-0.03421660380952385,FanDuel,48.5,-108,0.51040708,-0.00882368923076926,DraftKings,48.5,-105,0.48959292,-0.022602201951219536
16,BUF@CLE,48.5,49.5,-106,0.46735844,-0.04720466679611651,49.5,-125,0.53264156,-0.022913995555555622,DraftKings,48.5,-115,0.49688181,-0.03800191093023253,BetMGM,49.5,-118,0.53264156,-0.008642843669724787
16,CIN@MIA,56,60.5,-110,0.36914077,-0.15466875380952383,60.5,-115,0.63085923,0.09597550906976748,Fanatics,59.5,-115,0.39679665,-0.13808707093023254,FanDuel,60.5,-112,0.63085923,0.10255734320754717
16,JAX@DEN,47.5,46.5,-112,0.51977939,-0.008522496792452872,46.5,-108,0.48022061,-0.03901015923076928,FanDuel,46.5,-110,0.51977939,-0.004030133809523884,Fanatics,46.5,-105,0.48022061,-0.03197451195121953
16,KC@TEN,35,35.5,-118,0.48679118,-0.054493223669724755,36.5,-122,0.54171717,-0.007832379549549628,DraftKings,35.5,-115,0.48679118,-0.04809254093023252,Fanatics,36.5,-120,0.54171717,-0.003737375454545444
16,LAC@DAL,59,60.5,-120,0.45987907,-0.08557547545454541,60.5,100,0.54012093,0.040120930000000055,Fanatics,60.5,-120,0.45987907,-0.08557547545454541,FanDuel,60.5,100,0.54012093,0.040120930000000055
16,LV@HOU,39.5,39.5,-110,0.50014218,-0.023667343809523844,39.5,-112,0.49985782,-0.028444066792452816,FanDuel,39.5,-108,0.50014218,-0.01908858923076928,DraftKings,39.5,-110,0.49985782,-0.023951703809523828
16,MIN@NYG,38.5,38.5,-118,0.49492619,-0.04635821366972476,38.5,-110,0.50507381,-0.01873571380952388,DraftKings,37.5,-110,0.52296056,-8.489638095238172e-4,BetMGM,39.5,-115,0.53126758,-0.0036161409302325476
16,NE@BAL,49.5,48.5,-110,0.52063849,-0.003171033809523882,48.5,-110,0.47936151,-0.044448013809523845,BetMGM,48.5,-110,0.52462932,8.197961904761186e-4,DraftKings,48.5,-105,0.47537068,-0.03682444195121953
16,NYJ@NO,33,31.5,-110,0.551662,0.02785247619047615,31.5,-115,0.448338,-0.0865457209302325,BetMGM,31.5,-110,0.551662,0.02785247619047615,FanDuel,31.5,-112,0.448338,-0.07996388679245281
16,PIT@DET,51.5,52.5,-106,0.46699595,-0.047567156796116505,52.5,-115,0.53300405,-0.0018796709302325576,DraftKings,52.5,-105,0.46699595,-0.04519917195121953,FanDuel,52.5,-114,0.53300405,2.9376962616822766e-4
16,SF@IND,47,46.5,-105,0.5059305,-0.006264621951219573,46.5,-120,0.4940695,-0.05138504545454542,DraftKings,46.5,100,0.5059305,0.00593049999999995,FanDuel,46.5,-115,0.4940695,-0.040814220930232514
16,TB@CAR,49,46.5,-105,0.5611608,0.04896567804878049,46.5,-118,0.4388392,-0.10244520366972476,DraftKings,45.5,-115,0.58712915,0.05224542906976748,FanDuel,46.5,-114,0.4388392,-0.09387108037383174
