week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
3,ARI@SF,45.5,44.5,-110,0.52121404,-0.002595483809523791,44.5,-110,0.47878596,-0.045023563809523826,DraftKings,44.5,-108,0.52121404,0.0019832707692307716,BetMGM,44.5,-110,0.47878596,-0.045023563809523826
3,ATL@CAR,46.5,43.5,-117,0.57695205,0.037781543087557656,43.5,-105,0.42304795,-0.08914717195121952,FanDuel,43.5,-115,0.57695205,0.04206832906976754,DraftKings,44.5,-115,0.45506597,-0.07981775093023252
3,CIN@MIN,43.5,42.5,-110,0.52313122,-6.783038095238281e-4,42.5,-110,0.47686878,-0.046940743809523844,DraftKings,41.5,-115,0.54952002,0.014636299069767489,FanDuel,42.5,-110,0.47686878,-0.046940743809523844
3,DAL@CHI,47,50,-110,0.40096702,-0.12284250380952383,50.5,-118,0.59903298,0.0577485763302753,FanDuel,50.5,-104,0.40096702,-0.10883690156862741,BetMGM,50.5,-110,0.59903298,0.07522345619047621
3,DEN@LAC,45.5,45.5,-114,0.49426904,-0.03844124037383173,46,-110,0.50573096,-0.018078563809523884,DraftKings,45.5,-110,0.49426904,-0.029540483809523843,Fanatics,45.5,-105,0.50573096,-0.006464161951219571
3,DET@BAL,55,53.5,-110,0.53775725,0.013947726190476128,53.5,-115,0.46224275,-0.07264097093023253,FanDuel,53.5,-105,0.53775725,0.02556212804878044,DraftKings,53.5,-110,0.46224275,-0.061566773809523856
3,GB@CLE,44,41,-110,0.5724011,0.04859157619047616,41.5,-115,0.4275989,-0.1072848209302325,DraftKings,41.5,-105,0.5724011,0.06020597804878047,BetMGM,41.5,-110,0.4275989,-0.09621062380952383
3,HOU@JAX,44,43.5,-110,0.50635045,-0.01745907380952383,43.5,-110,0.49364955,-0.030159973809523843,DraftKings,43.5,-105,0.50635045,-0.0058446719512195155,FanDuel,43.5,-110,0.49364955,-0.030159973809523843
3,IND@TEN,45,43.5,-105,0.53604078,0.02384565804878047,43.5,-115,0.46395922,-0.0709245009302325,FanDuel,43.5,-105,0.53604078,0.02384565804878047,BetRivers,43.5,-113,0.46395922,-0.06655721192488262
3,KC@NYG,47,44.5,-112,0.55863288,0.030330993207547174,44.5,-110,0.44136712,-0.08244240380952383,FanDuel,44.5,-110,0.55863288,0.03482335619047616,DraftKings,44.5,-108,0.44136712,-0.07786364923076927
3,LA@PHI,47.5,45.5,-110,0.54615909,0.022349566190476122,45.5,-110,0.45384091,-0.06996861380952385,FanDuel,45.5,-105,0.54615909,0.033963968048780435,DraftKings,45.5,-108,0.45384091,-0.06538985923076929
3,LV@WAS,38,43.5,-113,0.34170297,-0.18881346192488263,44,-110,0.65829703,0.1344875061904761,DraftKings,43.5,-110,0.34170297,-0.18210655380952384,FanDuel,43.5,-105,0.65829703,0.14610190804878043
3,NO@SEA,41,41.5,-112,0.48509351,-0.04320837679245282,41.5,-110,0.51746276,-0.006346763809523814,BetMGM,41.5,-110,0.48253724,-0.04127228380952386,DraftKings,41.5,-108,0.51490649,-0.004324279230769279
3,NYJ@TB,41,43.5,-105,0.42662595,-0.08556917195121955,42.5,-105,0.54336037,0.031165248048780514,Fanatics,42.5,-115,0.45663963,-0.07824409093023249,DraftKings,43.5,-115,0.57337405,0.03849032906976746
3,PIT@NE,46.5,44.5,-108,0.54945923,0.03022846076923069,44.5,-114,0.45054077,-0.08216951037383174,Fanatics,44.5,-105,0.54945923,0.03726410804878044,BetMGM,44.5,-110,0.45054077,-0.07326875380952386
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
