week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
14,CHI@GB,46,44.5,-110,0.53118943,0.0073799061904761265,44.5,-108,0.46881057,-0.05042019923076929,DraftKings,44.5,-110,0.53118943,0.0073799061904761265,FanDuel,44.5,-108,0.46881057,-0.05042019923076929
14,CIN@BUF,53,53.5,-108,0.48181507,-0.03741569923076926,53.5,-108,0.51818493,-0.0010458392307692854,FanDuel,53.5,-108,0.48181507,-0.03741569923076926,DraftKings,53.5,-108,0.51818493,-0.0010458392307692854
14,DEN@LV,39,40.5,102,0.4557198,-0.03932970495049504,40.5,-118,0.5442802,0.0029957963302752466,DraftKings,40.5,102,0.4557198,-0.03932970495049504,FanDuel,40.5,-118,0.5442802,0.0029957963302752466
14,HOU@KC,42.5,41.5,-115,0.52361493,-0.011268790930232475,41.5,-104,0.47638507,-0.033418851568627395,DraftKings,41.5,-115,0.52361493,-0.011268790930232475,FanDuel,41.5,-104,0.47638507,-0.033418851568627395
14,IND@JAX,46,46.5,-115,0.48232041,-0.05256331093023253,47.5,-105,0.5473925,0.035197378048780426,FanDuel,46.5,-115,0.48232041,-0.05256331093023253,DraftKings,47.5,-105,0.5473925,0.035197378048780426
14,LA@ARI,48,47.5,-110,0.5151113,-0.008698223809523786,48.5,-120,0.51774175,-0.027712795454545414,DraftKings,47.5,-110,0.5151113,-0.008698223809523786,FanDuel,48.5,-120,0.51774175,-0.027712795454545414
14,MIA@NYJ,44.5,41.5,-102,0.57739675,0.07244625495049506,41.5,-110,0.42260325,-0.10120627380952385,FanDuel,41.5,-102,0.57739675,0.07244625495049506,DraftKings,41.5,-110,0.42260325,-0.10120627380952385
14,NO@TB,40,41.5,-110,0.45597288,-0.06783664380952381,41.5,-105,0.54402712,0.03183199804878045,DraftKings,41.5,-110,0.45597288,-0.06783664380952381,FanDuel,41.5,-105,0.54402712,0.03183199804878045
14,PHI@LAC,42,41.5,-108,0.50734939,-0.011881379230769262,41.5,-110,0.49265061,-0.031158913809523847,DraftKings,41.5,-108,0.50734939,-0.011881379230769262,FanDuel,41.5,-110,0.49265061,-0.031158913809523847
14,PIT@BAL,44.5,42.5,-112,0.55246374,0.024161853207547157,43.5,-120,0.47768724,-0.0677673054545454,DraftKings,42.5,-112,0.55246374,0.024161853207547157,FanDuel,43.5,-120,0.47768724,-0.0677673054545454
14,SEA@ATL,45,44.5,-108,0.5036291,-0.015601669230769222,44.5,-108,0.4963709,-0.02285986923076927,FanDuel,44.5,-108,0.5036291,-0.015601669230769222,DraftKings,44.5,-108,0.4963709,-0.02285986923076927
14,TEN@CLE,35.5,33.5,-115,0.56028392,0.025400199069767537,33.5,-105,0.43971608,-0.07247904195121951,DraftKings,33.5,-115,0.56028392,0.025400199069767537,DraftKings,33.5,-105,0.43971608,-0.07247904195121951
14,WAS@MIN,43,42.5,-110,0.50902607,-0.014783453809523839,42.5,-108,0.49097393,-0.02825683923076927,FanDuel,42.5,-110,0.50902607,-0.014783453809523839,DraftKings,42.5,-108,0.49097393,-0.02825683923076927
14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
