week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
5,DAL@NYJ,50,48.5,-110,0.54070892,0.0168993961904762,47.5,-106,0.42677831,-0.0877847967961165,BetMGM,47.5,-115,0.57322169,0.0383379690697675,DraftKings,48.5,-120,0.45929108,-0.0861634654545454
5,DEN@PHI,44.5,40.5,-102,0.61471174,0.109761244950495,40.5,-130,0.38528826,-0.1799291313043478,FanDuel,40.5,-102,0.61471174,0.109761244950495,DraftKings,40.5,-110,0.38528826,-0.13852126380952384
5,DET@CIN,48.5,49.5,-110,0.46735844,-0.05645108380952385,49.5,-112,0.53264156,0.0043396732075471345,Fanatics,48.5,-110,0.49688181,-0.026927713809523857,FanDuel,49.5,-110,0.53264156,0.008832036190476122
5,HOU@BAL,45.5,48.5,-114,0.40991216,-0.1227981203738317,48.5,-115,0.59008784,0.05520411906976752,BetMGM,48.5,-105,0.40991216,-0.1022829619512195,BetRivers,49.5,-113,0.61865535,0.08813891807511742
5,KC@JAX,48.5,45.5,-110,0.57354761,0.04973808619047615,45.5,-110,0.42645239,-0.09735713380952382,BetMGM,45.5,-110,0.57354761,0.04973808619047615,DraftKings,45.5,-108,0.42645239,-0.09277837923076926
5,LV@IND,47,44.5,-115,0.57294009,0.038056369069767504,44.5,-118,0.42705991,-0.11422449366972476,DraftKings,44.5,-110,0.57294009,0.04913056619047618,BetMGM,45.5,-110,0.45559728,-0.06821224380952384
5,MIA@CAR,51.5,47.5,-110,0.60138113,0.0775716061904762,47.5,-118,0.39861887,-0.14266553366972473,DraftKings,47.5,100,0.60138113,0.10138113000000004,FanDuel,49.5,-132,0.44965326,-0.11931225724137934
5,NE@BUF,53,49.5,-112,0.59810355,0.06980166320754722,49.5,-108,0.40189645,-0.11733431923076926,BetRivers,48.5,-112,0.62642395,0.09812206320754713,DraftKings,49.5,-105,0.40189645,-0.1102986719512195
5,NYG@NO,47,50.5,102,0.3983991,-0.09665040495049504,48.5,-110,0.54872455,0.02491502619047614,DraftKings,48.5,-120,0.45361003,-0.09184451545454542,BetMGM,49.5,-110,0.57312044,0.04931091619047612
5,TB@SEA,46,44.5,-112,0.53118943,0.0028875432075471386,44.5,-110,0.46881057,-0.054998953809523854,BetMGM,44.5,-110,0.53118943,0.0073799061904761265,DraftKings,44.5,-105,0.46881057,-0.04338455195121954
5,TEN@ARI,43.5,41.5,-110,0.55797073,0.034161206190476134,41.5,-110,0.44202927,-0.08178025380952386,FanDuel,41.5,-102,0.55797073,0.053020234950495015,BetMGM,41.5,-110,0.44202927,-0.08178025380952386
5,WAS@LAC,52.5,47.5,-105,0.63482141,0.12262628804878051,47.5,-115,0.36517859,-0.16970513093023248,DraftKings,47.5,-105,0.63482141,0.12262628804878051,Fanatics,47.5,-110,0.36517859,-0.1586309338095238
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
