week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
1,ARI@NO,43,43,-110,0.48108563,-0.04272389380952385,43,-110,0.48860738,-0.035202143809523856,FanDuel,42.5,-115,0.51139262,-0.023491100930232545,DraftKings,43.5,-112,0.51891437,-0.009387516792452866
1,BAL@BUF,51,50.5,-115,0.51380316,-0.021080560930232473,50.5,-108,0.48619684,-0.033033929230769254,DraftKings,50.5,-112,0.51380316,-0.014498726792452787,BetMGM,50.5,-105,0.48619684,-0.025998281951219504
1,CAR@JAX,51,46.5,-115,0.61533131,0.08044758906976746,46.5,-110,0.38466869,-0.13914083380952386,Fanatics,46.5,-110,0.61533131,0.09152178619047613,FanDuel,46.5,-105,0.38466869,-0.12752643195121954
1,CIN@CLE,46.5,48.5,-108,0.43753401,-0.0816967592307693,47.5,-105,0.53641417,0.0242190480487805,FanDuel,47.5,-115,0.46358583,-0.07129789093023253,DraftKings,48.5,-112,0.56246599,0.03416410320754715
1,DET@GB,48,47,-110,0.50933861,-0.014470913809523811,47,-110,0.46092185,-0.06288767380952381,DraftKings,47.5,-102,0.50933861,0.00438811495049507,FanDuel,47.5,-105,0.49066139,-0.021533731951219548
1,HOU@LA,43.5,43.5,-110,0.49221414,-0.031595383809523814,43.5,-115,0.50778586,-0.027097860930232476,FanDuel,43.5,-105,0.49221414,-0.0199809819512195,Fanatics,43.5,-110,0.50778586,-0.016023663809523803
1,KC@LAC,48.5,47.5,-110,0.52354939,-2.601338095238326e-4,47.5,-115,0.47645061,-0.05843311093023251,FanDuel,47.5,-105,0.52354939,0.01135426804878048,BetMGM,47.5,-110,0.47645061,-0.04735891380952384
1,LV@NE,44.5,43.5,-115,0.52048648,-0.014397240930232535,44,-110,0.47951352,-0.04429600380952381,FanDuel,43.5,-110,0.52048648,-0.0033230438095238624,BetMGM,43.5,-105,0.47951352,-0.0326816019512195
1,MIA@IND,47.5,46.5,-115,0.52490995,-0.00997377093023255,47.5,-120,0.50487924,-0.04057530545454546,Fanatics,46.5,-110,0.52490995,0.0011004261904761226,FanDuel,46.5,-105,0.47509005,-0.03710507195121954
1,MIN@CHI,39.5,43.5,-112,0.38124165,-0.14706023679245284,44,-110,0.61875835,0.09494882619047618,Fanatics,43.5,-110,0.38124165,-0.14256787380952385,DraftKings,43.5,-108,0.61875835,0.09952758076923074
1,NYG@WAS,45,45.5,-112,0.47714391,-0.05115797679245282,45.5,-110,0.52285609,-9.534338095238404e-4,FanDuel,45.5,-105,0.47714391,-0.03505121195121952,BetMGM,45.5,-105,0.52285609,0.010660968048780473
1,PIT@NYJ,40.5,38,-110,0.55080569,0.02699616619047618,37.5,-105,0.42157593,-0.09061919195121954,FanDuel,37.5,-112,0.57842407,0.05012218320754713,BetMGM,38.5,-110,0.44919431,-0.07461521380952385
1,SF@SEA,44,43.5,-110,0.50635045,-0.01745907380952383,43.5,-114,0.49364955,-0.03906073037383173,FanDuel,43.5,-104,0.50635045,-0.0034534715686274087,Fanatics,43.5,-110,0.49364955,-0.030159973809523843
1,TB@ATL,49,47.5,-105,0.53773481,0.025539688048780484,47.5,-115,0.46226519,-0.07261853093023252,FanDuel,47.5,-102,0.53773481,0.03278431495049505,Fanatics,47.5,-110,0.46226519,-0.061544333809523843
1,TEN@DEN,42,42.5,-110,0.48588777,-0.03792175380952384,42.5,-110,0.51411223,-0.009697293809523888,FanDuel,42.5,-104,0.48588777,-0.02391615156862742,DraftKings,42.5,-110,0.51411223,-0.009697293809523888
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
