week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
2,ATL@MIN,45.5,44.5,-112,0.51741558,-0.010886306792452838,45,-110,0.47878596,-0.045023563809523826,Fanatics,44.5,-110,0.52121404,-0.002595483809523791,FanDuel,44.5,-105,0.48258442,-0.02961070195121951
2,BUF@NYJ,48,47.5,-115,0.5151113,-0.01977242093023246,47.5,-115,0.4848887,-0.0499950209302325,BetMGM,47.5,-110,0.5151113,-0.008698223809523786,FanDuel,48.5,-108,0.51774175,-0.001489019230769273
2,CAR@ARI,49,44.5,-112,0.61264626,0.08434437320754717,44.5,-110,0.38735374,-0.13645578380952383,FanDuel,44.5,-110,0.61264626,0.08883673619047616,DraftKings,45.5,-110,0.41287085,-0.11093867380952382
2,CHI@DET,52.5,56.5,-114,0.38911723,-0.14359305037383174,56.5,-114,0.61088277,0.0781724896261683,Fanatics,55.5,-115,0.41460454,-0.12027918093023249,BetMGM,59.5,-110,0.69827677,0.17446724619047616
2,CLE@BAL,43.5,40.5,-110,0.58639977,0.06259024619047615,40.5,-120,0.41360023,-0.1318543154545454,DraftKings,39.5,-115,0.61533646,0.08045273906976746,Fanatics,40.5,-115,0.41360023,-0.1212834909302325
2,DEN@IND,46.5,43.5,-108,0.57666794,0.057437170769230717,43.5,-112,0.42333206,-0.10496982679245281,BetMGM,43.5,-105,0.57666794,0.06447281804878047,Fanatics,43.5,-110,0.42333206,-0.10047746380952383
2,JAX@CIN,54,51,-121,0.56664338,0.019132067782805406,51.5,-115,0.43335662,-0.10152710093023248,DraftKings,51.5,-110,0.5620206,0.038211076190476145,BetMGM,52.5,-115,0.464075,-0.0708087209302325
2,LA@TEN,44,40.5,-102,0.60062054,0.09567004495049503,40,-124,0.37073362,-0.18283780857142862,BetMGM,38.5,-110,0.65586248,0.1320529561904762,DraftKings,39.5,-115,0.37073362,-0.16415010093023252
2,LAC@LV,46.5,46.5,-110,0.49208215,-0.03172737380952384,46.5,-110,0.50348717,-0.020322353809523852,FanDuel,46.5,-104,0.49651283,-0.0132910915686274,DraftKings,46.5,-108,0.50791785,-0.01131291923076927
2,NE@MIA,45,45.5,-110,0.48598073,-0.03782879380952381,44.5,-113,0.4851798,-0.04533663192488263,FanDuel,44.5,-108,0.5148202,-0.004410569230769323,BetMGM,44.5,-105,0.4963709,-0.01582422195121952
2,NYG@DAL,47,42.5,-130,0.62029538,0.05507798869565217,42.5,-102,0.37970462,-0.12524587504950496,BetMGM,43.5,-105,0.59053381,0.07833868804878052,BetRivers,45,-121,0.43649336,-0.11101795221719463
2,PHI@KC,46.5,47,-109,0.46673703,-0.05479407047846885,47,-110,0.50348717,-0.020322353809523852,FanDuel,46.5,-115,0.49651283,-0.03837089093023249,DraftKings,46.5,-102,0.50348717,-0.001463325049504971
2,SEA@PIT,43,47.5,-115,0.36981075,-0.1650729709302325,47.5,-115,0.63018925,0.09530552906976753,FanDuel,46.5,-102,0.3965527,-0.10839779504950497,DraftKings,47.5,-115,0.63018925,0.09530552906976753
2,SF@NO,38.5,36.5,-125,0.5587989,0.003243344444444407,36.5,-106,0.4412011,-0.07336200679611649,DraftKings,36.5,-120,0.5587989,0.013344354545454573,Fanatics,37.5,-115,0.4732766,-0.06160712093023252
2,TB@HOU,43.5,42.5,-110,0.52313122,-6.783038095238281e-4,42.5,-110,0.47686878,-0.046940743809523844,DraftKings,42.5,-110,0.52313122,-6.783038095238281e-4,FanDuel,42.5,-102,0.47686878,-0.028081715049504963
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
