week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
12,ATL@NO,40,39.5,-110,0.51072349,-0.01308603380952389,39.5,-112,0.48927651,-0.039025376792452826,FanDuel,38.5,-114,0.5368696,0.004159319626168223,Fanatics,39.5,-110,0.48927651,-0.03453301380952384
12,BUF@HOU,43,43.5,-110,0.48108563,-0.04272389380952385,43.5,-110,0.51891437,-0.004895153809523878,FanDuel,43.5,-102,0.48108563,-0.02386486504950497,DraftKings,43.5,-110,0.51891437,-0.004895153809523878
12,CAR@SF,50,47.5,-112,0.56050399,0.03220210320754713,47.5,-110,0.43949601,-0.08431351380952384,DraftKings,47.5,-110,0.56050399,0.036694466190476116,FanDuel,47.5,-108,0.43949601,-0.07973475923076928
12,CLE@LV,38,37.5,-110,0.50901214,-0.01479738380952389,37.5,-110,0.486866,-0.036943523809523815,Fanatics,37.5,-105,0.50901214,-0.0031829819512195767,BetMGM,37.5,-110,0.49098786,-0.03282166380952384
12,IND@KC,49,50.5,-108,0.45692049,-0.06231027923076926,49.5,-105,0.51917795,0.006982828048780476,BetRivers,49.5,-113,0.48082205,-0.049694381924882625,BetMGM,50.5,-110,0.54307951,0.01926998619047615
12,JAX@ARI,49,47.5,-110,0.53773481,0.013925286190476172,47.5,-110,0.46226519,-0.061544333809523843,FanDuel,47.5,-105,0.53773481,0.025539688048780484,DraftKings,47.5,-108,0.46226519,-0.05696557923076928
12,MIN@GB,39,41,-110,0.42825622,-0.09555330380952382,41,-110,0.54245627,0.018646746190476127,FanDuel,41.5,-105,0.42825622,-0.0839389019512195,DraftKings,41.5,-112,0.57174378,0.04344189320754721
12,NE@CIN,50,49.5,-105,0.51123641,-9.587119512195486e-4,48.5,-105,0.45929108,-0.052904041951219505,FanDuel,48.5,-115,0.54070892,0.005825199069767528,BetMGM,49.5,-115,0.48876359,-0.046120130930232484
12,NYG@DET,53,50,-110,0.57023938,0.046429856190476126,49.5,-105,0.40189645,-0.1102986719512195,FanDuel,49.5,-115,0.59810355,0.06321982906976753,BetMGM,50.5,-110,0.42976062,-0.09404890380952385
12,NYJ@BAL,48,44.5,-110,0.60150482,0.07769529619047622,44.5,-110,0.39849518,-0.12531434380952383,DraftKings,44.5,-108,0.60150482,0.08227405076923078,FanDuel,44.5,-105,0.39849518,-0.11369994195121952
12,PHI@DAL,51.5,50.5,-110,0.52260739,-0.001202133809523831,50.5,-110,0.47739261,-0.04641691380952384,FanDuel,50.5,-105,0.52260739,0.010412268048780482,BetMGM,50.5,-110,0.47739261,-0.04641691380952384
12,PIT@CHI,47,45,-110,0.53679657,0.012987046190476192,45,-110,0.43649336,-0.08731616380952384,FanDuel,44.5,-110,0.56350664,0.03969711619047611,DraftKings,45.5,-110,0.46320343,-0.06060609380952381
12,SEA@TEN,41.5,40.5,-110,0.52859375,0.004784226190476137,40.5,-110,0.47140625,-0.05240327380952381,DraftKings,40.5,-105,0.52859375,0.01639862804878045,FanDuel,40.5,-110,0.47140625,-0.05240327380952381
12,TB@LA,49.5,49.5,-110,0.49473575,-0.029073773809523862,49.5,-110,0.50526425,-0.018545273809523866,DraftKings,49.5,-110,0.49473575,-0.029073773809523862,DraftKings,49.5,-110,0.50526425,-0.018545273809523866
