week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
2,ATL@MIN,45.5,44.5,-112,0.51741558,-0.010886306792452838,45,-110,0.47878596,-0.045023563809523826,Fanatics,44.5,-110,0.52121404,-0.002595483809523791,FanDuel,44.5,-105,0.48258442,-0.02961070195121951
2,BUF@NYJ,43.5,40.5,100,0.58639977,0.08639976999999999,40.5,-130,0.41360023,-0.15161716130434777,BetMGM,40.5,105,0.58639977,0.09859489195121951,BetRivers,40,100,0.38466354,-0.11533645999999997
2,CAR@ARI,49,44.5,-113,0.61264626,0.08212982807511737,44.5,-110,0.38735374,-0.13645578380952383,FanDuel,44.5,-110,0.61264626,0.08883673619047616,DraftKings,45.5,-110,0.41287085,-0.11093867380952382
2,CHI@DET,59.5,67.5,-120,0.27852181,-0.26693273545454543,67.5,-110,0.72147819,0.19766866619047618,FanDuel,67.5,-112,0.27852181,-0.24978007679245284,BetMGM,68.5,-110,0.74541757,0.22160804619047614
2,CLE@BAL,46.5,43.5,-120,0.58770998,0.04225543454545455,43.5,-110,0.41229002,-0.11151950380952386,FanDuel,44.5,108,0.55850532,0.07773608923076919,BetMGM,43.5,100,0.41229002,-0.08770998000000002
2,DEN@IND,46.5,43.5,-108,0.57666794,0.057437170769230717,43.5,-112,0.42333206,-0.10496982679245281,BetMGM,43.5,-105,0.57666794,0.06447281804878047,Fanatics,43.5,-110,0.42333206,-0.10047746380952383
2,JAX@CIN,60.5,61.5,-110,0.47437048,-0.04943904380952385,61.5,-120,0.52562952,-0.019825025454545453,FanDuel,60.5,-118,0.50372252,-0.037561883669724794,BetRivers,63,-120,0.55498066,0.0095261145454546
2,LA@TEN,46.5,44.5,-102,0.54493403,0.039983534950495,43,-103,0.39360011,-0.1137890525615764,DraftKings,43.5,100,0.57695205,0.07695205000000005,Fanatics,44.5,-115,0.45506597,-0.07981775093023252
2,LAC@LV,46.5,46.5,-110,0.49208215,-0.03172737380952384,46.5,-110,0.50348717,-0.020322353809523852,FanDuel,46.5,-104,0.49651283,-0.0132910915686274,DraftKings,46.5,-108,0.50348717,-0.01574359923076929
2,NE@MIA,49,50.5,-113,0.45692049,-0.07359594192488261,50.5,-125,0.54307951,-0.012476045555555593,BetMGM,50.5,100,0.45692049,-0.04307950999999999,Fanatics,52.5,-120,0.60127599,0.05582144454545457
2,NYG@DAL,50,47.5,-115,0.56050399,0.025620269069767443,47.5,-115,0.43949601,-0.09538771093023252,BetRivers,46.5,-112,0.58844386,0.06014197320754722,FanDuel,48.5,-114,0.46547627,-0.0672340103738317
2,PHI@KC,46.5,47,-109,0.46673703,-0.05479407047846885,47,-110,0.50348717,-0.020322353809523852,FanDuel,46.5,-115,0.49651283,-0.03837089093023249,DraftKings,46.5,-102,0.50348717,-0.001463325049504971
2,SEA@PIT,42.5,45.5,102,0.40901128,-0.08603822495049507,48,-129,0.64382183,0.08050305270742364,BetMGM,41.5,-105,0.52361493,0.011419808048780511,DraftKings,50.5,-115,0.72357731,0.18869358906976752
2,SF@NO,42.5,42.5,-115,0.49767077,-0.037212950930232525,42.5,-115,0.50232923,-0.03255449093023255,BetRivers,42.5,-113,0.49767077,-0.03284566192488264,BetMGM,42.5,-110,0.50232923,-0.021480293809523876
2,TB@HOU,43.5,42.5,-110,0.52313122,-6.783038095238281e-4,42.5,-110,0.47686878,-0.046940743809523844,DraftKings,42.5,-110,0.52313122,-6.783038095238281e-4,FanDuel,42.5,-102,0.47686878,-0.028081715049504963
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
