week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
7,ATL@SF,46.5,47,-110,0.46673703,-0.05707249380952384,47,-110,0.50348717,-0.020322353809523852,DraftKings,47.5,100,0.46673703,-0.03326297,FanDuel,46.5,-104,0.50348717,-0.006316751568627432
7,CAR@NYJ,48,42,-110,0.64703735,0.12322782619047612,42,-110,0.32867435,-0.19513517380952383,FanDuel,42.5,-105,0.64703735,0.13484222804878043,DraftKings,42.5,-108,0.35296265,-0.16626811923076928
7,GB@ARI,47,45.5,-105,0.5323849,0.020189778048780527,45,-110,0.44136712,-0.08244240380952383,FanDuel,44.5,-105,0.55863288,0.046437758048780475,DraftKings,45.5,-115,0.4676151,-0.0672686209302325
7,HOU@SEA,41.5,41.5,-105,0.49326888,-0.018926241951219502,41,-110,0.47687428,-0.04693524380952385,FanDuel,40.5,-118,0.52575999,-0.01552441366972479,DraftKings,41.5,-115,0.50673112,-0.02815260093023253
7,IND@LAC,48.5,48.5,-110,0.49617572,-0.02763380380952385,48.5,-110,0.50382428,-0.019985243809523823,DraftKings,48.5,-110,0.49617572,-0.02763380380952385,DraftKings,48.5,-110,0.50382428,-0.019985243809523823
7,LA@JAX,45.5,44.5,-114,0.52121404,-0.011496240373831679,44.5,-110,0.47878596,-0.045023563809523826,BetMGM,44.5,-110,0.52121404,-0.002595483809523791,DraftKings,44.5,-105,0.47878596,-0.03340916195121951
7,LV@KC,46.5,45.5,-110,0.52983497,0.00602544619047618,45.5,-110,0.47016503,-0.05364449380952385,DraftKings,45.5,-110,0.52983497,0.00602544619047618,FanDuel,45.5,-108,0.47016503,-0.04906573923076929
7,MIA@CLE,41.5,37.5,-110,0.60571635,0.08190682619047618,37.5,-115,0.39428365,-0.14060007093023252,FanDuel,36.5,-115,0.6370084,0.10212467906976752,DraftKings,37.5,-105,0.39428365,-0.11791147195121954
7,NE@TEN,45,42.5,-110,0.56606826,0.042258736190476154,41.5,-105,0.40851985,-0.1036752719512195,DraftKings,41.5,-115,0.59148015,0.05659642906976747,Fanatics,42.5,-110,0.43393174,-0.08987778380952383
7,NO@CHI,42.5,46.5,-110,0.38329902,-0.14051050380952385,46.5,-110,0.61670098,0.09289145619047612,BetMGM,46.5,-110,0.38329902,-0.14051050380952385,FanDuel,46.5,-104,0.61670098,0.10689705843137254
7,NYG@DEN,40.5,40.5,-105,0.49842396,-0.013771161951219524,40.5,-118,0.50157604,-0.039708363669724744,DraftKings,39.5,-115,0.52848961,-0.006394110930232455,BetMGM,40.5,-110,0.50157604,-0.022233483809523835
7,PHI@MIN,44,43.5,-113,0.50635045,-0.024165981924882618,43.5,-110,0.49364955,-0.030159973809523843,FanDuel,43.5,-110,0.50635045,-0.01745907380952383,DraftKings,43.5,-105,0.49364955,-0.01854557195121953
7,PIT@CIN,42,44.5,-115,0.42156853,-0.11331519093023251,45,-110,0.57843147,0.05462194619047611,BetRivers,44.5,-113,0.42156853,-0.10894790192488263,DraftKings,44.5,-105,0.57843147,0.06623634804878042
7,TB@DET,54,52.5,-115,0.535925,0.0010412790697674756,52.5,-110,0.464075,-0.05973452380952382,BetMGM,52.5,-110,0.535925,0.012115476190476149,DraftKings,52.5,-102,0.464075,-0.04087549504950494
7,WAS@DAL,58,55,-110,0.56983194,0.0460224161904762,55,-110,0.40071794,-0.12309158380952384,DraftKings,54.5,-115,0.59928206,0.06439833906976744,DraftKings,54.5,-105,0.40071794,-0.11147718195121953
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
