week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
16,ATL@ARI,49,48.5,-110,0.51040708,-0.013402443809523823,48.5,-110,0.48959292,-0.03421660380952385,FanDuel,48.5,-108,0.51040708,-0.00882368923076926,DraftKings,48.5,-105,0.48959292,-0.022602201951219536
16,BUF@CLE,47.5,47.5,-110,0.50048816,-0.023321363809523876,47.5,-118,0.49951184,-0.04177256366972476,DraftKings,47.5,-110,0.50048816,-0.023321363809523876,Fanatics,47.5,-115,0.49951184,-0.035371880930232524
16,CIN@MIA,53,55.5,-110,0.4283304,-0.09547912380952384,56.5,-115,0.5973638,0.06248007906976749,Fanatics,55.5,-105,0.4283304,-0.08386472195121952,FanDuel,56.5,-110,0.5973638,0.07355427619047616
16,JAX@DEN,47.5,46.5,-112,0.51977939,-0.008522496792452872,46.5,-108,0.48022061,-0.03901015923076928,FanDuel,46.5,-110,0.51977939,-0.004030133809523884,Fanatics,46.5,-105,0.48022061,-0.03197451195121953
16,KC@TEN,32,31.5,-108,0.52496466,0.005733890769230698,31.5,-115,0.47503534,-0.059848380930232536,DraftKings,31.5,-105,0.52496466,0.012769538048780449,BetMGM,31.5,-110,0.47503534,-0.04877418380952386
16,LAC@DAL,61.5,64.5,-115,0.42257844,-0.11230528093023251,64.5,-115,0.57742156,0.04253783906976749,FanDuel,65.5,104,0.39222601,-0.09797006843137251,BetMGM,64.5,-102,0.57742156,0.07247106495049505
16,LV@HOU,39.5,39.5,-108,0.50014218,-0.01908858923076928,39.5,-115,0.49985782,-0.0350259009302325,DraftKings,39.5,-105,0.50014218,-0.012052941951219531,FanDuel,39.5,-112,0.49985782,-0.028444066792452816
16,MIN@NYG,41,41.5,-115,0.47920632,-0.05567740093023249,42.5,-110,0.54724366,0.023434136190476185,FanDuel,42.5,-102,0.45275634,-0.052194155049504976,BetMGM,42.5,-105,0.54724366,0.0350485380487805
16,NE@BAL,49.5,48.5,-110,0.52063849,-0.003171033809523882,48.5,-110,0.47936151,-0.044448013809523845,BetMGM,48.5,-110,0.52462932,8.197961904761186e-4,DraftKings,48.5,-105,0.47537068,-0.03682444195121953
16,NYJ@NO,35,34.5,-130,0.51796062,-0.0472567713043478,34.5,100,0.48203938,-0.017960619999999983,BetMGM,34.5,-125,0.51796062,-0.0375949355555556,DraftKings,34.5,100,0.48203938,-0.017960619999999983
16,PIT@DET,51.5,52.5,-106,0.46699595,-0.047567156796116505,52.5,-115,0.53300405,-0.0018796709302325576,DraftKings,52.5,-105,0.46699595,-0.04519917195121953,FanDuel,52.5,-114,0.53300405,2.9376962616822766e-4
16,SF@IND,47,46.5,-105,0.5059305,-0.006264621951219573,46.5,-120,0.4940695,-0.05138504545454542,DraftKings,46.5,100,0.5059305,0.00593049999999995,FanDuel,46.5,-115,0.4940695,-0.040814220930232514
16,TB@CAR,47,43.5,-125,0.59053381,0.03497825444444447,43.5,-105,0.40946619,-0.10272893195121952,DraftKings,43.5,-110,0.59053381,0.06672428619047621,FanDuel,44.5,-112,0.43649336,-0.09180852679245283
