week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
9,ARI@DAL,53.5,53.5,-110,0.49938359,-0.024425933809523848,53.5,-110,0.50061641,-0.023193113809523824,FanDuel,53.5,-110,0.49938359,-0.024425933809523848,DraftKings,54.5,-110,0.52804311,0.004233586190476202
9,ATL@NE,44,45,-110,0.44967034,-0.07413918380952383,45,-110,0.5239154,1.0587619047619512e-4,FanDuel,44.5,-110,0.4760846,-0.04772492380952381,DraftKings,44.5,100,0.5239154,0.02391540000000003
9,CAR@GB,45.5,44.5,-109,0.52942594,0.007894839521531138,44.5,-115,0.47057406,-0.06430966093023249,FanDuel,43.5,-115,0.55894384,0.02406011906976746,BetMGM,44.5,-110,0.47057406,-0.05323546380952382
9,CHI@CIN,52.5,51,-110,0.52416177,3.5224619047613537e-4,51,-110,0.44362529,-0.08018423380952383,DraftKings,51.5,-105,0.52416177,0.011966648048780448,DraftKings,51.5,-115,0.47583823,-0.059045490930232536
9,DEN@HOU,38,40,-109,0.42538462,-0.09614648047846885,40,-110,0.54518698,0.021377456190476152,DraftKings,39.5,-115,0.45481302,-0.0800707009302325,FanDuel,40.5,-115,0.57461538,0.0397316590697675
9,IND@PIT,49,50.5,-115,0.45692049,-0.0779632309302325,50.5,-110,0.54307951,0.01926998619047615,FanDuel,50.5,-104,0.45692049,-0.052883431568627404,DraftKings,50.5,-102,0.54307951,0.03812901495049503
9,JAX@LV,43.5,44.5,-110,0.46462786,-0.05918166380952383,44.5,-110,0.53537214,0.01156261619047616,DraftKings,44.5,-108,0.46462786,-0.05460290923076927,FanDuel,44.5,-105,0.53537214,0.023177018048780473
9,KC@BUF,53.5,52.5,-110,0.52589361,0.0020840861904761754,52.5,-112,0.47410639,-0.054195496792452835,FanDuel,52.5,-105,0.52589361,0.013698488048780488,BetMGM,52.5,-110,0.47410639,-0.04970313380952385
9,LAC@TEN,46,43.5,-110,0.57337476,0.04956523619047615,43.5,-112,0.42662524,-0.10167664679245281,FanDuel,43.5,-105,0.57337476,0.06117963804878046,Fanatics,43.5,-110,0.42662524,-0.09718428380952382
9,MIN@DET,47,48.5,-105,0.45310737,-0.059087751951219514,48.5,-115,0.54689263,0.012008909069767482,DraftKings,48.5,-105,0.45310737,-0.059087751951219514,DraftKings,48.5,-115,0.54689263,0.012008909069767482
9,NO@LA,43.5,43.5,-117,0.5006478,-0.03852270691244242,44,-110,0.4993522,-0.024457323809523812,FanDuel,43.5,-110,0.5006478,-0.02316172380952386,BetRivers,43.5,-108,0.4993522,-0.01987856923076925
9,SEA@WAS,41.5,47.5,-112,0.33042137,-0.19788051679245283,47.5,-110,0.66957863,0.14576910619047612,Fanatics,47.5,-110,0.33042137,-0.19338815380952384,DraftKings,47.5,-108,0.66957863,0.15034786076923068
9,SF@NYG,47,48,-110,0.45361003,-0.07019949380952384,48.5,-115,0.54638997,0.011506249069767494,DraftKings,48.5,-105,0.45361003,-0.058585091951219526,FanDuel,48.5,-105,0.54638997,0.03419484804878048
9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
