week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
14,CHI@GB,46,44.5,-110,0.53118943,0.0073799061904761265,44.5,-110,0.46881057,-0.054998953809523854,Fanatics,44.5,-110,0.53118943,0.0073799061904761265,FanDuel,44.5,-106,0.46881057,-0.045752536796116516
14,CIN@BUF,51.5,51.5,-110,0.49239381,-0.03141571380952385,51.5,-110,0.50760619,-0.01620333380952388,Fanatics,51.5,-105,0.49239381,-0.019801311951219536,BetMGM,51.5,-110,0.50760619,-0.01620333380952388
14,DAL@DET,53.5,53.5,-115,0.49580503,-0.03907869093023253,53.5,-105,0.50419497,-0.008000151951219503,BetMGM,53.5,-110,0.49938359,-0.024425933809523848,DraftKings,53.5,100,0.50061641,6.164100000000117e-4
14,DEN@LV,39,40.5,-110,0.4557198,-0.06808972380952383,40.5,-110,0.5442802,0.020470676190476156,FanDuel,40.5,-108,0.4557198,-0.06351096923076927,BetMGM,40.5,-105,0.5442802,0.03208507804878047
14,HOU@KC,42.5,41.5,-114,0.52361493,-0.00909535037383169,42,-110,0.47638507,-0.047424453809523814,BetMGM,41.5,-110,0.52361493,-1.94593809523802e-4,FanDuel,41.5,-105,0.47638507,-0.0358100519512195
14,IND@JAX,46.5,47.5,-110,0.46673703,-0.05707249380952384,47.5,-110,0.53326297,0.009453446190476167,BetMGM,47.5,-110,0.46673703,-0.05707249380952384,DraftKings,48.5,-112,0.56047519,0.03217330320754719
14,LA@ARI,48.5,48.5,-105,0.49688181,-0.015313311951219544,48.5,-115,0.50311819,-0.03176553093023249,BetRivers,47.5,-115,0.52971576,-0.005167960930232529,BetMGM,48.5,-110,0.50311819,-0.020691333809523815
14,MIA@NYJ,44,40.5,-115,0.59272688,0.05784315906976745,40.5,-105,0.40727312,-0.10492200195121953,BetRivers,40.5,-112,0.59272688,0.06442499320754713,DraftKings,41.5,-110,0.43650616,-0.08730336380952386
14,NO@TB,41,42.5,-115,0.45674548,-0.07813824093023253,42.5,-105,0.54325452,0.03105939804878044,FanDuel,42.5,-115,0.45674548,-0.07813824093023253,DraftKings,42.5,-102,0.54325452,0.03830402495049501
14,PHI@LAC,41.5,40.5,-113,0.52312572,-0.007390711924882609,40.5,-110,0.47687428,-0.04693524380952385,Fanatics,40.5,-110,0.52312572,-6.838038095238197e-4,DraftKings,40.5,-105,0.47687428,-0.03532084195121954
14,PIT@BAL,44.5,43.5,-110,0.52231276,-0.0014967638095237934,43.5,-110,0.47768724,-0.04612228380952382,DraftKings,43.5,-108,0.52231276,0.003081990769230769,FanDuel,43.5,-105,0.47768724,-0.03450788195121951
14,SEA@ATL,44.5,43.5,-114,0.52987127,-0.0028390103738317185,43.5,-110,0.47012873,-0.05368079380952384,FanDuel,43.5,-110,0.52987127,0.006061746190476169,DraftKings,43.5,-105,0.47012873,-0.04206639195121953
14,TEN@CLE,35.5,33.5,-110,0.56028392,0.03647439619047621,33.5,-110,0.43971608,-0.08409344380952383,BetMGM,33.5,-110,0.56028392,0.03647439619047621,FanDuel,33.5,-108,0.43971608,-0.07951468923076926
14,WAS@MIN,42.5,41.5,-115,0.52143001,-0.01345371093023251,41.5,-108,0.47856999,-0.04066077923076927,DraftKings,41.5,-112,0.52143001,-0.006871876792452825,FanDuel,42.5,-112,0.50508189,-0.02321999679245279
