week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
9,ARI@DAL,53.5,53.5,-110,0.49938359,-0.024425933809523848,53.5,-115,0.50061641,-0.0342673109302325,FanDuel,53.5,-105,0.49938359,-0.012811531951219535,DraftKings,53.5,-110,0.50419497,-0.019614553809523816
9,ATL@NE,48,50.5,-125,0.4245839,-0.13097165555555557,51.5,-118,0.60358466,0.06230025633027525,Fanatics,51.5,-110,0.39641534,-0.12739418380952383,FanDuel,51.5,-102,0.60358466,0.09863416495049504
9,CAR@GB,36.5,30.5,-120,0.67276793,0.1273133845454546,30.5,-115,0.32723207,-0.20765165093023252,BetMGM,30.5,-102,0.67276793,0.16781743495049506,FanDuel,30.5,-102,0.32723207,-0.17771842504950497
9,CHI@CIN,61,64.5,-122,0.40892999,-0.14061955954954958,64.5,-115,0.59107001,0.056186289069767525,DraftKings,63.5,-110,0.43537136,-0.08843816380952385,BetMGM,65.5,-118,0.62114716,0.07986275633027529
9,DEN@HOU,32.5,31,-117,0.53054344,-0.008627066912442416,31.5,-115,0.46945656,-0.06542716093023249,FanDuel,32.5,100,0.50393121,0.003931209999999963,Fanatics,32.5,-115,0.49606879,-0.03881493093023253
9,IND@PIT,45,44.5,-122,0.5036291,-0.04592044954954955,44.5,-115,0.4963709,-0.038512820930232505,BetMGM,44.5,-105,0.5036291,-0.008566021951219471,Fanatics,45.5,-120,0.52285609,-0.02259845545454542
9,JAX@LV,43.5,44,-110,0.46462786,-0.05918166380952383,44,-110,0.50778586,-0.016023663809523803,DraftKings,43.5,-112,0.49221414,-0.0360877467924528,FanDuel,43.5,-105,0.50778586,-0.00440926195121949
9,KC@BUF,53.5,53.5,-105,0.49938359,-0.012811531951219535,53,-110,0.47410639,-0.04970313380952385,BetMGM,52.5,-110,0.52589361,0.0020840861904761754,DraftKings,53.5,-115,0.50061641,-0.0342673109302325
9,LAC@TEN,56,59.5,-118,0.4035775,-0.13770690366972477,59.5,-120,0.5964225,0.05096795454545455,FanDuel,58.5,-112,0.43078889,-0.09751299679245284,BetMGM,60.5,-105,0.62224223,0.11004710804878048
9,MIN@DET,55,60.5,-118,0.35138393,-0.18990047366972473,60.5,-110,0.64861607,0.12480654619047615,BetRivers,60.5,-117,0.35138393,-0.18778657691244238,DraftKings,60.5,-110,0.64861607,0.12480654619047615
9,NO@LA,44.5,44.5,-108,0.50019666,-0.019034109230769314,44.5,-115,0.49980334,-0.035080380930232524,DraftKings,43.5,-108,0.52987127,0.010640500769230732,BetMGM,44.5,-110,0.49980334,-0.02400618380952385
9,SEA@WAS,42,48.5,-110,0.31841211,-0.2053974138095238,48.5,-115,0.68158789,0.14670416906976746,DraftKings,48.5,-105,0.31841211,-0.1937830119512195,BetMGM,48.5,-110,0.68158789,0.15777836619047614
9,SF@NYG,50,53.5,-115,0.39534188,-0.13954184093023253,53.5,-115,0.60465812,0.06977439906976746,BetRivers,52.5,-117,0.42346291,-0.11570759691244237,FanDuel,54.5,-112,0.63215785,0.1038559632075472
9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
