week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
7,ATL@SF,46.5,46.5,-110,0.49651283,-0.02729669380952382,45.5,-105,0.47736266,-0.03483246195121953,DraftKings,45.5,-115,0.52263734,-0.012246380930232559,Fanatics,46.5,-110,0.50348717,-0.020322353809523852
7,CAR@NYJ,39.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,GB@ARI,46.5,44.5,-110,0.54493403,0.021124506190476122,44.5,-110,0.45506597,-0.06874355380952385,FanDuel,44.5,-108,0.54493403,0.025703260769230685,DraftKings,44.5,-110,0.45506597,-0.06874355380952385
7,HOU@SEA,41.5,41,-110,0.49326888,-0.030540643809523815,41,-110,0.47687428,-0.04693524380952385,FanDuel,41.5,-105,0.49326888,-0.018926241951219502,FanDuel,41.5,-115,0.50673112,-0.02815260093023253
7,IND@LAC,48.5,48.5,-110,0.49617572,-0.02763380380952385,48.5,-110,0.50382428,-0.019985243809523823,BetMGM,48.5,-110,0.49617572,-0.02763380380952385,BetMGM,48.5,-110,0.50382428,-0.019985243809523823
7,LV@KC,43.5,40.5,-115,0.58639977,0.05151604906976748,40.5,-115,0.41360023,-0.1212834909302325,BetRivers,39.5,-118,0.61533646,0.07405205633027523,BetMGM,40.5,100,0.41360023,-0.08639976999999999
7,MIA@CLE,43.5,40.5,-110,0.58639977,0.06259024619047615,40.5,-124,0.41360023,-0.1399711985714286,BetMGM,40.5,105,0.58639977,0.09859489195121951,FanDuel,40.5,-120,0.41360023,-0.1318543154545454
7,NE@TEN,53,54.5,100,0.45345504,-0.046544960000000024,54.5,-130,0.54654496,-0.018672431304347814,DraftKings,54.5,105,0.45345504,-0.0343498380487805,BetRivers,54.5,-118,0.54654496,0.005260556330275223
7,NO@CHI,45,50.5,-110,0.34579861,-0.17801091380952383,50.5,-125,0.65919211,0.10363655444444442,DraftKings,50.5,-105,0.34080789,-0.17138723195121952,FanDuel,53.5,-132,0.73652186,0.16755634275862064
7,NYG@DEN,40.5,40.5,-110,0.49940769,-0.02440183380952382,40.5,-110,0.50059231,-0.023217213809523796,DraftKings,40.5,-105,0.49940769,-0.012787431951219508,FanDuel,40.5,-110,0.50059231,-0.023217213809523796
7,PHI@MIN,48,49.5,-110,0.45310129,-0.07070823380952385,49.5,-120,0.54689871,0.001444164545454596,BetMGM,49.5,-110,0.45310129,-0.07070823380952385,BetMGM,49.5,-115,0.54689871,0.012014989069767501
7,TB@DET,54.5,53.5,-108,0.52379361,0.004562840769230747,52.5,-110,0.45015937,-0.07365015380952383,BetMGM,52.5,-110,0.54984063,0.026031106190476216,DraftKings,53.5,-112,0.47620639,-0.052095496792452844
7,WAS@DAL,57.5,54.5,-112,0.5854005,0.057098613207547166,54.5,-110,0.4145995,-0.10921002380952383,FanDuel,54.5,-105,0.5854005,0.07320537804878047,Fanatics,54.5,-105,0.4145995,-0.09759562195121951
7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
