week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
11,BAL@CLE,39,39.5,-105,0.48556124,-0.026633881951219518,39,-110,0.48597377,-0.03783575380952381,BetRivers,38.5,-115,0.51402623,-0.02085749093023248,FanDuel,39.5,-115,0.51443876,-0.020444960930232514
11,CAR@ATL,44.5,41.5,-110,0.57804207,0.05423254619047613,41.5,-110,0.42195793,-0.10185159380952385,BetMGM,41.5,-110,0.57804207,0.05423254619047613,DraftKings,41.5,-105,0.42195793,-0.09023719195121954
11,CHI@MIN,52.5,48.5,-110,0.60875528,0.08494575619047617,48.5,-110,0.39124472,-0.13256480380952385,FanDuel,47.5,-120,0.63482141,0.08936686454545462,BetMGM,48.5,-110,0.39124472,-0.13256480380952385
11,CIN@PIT,46,49,-110,0.39855261,-0.12525691380952386,49,-110,0.57612502,0.05231549619047615,DraftKings,48.5,-115,0.42387498,-0.1110087409302325,DraftKings,48.5,-105,0.57612502,0.06392989804878046
11,DAL@LV,47.5,50.5,-108,0.41190466,-0.1073261092307693,50,-110,0.56067208,0.03686255619047618,Fanatics,49.5,-110,0.43932792,-0.08448160380952385,DraftKings,50.5,-112,0.58809534,0.05979345320754714
11,DET@PHI,49.5,46.5,-115,0.5812441,0.04636037906976753,46.5,-106,0.4187559,-0.09580720679611648,BetMGM,46.5,-110,0.5812441,0.057434576190476205,DraftKings,46.5,-102,0.4187559,-0.08619459504950494
11,GB@NYG,44.5,42.5,-115,0.55246374,0.017580019069767472,42.5,-105,0.44753626,-0.0646588619512195,FanDuel,43.5,-104,0.52987127,0.02006734843137259,BetMGM,42.5,-105,0.44753626,-0.0646588619512195
11,HOU@TEN,39,37,-110,0.54029192,0.0164823961904762,37,-109,0.42777598,-0.09375512047846885,DraftKings,37.5,-102,0.54029192,0.03534142495049508,DraftKings,37.5,-118,0.45970808,-0.08157632366972473
11,KC@DEN,44.5,44.5,-115,0.48984658,-0.04503714093023253,45,-110,0.51015342,-0.013656103809523867,BetRivers,44.5,-114,0.48984658,-0.04286370037383175,FanDuel,44.5,-105,0.51015342,-0.0020417019512195544
11,LAC@JAX,43.5,43.5,-115,0.49221414,-0.04266958093023249,43.5,-105,0.50778586,-0.00440926195121949,BetMGM,43.5,-110,0.49221414,-0.031595383809523814,Fanatics,43.5,-105,0.50778586,-0.00440926195121949
11,SEA@LA,46,48.5,-112,0.42552101,-0.10278087679245285,49,-110,0.57612502,0.05231549619047615,BetMGM,48.5,-110,0.42552101,-0.09828851380952386,DraftKings,48.5,-108,0.57447899,0.05524822076923075
11,SF@ARI,47.5,48.5,-110,0.46775895,-0.05605057380952383,48.5,-112,0.53224105,0.003939163207547169,FanDuel,48.5,-106,0.46775895,-0.04680415679611649,Fanatics,48.5,-110,0.53224105,0.008431526190476157
11,TB@BUF,48,46.5,-110,0.53361194,0.00980241619047617,46.5,-110,0.46638806,-0.05742146380952384,DraftKings,46.5,-105,0.53361194,0.021416818048780484,BetMGM,46.5,-110,0.46638806,-0.05742146380952384
11,WAS@MIA,47,47,-110,0.48091415,-0.04289537380952385,47.5,-110,0.51908585,-0.004723673809523876,FanDuel,47.5,-104,0.48091415,-0.02888977156862743,DraftKings,47.5,-108,0.51908585,-1.4491923076931368e-4
11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
