week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
17,ARI@CIN,53,53.5,-110,0.48181507,-0.041994453809523824,53.5,-110,0.51818493,-0.005624593809523848,FanDuel,53.5,-110,0.48181507,-0.041994453809523824,DraftKings,53.5,-108,0.51818493,-0.0010458392307692854
17,CHI@SF,53,51.5,-110,0.53426536,0.010455836190476187,51.5,-108,0.46573464,-0.053496129230769296,Fanatics,51.5,-110,0.53426536,0.010455836190476187,FanDuel,52.5,-115,0.49201045,-0.04287327093023252
17,JAX@IND,48,48.5,-110,0.47893992,-0.04486960380952382,48.5,-110,0.52106008,-0.0027494438095237994,FanDuel,48.5,-110,0.47893992,-0.04486960380952382,DraftKings,48.5,-108,0.52106008,0.001829310769230763
17,LA@ATL,49.5,49.5,-120,0.49659759,-0.048856955454545437,49.5,-106,0.50340241,-0.011160696796116532,FanDuel,49.5,-114,0.49659759,-0.036112690373831746,DraftKings,49.5,100,0.50340241,0.003402409999999967
17,NE@NYJ,41.5,42.5,-108,0.47129555,-0.047935219230769266,41.5,-105,0.50030001,-0.011895111951219506,FanDuel,41.5,-115,0.49969999,-0.035183730930232526,DraftKings,42.5,-112,0.52870445,4.0256320754716857e-4
17,NO@TEN,37,39.5,-108,0.42719426,-0.09203650923076928,39.5,-110,0.57280574,0.048996216190476116,FanDuel,39.5,-104,0.42719426,-0.08260966156862742,Fanatics,39.5,-110,0.57280574,0.048996216190476116
17,NYG@LV,41.5,40.5,-118,0.52312572,-0.01815868366972473,40.5,-105,0.47687428,-0.03532084195121954,DraftKings,40.5,-115,0.52312572,-0.011758000930232493,FanDuel,40.5,-104,0.47687428,-0.03292964156862743
17,PHI@BUF,45,44.5,-110,0.5070523,-0.016757223809523825,44.5,-110,0.4929477,-0.030861823809523847,DraftKings,44.5,-108,0.5070523,-0.012178469230769262,BetMGM,44.5,-110,0.4929477,-0.030861823809523847
17,PIT@CLE,36,35.5,-108,0.51788032,-0.0013504492307693239,35.5,-110,0.48211968,-0.04168984380952384,DraftKings,35.5,-108,0.51788032,-0.0013504492307693239,BetMGM,35.5,-110,0.48211968,-0.04168984380952384
17,SEA@CAR,43.5,42.5,-110,0.52510964,0.0013001161904762082,42.5,-110,0.47489036,-0.048919163809523825,DraftKings,42.5,-110,0.52510964,0.0013001161904762082,DraftKings,42.5,-110,0.47489036,-0.048919163809523825
17,TB@MIA,45,43.5,-115,0.53604078,0.0011570590697674854,43.5,-105,0.46395922,-0.04823590195121952,BetMGM,43.5,-115,0.53604078,0.0011570590697674854,DraftKings,44.5,-112,0.4963709,-0.03193098679245282
