week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
16,ATL@ARI,49,48.5,-110,0.51040708,-0.013402443809523823,48.5,-110,0.48959292,-0.03421660380952385,FanDuel,48.5,-108,0.51040708,-0.00882368923076926,DraftKings,48.5,-105,0.48959292,-0.022602201951219536
16,BUF@CLE,49.5,50.5,100,0.4680884,-0.031911599999999984,50.5,-115,0.5319116,-0.002972120930232469,DraftKings,50.5,100,0.4680884,-0.031911599999999984,FanDuel,50.5,102,0.5319116,0.036862095049504995
16,CIN@MIA,57.5,62.5,-105,0.35578741,-0.1564077119512195,62.5,-125,0.64421259,0.0886570344444444,BetMGM,62.5,100,0.35578741,-0.14421258999999997,FanDuel,62.5,-114,0.64421259,0.11150230962616825
16,JAX@DEN,47.5,46.5,-112,0.51977939,-0.008522496792452872,46.5,-108,0.48022061,-0.03901015923076928,FanDuel,46.5,-110,0.51977939,-0.004030133809523884,Fanatics,46.5,-105,0.48022061,-0.03197451195121953
16,KC@TEN,34.5,35.5,100,0.47233404,-0.02766595999999999,34.5,105,0.49871337,0.010908491951219512,FanDuel,35.5,102,0.47233404,-0.022715464950495035,DraftKings,34.5,110,0.49871337,0.022522893809523825
16,LAC@DAL,55.5,55.5,-104,0.49797751,-0.011826411568627404,55.5,-118,0.50202249,-0.03926191366972476,Fanatics,55.5,100,0.49797751,-0.002022489999999988,DraftKings,54.5,105,0.474766,-0.013038878048780456
16,LV@HOU,39.5,39.5,-110,0.50014218,-0.023667343809523844,39.5,-110,0.49985782,-0.023951703809523828,FanDuel,39.5,-108,0.50014218,-0.01908858923076928,DraftKings,39.5,-110,0.49985782,-0.023951703809523828
16,MIN@NYG,36.5,36.5,104,0.50015821,0.00996213156862752,35.5,-110,0.47204026,-0.05176926380952385,BetMGM,34.5,-118,0.55461144,0.01332703633027521,Fanatics,35.5,100,0.47204026,-0.02795974000000001
16,NE@BAL,49.5,48.5,-110,0.52063849,-0.003171033809523882,48.5,-110,0.47936151,-0.044448013809523845,BetMGM,48.5,-110,0.52462932,8.197961904761186e-4,DraftKings,48.5,-105,0.47537068,-0.03682444195121953
16,NYJ@NO,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,PIT@DET,51.5,52.5,-106,0.46699595,-0.047567156796116505,52.5,-115,0.53300405,-0.0018796709302325576,DraftKings,52.5,-105,0.46699595,-0.04519917195121953,FanDuel,52.5,-114,0.53300405,2.9376962616822766e-4
16,SF@IND,47,46.5,-105,0.5059305,-0.006264621951219573,46.5,-120,0.4940695,-0.05138504545454542,DraftKings,46.5,100,0.5059305,0.00593049999999995,FanDuel,46.5,-115,0.4940695,-0.040814220930232514
16,TB@CAR,50,47.5,-120,0.56595688,0.02050233454545458,49.5,-118,0.48814273,-0.05314167366972472,DraftKings,47.5,-105,0.56595688,0.05376175804878047,FanDuel,49.5,-118,0.48814273,-0.05314167366972472
