week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
9,ARI@DAL,53.5,53.5,-110,0.49938359,-0.024425933809523848,53.5,-110,0.50061641,-0.023193113809523824,FanDuel,53.5,-105,0.49938359,-0.012811531951219535,DraftKings,54.5,-110,0.52804311,0.004233586190476202
9,ATL@NE,44.5,45.5,-110,0.4633811,-0.060428423809523846,45.5,-112,0.5366189,0.008317013207547186,DraftKings,45.5,-108,0.4633811,-0.05584966923076928,FanDuel,45.5,-110,0.5366189,0.012809376190476174
9,CAR@GB,45.5,44.5,-110,0.52942594,0.005616416190476148,43.5,-105,0.44105616,-0.07113896195121955,FanDuel,43.5,-115,0.55894384,0.02406011906976746,BetMGM,44.5,-110,0.47057406,-0.05323546380952382
9,CHI@CIN,52.5,51.5,-110,0.52416177,3.5224619047613537e-4,51.5,-110,0.47583823,-0.04797129380952386,Fanatics,51.5,-105,0.52416177,0.011966648048780448,DraftKings,51.5,-110,0.47583823,-0.04797129380952386
9,DEN@HOU,38.5,40.5,-110,0.43917561,-0.08463391380952384,40.5,-110,0.56082439,0.037014866190476114,DraftKings,40.5,-102,0.43917561,-0.06577488504950496,BetMGM,40.5,-110,0.56082439,0.037014866190476114
9,IND@PIT,49.5,51,-110,0.43684587,-0.08696365380952381,51,-110,0.53311354,0.009304016190476161,FanDuel,50.5,-115,0.46688646,-0.0679972609302325,DraftKings,50.5,100,0.53311354,0.03311354
9,JAX@LV,43.5,44,-110,0.46462786,-0.05918166380952383,44,-110,0.50778586,-0.016023663809523803,FanDuel,43.5,-115,0.49221414,-0.04266958093023249,FanDuel,43.5,-105,0.50778586,-0.00440926195121949
9,KC@BUF,53.5,52.5,-110,0.52589361,0.0020840861904761754,52.5,-110,0.47410639,-0.04970313380952385,FanDuel,52.5,-108,0.52589361,0.006662840769230738,DraftKings,52.5,-108,0.47410639,-0.045124379230769285
9,LAC@TEN,46,43.5,-118,0.57337476,0.03209035633027524,43.5,-109,0.42662524,-0.09490586047846883,FanDuel,43.5,-112,0.57337476,0.04507287320754716,DraftKings,43.5,-102,0.42662524,-0.07832525504950494
9,MIN@DET,47,48,-110,0.45310737,-0.07070215380952383,47.5,-105,0.51413395,0.0019388280487804277,FanDuel,47.5,-115,0.48586605,-0.049017670930232515,BetRivers,48.5,-113,0.54689263,0.016376198075117365
9,NO@LA,44,44,-110,0.4855751,-0.038234423809523854,44,-110,0.48473145,-0.03907807380952383,DraftKings,43.5,-108,0.51526855,-0.003962219230769226,FanDuel,43.5,-110,0.48473145,-0.03907807380952383
9,SEA@WAS,42,48.5,-105,0.31841211,-0.1937830119512195,48,-110,0.65663802,0.1328284961904762,BetRivers,47.5,-115,0.34336198,-0.1915217409302325,DraftKings,48.5,-115,0.68158789,0.14670416906976746
9,SF@NYG,47,48.5,-110,0.45361003,-0.07019949380952384,48.5,-115,0.54638997,0.011506249069767494,DraftKings,48.5,100,0.45361003,-0.04638997,BetMGM,48.5,-110,0.54638997,0.022580446190476167
9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
