week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
7,ATL@SF,46.5,46.5,-110,0.49651283,-0.02729669380952382,46.5,-112,0.50348717,-0.02481471679245284,FanDuel,46.5,-105,0.49651283,-0.015682291951219507,Fanatics,46.5,-110,0.50348717,-0.020322353809523852
7,CAR@NYJ,44,36.5,-115,0.70074935,0.16586562906976754,36.5,-115,0.29925065,-0.2356330709302325,BetMGM,35.5,-115,0.72444973,0.1895660090697675,DraftKings,36.5,-110,0.29925065,-0.22455887380952383
7,GB@ARI,46.5,44.5,-110,0.54493403,0.021124506190476122,44.5,-110,0.45506597,-0.06874355380952385,FanDuel,44.5,-108,0.54493403,0.025703260769230685,DraftKings,44.5,-110,0.45506597,-0.06874355380952385
7,HOU@SEA,41.5,41,-110,0.49326888,-0.030540643809523815,41,-110,0.47687428,-0.04693524380952385,FanDuel,41.5,-105,0.49326888,-0.018926241951219502,FanDuel,41.5,-115,0.50673112,-0.02815260093023253
7,IND@LAC,48.5,48.5,-110,0.49617572,-0.02763380380952385,48.5,-110,0.50382428,-0.019985243809523823,Fanatics,48.5,-110,0.49617572,-0.02763380380952385,Fanatics,48.5,-110,0.50382428,-0.019985243809523823
7,LV@KC,46,45.5,-110,0.51522892,-0.008580603809523857,44.5,-110,0.45600583,-0.06780369380952384,FanDuel,44.5,-114,0.54399417,0.01128388962616833,DraftKings,45.5,-110,0.48477108,-0.039038443809523815
7,MIA@CLE,37,30.5,-115,0.67978192,0.14489819906976753,30.5,-115,0.32021808,-0.2146656409302325,DraftKings,30.5,-110,0.67978192,0.1559723961904762,BetRivers,31.5,-120,0.34916836,-0.1962861854545454
7,NE@TEN,49.5,49.5,-117,0.49761669,-0.04155381691244242,49.5,-115,0.50238331,-0.03250041093023248,Fanatics,49.5,-115,0.49761669,-0.037267030930232536,BetMGM,49.5,-110,0.50238331,-0.02142621380952381
7,NO@CHI,39.5,40.5,-136,0.47113245,-0.105138736440678,40.5,102,0.52886755,0.03381804504950492,DraftKings,41.5,-115,0.44172611,-0.0931576109302325,BetMGM,42.5,-110,0.58385256,0.06004303619047613
7,NYG@DEN,40.5,40.5,-110,0.49940769,-0.02440183380952382,40.5,-110,0.50059231,-0.023217213809523796,DraftKings,39.5,-115,0.52930089,-0.005582830930232485,FanDuel,40.5,-110,0.50059231,-0.023217213809523796
7,PHI@MIN,45,45.5,-118,0.47714391,-0.06414049366972474,45.5,-112,0.52285609,-0.005445796792452828,BetMGM,45.5,-110,0.47714391,-0.04666561380952383,DraftKings,46.5,-120,0.54929196,0.0038374145454546094
7,TB@DET,54.5,53.5,-105,0.52379361,0.011598488048780498,52.5,-110,0.45015937,-0.07365015380952383,BetMGM,52.5,-110,0.54984063,0.026031106190476216,FanDuel,53.5,-115,0.47620639,-0.05867733093023253
7,WAS@DAL,57.5,54.5,-110,0.5854005,0.061590976190476154,54.5,-110,0.4145995,-0.10921002380952383,FanDuel,54.5,-105,0.5854005,0.07320537804878047,DraftKings,54.5,-108,0.4145995,-0.10463126923076926
7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
