week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
1,ARI@LAC,47.5,46.5,-110,0.53022758,0.006418056190476196,46.5,-108,0.46977242,-0.04945834923076925,BetRivers,46.5,-109,0.53022758,0.008696479521531186,BetMGM,47.5,-108,0.49951184,-0.01971892923076929
1,ATL@PIT,45,41.5,-115,0.59121144,0.05632771906976752,42.5,-112,0.43474951,-0.09355237679245282,BetRivers,41.5,-112,0.59121144,0.06290955320754721,BetMGM,42.5,-108,0.43474951,-0.08448125923076927
1,BAL@IND,48.5,47.5,-112,0.51902949,-0.009272396792452842,47.5,-108,0.48097051,-0.038260259230769256,BetMGM,47.5,-108,0.51902949,-2.0127923076929122e-4,DraftKings,48.5,-115,0.5071705,-0.02771322093023254
1,BUF@HOU,46.5,44.5,-110,0.54945923,0.02564970619047613,44.5,-108,0.45054077,-0.0686899992307693,BetRivers,44.5,-109,0.54945923,0.02792812952153112,BetMGM,44.5,-108,0.45054077,-0.0686899992307693
1,CHI@CAR,48.5,47.5,-110,0.52354939,-2.601338095238326e-4,47.5,-110,0.47645061,-0.04735891380952384,BetMGM,47.5,-105,0.52354939,0.01135426804878048,DraftKings,47.5,-105,0.47645061,-0.035744511951219526
1,CLE@JAX,44,40.5,-110,0.60062054,0.07681101619047614,40.5,-110,0.39937946,-0.12443006380952382,BetMGM,40.5,-108,0.60062054,0.08138977076923071,FanDuel,40.5,-110,0.39937946,-0.12443006380952382
1,DAL@NYG,49,48.5,-108,0.51040708,-0.00882368923076926,48.5,-110,0.48959292,-0.03421660380952385,BetMGM,48.5,-108,0.51040708,-0.00882368923076926,DraftKings,48.5,-110,0.48959292,-0.03421660380952385
1,DEN@KC,45.5,43.5,-104,0.54868556,0.0388816384313726,43.5,-118,0.45131444,-0.08996996366972476,DraftKings,42.5,-110,0.57916566,0.05535613619047619,BetMGM,43.5,-112,0.45131444,-0.07698744679245284
1,GB@MIN,47,45.5,-110,0.53679657,0.012987046190476192,45.5,-110,0.46320343,-0.06060609380952381,BetMGM,45,-110,0.53679657,0.012987046190476192,FanDuel,45.5,-105,0.46320343,-0.048991691951219496
1,MIA@LV,43.5,40.5,-110,0.58004742,0.056237896190476144,40.5,-110,0.41995258,-0.10385694380952382,FanDuel,39.5,-120,0.60925193,0.06379738454545458,BetMGM,40.5,-108,0.41995258,-0.09927818923076925
1,NE@SEA,46.5,44.5,-110,0.54493403,0.021124506190476122,44.5,-110,0.45506597,-0.06874355380952385,BetRivers,44.5,-108,0.54493403,0.025703260769230685,BetMGM,44.5,-108,0.45506597,-0.06416479923076929
1,NO@DET,49.5,49.5,-105,0.49473575,-0.01745937195121955,49.5,-115,0.50526425,-0.02961947093023254,BetMGM,49.5,-105,0.49473575,-0.01745937195121955,DraftKings,48.5,-102,0.47936151,-0.025588985049504964
1,NYJ@TEN,43,39.5,-108,0.59416905,0.0749382807692307,39.5,-110,0.40583095,-0.11797857380952381,DraftKings,38.5,-115,0.61936741,0.08448368906976744,FanDuel,39.5,-104,0.40583095,-0.10397297156862739
1,SF@LA,49,48.5,-110,0.50673471,-0.017074813809523803,48.5,-110,0.49326529,-0.030544233809523813,DraftKings,48.5,-108,0.50673471,-0.01249605923076924,BetMGM,48.5,-108,0.49326529,-0.02596547923076925
1,TB@CIN,50.5,50.5,-113,0.49472254,-0.03579389192488264,50.5,-102,0.50527746,3.269649504950012e-4,BetMGM,50.5,-112,0.49472254,-0.033579346792452835,FanDuel,51.5,-114,0.53547762,0.0027673396261682637
1,WAS@PHI,47.5,46.5,-105,0.51977939,0.007584268048780429,46.5,-110,0.48022061,-0.043588913809523844,DraftKings,45.5,-115,0.54615909,0.011275369069767449,BetMGM,46.5,-110,0.48022061,-0.043588913809523844
